Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,total_manure_excreted_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,max_milk_cows,max_dry_cows,max_bred_heifers,max_heifers,max_calves_4_6_mo,max_calves_0_3_mo,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,operator_name,hauling_company,destination_address,manure_amount,manure_solids_content,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,estimated_milk_lb_per_cow_day,estimated_milk_kg_per_cow,estimated_milk_l_per_cow,estimated_annual_milk_production_l,milk_production_discrepancy_l,total_herd_size,total_applied_n_lbs,total_reported_n_lbs,unaccounted_for_n_lbs,total_applied_p_lbs,total_reported_p_lbs,unaccounted_for_p_lbs,total_applied_k_lbs,total_reported_k_lbs,unaccounted_for_k_lbs,total_applied_salt_lbs,total_reported_salt_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,ww_to_reported_milk,ww_to_estimated_milk,wastewater_ratio_discrepancy,calculated_manure_factor,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,manure_factor_discrepancy,Year,Region,Template,Consultant,Total Herd Size,Latitude,Longitude,Street Address,City,County,Zip
,,0.0,0,0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,Fresno_madera_2023_innovative_ag.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0,0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,innovative_ag,Innovative Ag,0.0,,,,,,
,,0.0,0,0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,Fresno_madera_2023_innovative_ag.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0,0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,innovative_ag,Innovative Ag,0.0,,,,,,
,,0.0,0,0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,Fresno_madera_2023_innovative_ag.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0,0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,innovative_ag,Innovative Ag,0.0,,,,,,
,,0.0,0,0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,Fresno_madera_2023_innovative_ag.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0,0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,innovative_ag,Innovative Ag,0.0,,,,,,
Pacheco Dairy Inc,Pacheco Dairy Inc,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Fresno_madera_2023_provost_pritchard.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Pacheco Dairy Inc,Pacheco Dairy Inc,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,provost_pritchard,Provost Prichard,0.0,,,Pacheco ,Dairy,,
,27125 Pond RD,2965.0,0,0,0,0,0,,106854.62,75.0,0.0,0.0,0.0,0.0,0.0,78798391.0,0.0,0.0,301528.36,2631141.14,71226.34,0.0,0.0,0.0,293186.68,293186.68,0.0,0.0,0.0,0.76,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,12156.499999999998,157061.97999999998,1082225.0,2.140292540150025,,27125 Pond RD,2965.0,0,0,0,0,0,,106854.62,75.0,0.0,0.0,0.0,0.0,0.0,78798391.0,0.0,0.0,301528.36,2631141.14,71226.34,0.0,0.0,0.0,293186.68,293186.68,0.0,0.0,0.0,0.76,0.0,0.0,0.0,,,,,,,,,,,,,,,,34.0194,35.039981999999995,37921144.51995,75.0,34.0194,35.039981999999995,37921144.51995,0.0,2965.0,364413.02,0.0,-364413.02,0.0,0.0,0.0,0.0,301528.36,301528.36,0.0,2631141.14,2631141.14,298284217.27531004,7.865907557678941,7.865907557678941,0.0,36.03865767284992,0.0,0.0,0.0,,,31.938657672849917,2023,R5,general_order,Self-completed,2965.0,35.717452849907,-119.429728861824,27125 ,Pond,,
T&W Farms 1,18346 Old River Rd Bakersfield Kern 93311,4271.0,0,0,0,0,0,,148432.31,70.0,1304063.46,1862947.81,306202.53,817935.91,2171965.35,88201210.99,354507.59,340931514.3,561801.07,3190060.74,118011.29,0.0,0.0,0.0,354507.59,354507.59,0.0,0.0,0.0,1.17,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,17511.1,226243.412,1558915.0,1.781921983635466,T&W Farms 1,18346 Old River Rd Bakersfield Kern 93311,4271.0,0,0,0,0,0,,148432.31,70.0,1304063.46,1862947.81,306202.53,817935.91,2171965.35,88201210.99,354507.59,340931514.3,561801.07,3190060.74,118011.29,0.0,0.0,0.0,354507.59,354507.59,0.0,0.0,0.0,1.17,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.75144,32.7039832,50982729.970228,70.0,31.75144,32.7039832,50982729.970228,0.0,4271.0,472518.88,1658571.05,1186052.17,0.0,341237716.83,341237716.83,0.0,1379736.98,1379736.98,0.0,5362026.09,5362026.09,333877746.0936559,6.548840093275271,6.548840093275271,0.0,34.75352610629829,0.0,0.0,0.0,,,30.653526106298287,2023,R5,general_order,Self-completed,4271.0,35.186529012949,-119.106378005401,18346 Old River Rd Bakersfield,Kern,Kern,93311
West Star North Dairy,26953 Riverside ST Buttonwillow Kern 93206,4680.0,0,0,0,0,0,,145028.29,75.0,0.0,0.0,0.0,0.0,0.0,136892271.0,0.0,0.0,524716.08,4674260.94,66567.83,0.0,0.0,0.0,466163.55,466163.55,0.0,0.0,0.0,0.95,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,19188.0,247908.96,1708200.0,2.3556651725482225,West Star North Dairy,26953 Riverside ST Buttonwillow Kern 93206,4680.0,0,0,0,0,0,,145028.29,75.0,0.0,0.0,0.0,0.0,0.0,136892271.0,0.0,0.0,524716.08,4674260.94,66567.83,0.0,0.0,0.0,466163.55,466163.55,0.0,0.0,0.0,0.95,0.0,0.0,0.0,,,,,,,,,,,,,,,,34.0194,35.039981999999995,59855297.2524,75.0,34.0194,35.039981999999995,59855297.2524,0.0,4680.0,532731.38,0.0,-532731.38,0.0,0.0,0.0,0.0,524716.08,524716.08,0.0,4674260.94,4674260.94,518193371.56611,8.657435437685212,8.657435437685212,0.0,30.988950854700857,0.0,0.0,0.0,,,26.88895085470086,2023,R5,general_order,Self-completed,4680.0,35.479391997438,-119.434546027069,26953 Riverside ST Buttonwillow,Kern,Kern,93206
Maple Dairy,15857 Bear Mountain Blvd Bakersfield Kern 93311,6194.0,0,0,0,0,0,,232293.54,78.0,2043813.73,2919733.9,477077.0,1218763.81,3171229.5,68740284.96,173372.31,358365219.59,266453.44,1645036.9,418784.43,0.0,0.0,0.0,173372.31,173372.31,0.0,0.0,0.0,0.82,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,25395.4,328108.568,2260810.0,0.8593840196893786,Maple Dairy,15857 Bear Mountain Blvd Bakersfield Kern 93311,6194.0,0,0,0,0,0,,232293.54,78.0,2043813.73,2919733.9,477077.0,1218763.81,3171229.5,68740284.96,173372.31,358365219.59,266453.44,1645036.9,418784.43,0.0,0.0,0.0,173372.31,173372.31,0.0,0.0,0.0,0.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,35.380176,36.44158128,82387491.3736368,78.0,35.380176,36.44158128,82387491.3736368,0.0,6194.0,592156.74,2217186.04,1625029.3,0.0,358842296.59,358842296.59,0.0,1485217.25,1485217.25,0.0,4816266.4,4816266.4,260210162.0904336,3.1583697689052146,3.1583697689052146,0.0,37.50299321924443,0.0,0.0,0.0,,,33.40299321924443,2023,R5,general_order,Self-completed,6194.0,35.203262015806,-119.171786019193,15857 Bear Mountain Blvd Bakersfield,Kern,Kern,93311
Kootstra Dairy Farms,13628 Adobe RD Bakersfield Kern 93307,1250.0,0,0,0,0,0,,36595.33,64.0,327962.86,468518.37,77616.94,234459.03,640301.25,1980000.0,1768.17,237.92,2288.6,15917.75,0.0,0.0,0.0,0.0,1768.17,1768.17,0.0,0.0,0.0,0.12,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,5125.0,66215.0,456250.0,0.1494916558891739,Kootstra Dairy Farms,13628 Adobe RD Bakersfield Kern 93307,1250.0,0,0,0,0,0,,36595.33,64.0,327962.86,468518.37,77616.94,234459.03,640301.25,1980000.0,1768.17,237.92,2288.6,15917.75,0.0,0.0,0.0,0.0,1768.17,1768.17,0.0,0.0,0.0,0.12,0.0,0.0,0.0,,,,,,,,,,,,,,,,29.029888,29.90078464,13642232.992000002,64.0,29.029888,29.90078464,13642232.992000002,0.0,1250.0,1768.17,329731.03,327962.86,0.0,77854.86,77854.86,0.0,236747.63,236747.63,0.0,656219.0,656219.0,7495111.800000001,0.5494050573975126,0.5494050573975126,0.0,29.276264,0.0,0.0,0.0,,,25.176264000000003,2023,R5,general_order,Self-completed,1250.0,35.231105217236,-118.967708826607,13628 Adobe RD Bakersfield,Kern,Kern,93307
Affentranger & Sons Dairy Farms Inc.,18107 Kratzmeyer Road Bakersfield Kern 93314-9481,1250.0,0,0,0,0,0,,43399.04,70.0,374399.98,534857.12,88678.44,239386.53,634552.5,69933051.0,45368.94,8600.94,39987.42,695415.59,0.0,0.0,0.0,0.0,45368.94,45368.94,0.0,0.0,0.0,1.23,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,5125.0,66215.0,456250.0,4.827432078671079,Affentranger & Sons Dairy Farms Inc.,18107 Kratzmeyer Road Bakersfield Kern 93314-9481,1250.0,0,0,0,0,0,,43399.04,70.0,374399.98,534857.12,88678.44,239386.53,634552.5,69933051.0,45368.94,8600.94,39987.42,695415.59,0.0,0.0,0.0,0.0,45368.94,45368.94,0.0,0.0,0.0,1.23,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.75144,32.7039832,14921192.334999995,70.0,31.75144,32.7039832,14921192.334999995,0.0,1250.0,45368.94,419768.92,374399.98,0.0,97279.38,97279.38,0.0,279373.95,279373.95,0.0,1329968.09,1329968.09,264725270.58591,17.74156278147795,17.74156278147795,0.0,34.719232,0.0,0.0,0.0,,,30.619232,2023,R5,general_order,Self-completed,1250.0,35.416385985639,-119.216141039141,18107 Kratzmeyer Road Bakersfield,Kern,Kern,-9481
Petrissans Dairy,5111 Bear Mountain BLVD Bakersfield Kern 93313,1000.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18335112.0,53950.1,12056.91,108328.61,532462.65,0.0,0.0,0.0,0.0,408329.0,408329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,4100.0,52972.0,365000.0,0.0,Petrissans Dairy,5111 Bear Mountain BLVD Bakersfield Kern 93313,1000.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18335112.0,53950.1,12056.91,108328.61,532462.65,0.0,0.0,0.0,0.0,408329.0,408329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,408329.0,53950.1,-354378.9,0.0,12056.91,12056.91,0.0,108328.61,108328.61,0.0,532462.65,532462.65,69405916.31592001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,1000.0,35.208696556702,-119.057504060677,5111 Bear Mountain BLVD Bakersfield,Kern,Kern,93313
— RichMar Farms,1129 E Shafter RD Bakersfield Kern 93307,2425.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472968.62,0.0,0.0,0.0,44395.69,44395.69,0.0,0.0,0.0,0.54,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,9942.5,128457.1,885125.0,0.0,— RichMar Farms,1129 E Shafter RD Bakersfield Kern 93307,2425.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472968.62,0.0,0.0,0.0,44395.69,44395.69,0.0,0.0,0.0,0.54,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2425.0,517364.31,0.0,-517364.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,2425.0,35.215931010999,-118.994174999648,1129 E Shafter RD Bakersfield,Kern,Kern,93307
Bear Mountain Dairy,4551 Bear Mountain Blvd Bakersfield Kern 93313,2548.0,0,0,0,0,0,,94561.99,70.0,830459.0,1186369.99,192735.09,487965.51,1342984.65,21752778.98,0.0,0.0,0.0,0.0,137618.36,0.0,0.0,0.0,59700.73,59700.73,0.0,0.0,0.0,1.11,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,10446.8,134972.656,930020.0,0.7366463355038197,Bear Mountain Dairy,4551 Bear Mountain Blvd Bakersfield Kern 93313,2548.0,0,0,0,0,0,,94561.99,70.0,830459.0,1186369.99,192735.09,487965.51,1342984.65,21752778.98,0.0,0.0,0.0,0.0,137618.36,0.0,0.0,0.0,59700.73,59700.73,0.0,0.0,0.0,1.11,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.75144,32.7039832,30415358.455663998,70.0,31.75144,32.7039832,30415358.455663998,0.0,2548.0,197319.09,830459.0,633139.91,0.0,192735.09,192735.09,0.0,487965.51,487965.51,0.0,1342984.65,1342984.65,82343187.07868181,2.707289713475257,2.707289713475257,0.0,37.1122409733124,0.0,0.0,0.0,,,33.0122409733124,2023,R5,general_order,Self-completed,2548.0,35.216312010408,-119.190491996329,4551 Bear Mountain Blvd Bakersfield,Kern,Kern,93313
_ Bidart 3,25820 Stockdale HWY Bakersfield Kern 93314,1230.0,0,0,0,0,0,,37550.25,60.0,0.0,0.0,0.0,0.0,0.0,85755596.0,0.0,0.0,187324.42,1729559.38,0.0,0.0,0.0,0.0,178458.44,178458.44,0.0,0.0,0.0,1.18,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,5043.0,65155.56,448950.0,7.0185574157855095,_ Bidart 3,25820 Stockdale HWY Bakersfield Kern 93314,1230.0,0,0,0,0,0,,37550.25,60.0,0.0,0.0,0.0,0.0,0.0,85755596.0,0.0,0.0,187324.42,1729559.38,0.0,0.0,0.0,0.0,178458.44,178458.44,0.0,0.0,0.0,1.18,0.0,0.0,0.0,,,,,,,,,,,,,,,,27.21552,28.0319856,12584959.93512,60.0,27.21552,28.0319856,12584959.93512,0.0,1230.0,178458.44,0.0,-178458.44,0.0,0.0,0.0,0.0,187324.42,187324.42,0.0,1729559.38,1729559.38,324620090.65436,25.79428876435789,25.79428876435789,0.0,30.528658536585365,0.0,0.0,0.0,,,26.428658536585367,2023,R5,general_order,Self-completed,1230.0,35.354630697334,-119.289179687615,25820 Stockdale HWY Bakersfield,Kern,Kern,93314
Peterson Dairy,30999 Peterson RD Mcfarland Kern 93250,778.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4897.97,35445.67,217128.4,0.0,0.0,0.0,0.0,22447.69,22447.69,0.0,0.0,0.0,1.25,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,3189.8,41212.21599999999,283970.0,0.0,Peterson Dairy,30999 Peterson RD Mcfarland Kern 93250,778.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4897.97,35445.67,217128.4,0.0,0.0,0.0,0.0,22447.69,22447.69,0.0,0.0,0.0,1.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0,22447.69,22.0,-22425.69,0.0,4897.97,4897.97,0.0,35445.67,35445.67,0.0,217128.4,217128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,778.0,35.702400997142,-119.25191097858,30999 Peterson RD Mcfarland,Kern,Kern,93250
Belonave Ranch LLC,14461 Taft Highway Bakersfield Kern 93311,5278.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602742.12,0.0,0.0,0.0,594533.24,594533.24,0.0,0.0,0.0,1.22,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,21639.8,279586.216,1926470.0,0.0,Belonave Ranch LLC,14461 Taft Highway Bakersfield Kern 93311,5278.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602742.12,0.0,0.0,0.0,594533.24,594533.24,0.0,0.0,0.0,1.22,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5278.0,1197275.36,0.0,-1197275.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,5278.0,35.250044979737,-119.158227033521,14461 Taft Highway Bakersfield,Kern,Kern,93311
Carlos Echeverria & Sons Dairy,20229 Old River RD Bakersfield Kern 93311,5025.0,0,0,0,0,0,,177824.27,75.0,0.0,0.0,0.0,0.0,0.0,124525685.0,0.0,0.0,511606.64,3180491.19,549564.16,0.0,0.0,0.0,247979.69,247979.69,0.0,0.0,0.0,1.18,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,20602.5,266184.3,1834125.0,1.9957372304949244,Carlos Echeverria & Sons Dairy,20229 Old River RD Bakersfield Kern 93311,5025.0,0,0,0,0,0,,177824.27,75.0,0.0,0.0,0.0,0.0,0.0,124525685.0,0.0,0.0,511606.64,3180491.19,549564.16,0.0,0.0,0.0,247979.69,247979.69,0.0,0.0,0.0,1.18,0.0,0.0,0.0,,,,,,,,,,,,,,,,34.0194,35.039981999999995,64267706.98574999,75.0,34.0194,35.039981999999995,64267706.98574999,0.0,5025.0,797543.8500000001,0.0,-797543.8500000001,0.0,0.0,0.0,0.0,511606.64,511606.64,0.0,3180491.19,3180491.19,471380773.25585,7.334644339502711,7.334644339502711,0.0,35.38791442786069,0.0,0.0,0.0,,,31.28791442786069,2023,R5,general_order,Self-completed,5025.0,35.174106990534,-119.116937024108,20229 Old River RD Bakersfield,Kern,Kern,93311
,Westwind Farms,1098.0,0,0,0,0,0,,31568.81,70.0,285683.96,408119.95,67866.7,210277.13,558384.3,9347600.58,9399.4,21104814.05,9223.2,78181.56,96950.12,0.0,0.0,0.0,9399.4,9399.4,0.0,0.0,0.0,1.24,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,4501.799999999999,58163.25599999999,400770.0,0.734584086661464,,Westwind Farms,1098.0,0,0,0,0,0,,31568.81,70.0,285683.96,408119.95,67866.7,210277.13,558384.3,9347600.58,9399.4,21104814.05,9223.2,78181.56,96950.12,0.0,0.0,0.0,9399.4,9399.4,0.0,0.0,0.0,1.24,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.75144,32.7039832,13106775.347063998,70.0,31.75144,32.7039832,13106775.347063998,0.0,1098.0,106349.52,295083.36000000004,188733.84000000003,0.0,21172680.75,21172680.75,0.0,219500.33,219500.33,0.0,636565.8600000001,636565.8600000001,35384500.7115378,2.699710628630265,2.699710628630265,0.0,28.751193078324228,0.0,0.0,0.0,,,24.651193078324223,2023,R5,general_order,Self-completed,1098.0,37.697954962296,-121.716234598565,,,,
Newhouse Dairy,16130 Bear Mountain Blvd Bakersfield Kern 93311,2967.0,0,0,0,0,0,,106115.57,70.0,931937.97,1331339.96,219219.07,568207.88,1544409.9,90005630.22,287318.95,620041584.06,405237.47,3003844.67,117538.91,0.0,0.0,0.0,287318.95,287318.95,0.0,0.0,0.0,1.26,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,12164.7,157167.924,1082955.0,2.617555146230756,Newhouse Dairy,16130 Bear Mountain Blvd Bakersfield Kern 93311,2967.0,0,0,0,0,0,,106115.57,70.0,931937.97,1331339.96,219219.07,568207.88,1544409.9,90005630.22,287318.95,620041584.06,405237.47,3003844.67,117538.91,0.0,0.0,0.0,287318.95,287318.95,0.0,0.0,0.0,1.26,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.75144,32.7039832,35416942.126356,70.0,31.75144,32.7039832,35416942.126356,0.0,2967.0,404857.86,1219256.92,814399.0599999999,0.0,620260803.13,620260803.13,0.0,973445.35,973445.35,0.0,4548254.57,4548254.57,340708212.6910902,9.61992177290618,9.61992177290618,0.0,35.76527468823728,0.0,0.0,0.0,,,31.665274688237275,2023,R5,general_order,Self-completed,2967.0,35.209237977072,-119.192341164401,16130 Bear Mountain Blvd Bakersfield,Kern,Kern,93311
Panama Ranch,6219 E. Panama Lane Buttonwillow Kern 93307,0.0,0,0,0,0,0,,1534.11,70.0,13413.75,19162.5,2529.45,0.0,24144.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Panama Ranch,6219 E. Panama Lane Buttonwillow Kern 93307,0.0,0,0,0,0,0,,1534.11,70.0,13413.75,19162.5,2529.45,0.0,24144.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.75144,32.7039832,0.0,70.0,31.75144,32.7039832,0.0,0.0,0.0,0.0,13413.75,13413.75,0.0,2529.45,2529.45,0.0,0.0,0.0,0.0,24144.75,24144.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,35.295446019292,-118.933748015637,6219 E. Panama Lane Buttonwillow,Kern,Kern,93307
Bear 5 Feedlot,12841 Bear Mountain BLVD Bakersfield Kern 93311,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,5048.73,183.59,3563.32,26328.48,0.0,0.0,0.0,0.0,5048.73,5048.73,0.0,0.0,0.0,0.19,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Bear 5 Feedlot,12841 Bear Mountain BLVD Bakersfield Kern 93311,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,5048.73,183.59,3563.32,26328.48,0.0,0.0,0.0,0.0,5048.73,5048.73,0.0,0.0,0.0,0.19,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5048.73,5048.73,0.0,0.0,183.59,183.59,0.0,3563.32,3563.32,0.0,26328.48,26328.48,18927050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,35.209004827415,-119.16681032751,12841 Bear Mountain BLVD Bakersfield,Kern,Kern,93311
