Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Year,Region,Template,Total Herd Size,Total Head,Total AUs,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Cows,Dry Cows,Bred Heifers,Heifers,Calves (4-6 mo.),Calves (0-3 mo.),Unnamed: 48,Consultant,Latitude,Longitude,Street Address,City,County,Zip
Joe B Pacheco Dairy,16025 6 1/2 AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,295348.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168471.57,168471.57,0.0,0.0,0.0,1.34,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.239780986793,-119.573859041358,16025 6 1/2 AVE Hanford,Kings,Kings,93230
_ Flatland Farms,8431 15th AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,244055.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18285.62,18285.62,0.0,0.0,0.0,1.23,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.350708015426,-119.726581005252,8431 15th AVE Hanford,Kings,Kings,93230
White River Dairy,20784 Laurel AVE Stratford Kings 93266,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,191795.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22429.87,0.0,0.0,0.0,81869.71,81869.71,0.0,0.0,0.0,0.9,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.1903344,-119.8305316,20784 Laurel AVE Stratford,Kings,Kings,93266
Bar E Dairy,6970 Corona AVE Kingsburg Kings 93631,969.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,240150.38,0.0,0.0,0.0,0.0,7077000.0,59266.75,8529.81,85572.13,400093.1,0.0,0.0,0.0,0.0,59266.75,59266.75,0.0,0.0,0.0,1.32,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,3972.9,51329.868,353685.0,0.0,2023,R5,general_order,969.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.44547100479,-119.581971969261,6970 Corona AVE Kingsburg,Kings,Kings,93631
— Garcia & Sons Dairy,15315 17th Avenue Lemoore Kings 93245,40.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8776.01,0.0,0.0,0.0,12270.39,12270.39,0.0,0.0,0.0,1.06,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,164.0,2118.88,14600.0,0.0,2023,R5,general_order,40.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.250092990813,-119.76231900964,15315 17th Avenue Lemoore,Kings,Kings,93245
Double N Dairy II,18104 Everett AVE Laton Kings 93242,815.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15425000.0,61176.09,8859.51,60553.28,403486.8,0.0,0.0,0.0,0.0,61176.09,61176.09,0.0,0.0,0.0,1.3,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,3341.4999999999995,43172.17999999999,297475.0,0.0,2023,R5,general_order,815.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.395573996192,-119.782200967792,18104 Everett AVE Laton,Kings,Kings,93242
Antonio Garcia Dairy,6571 Fargo AVE Hanford Kings 93230,505.0,0.0,0.0,0.0,0.0,0.0,,13864.24,70.0,125991.92,179988.45,30198.51,96712.16,246977.25,16824000.0,52385.68,10801.48,65482.95,407419.59,33197.44,0.0,0.0,0.0,52385.68,52385.68,0.0,0.0,0.0,1.64,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,2070.5,26750.86,184325.0,2.874627598393511,2023,R5,general_order,505.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.3572677,-119.652084,6571 Fargo AVE Hanford,Kings,Kings,93230
—Sozinho Jerseys,4615 Excelsior AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,272985.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205629.76,205629.76,0.0,0.0,0.0,1.19,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.401012007334,-119.539798004338,4615 Excelsior AVE Hanford,Kings,Kings,93230
Santa Anita Dairy,4356 Kansas AVE,338.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,57.0,288.0,0.0,0.0,0.0,0.0,25934.05,25934.05,0.0,0.0,0.0,1.27,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,1385.8,17904.536,123370.0,0.0,2023,R5,general_order,338.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,34.004475,-118.2936206,4356 ,Kansas,,
—LU/AR Dairy,6121 15th AVE Hanford Kings 93230,1000.0,0.0,0.0,0.0,0.0,0.0,,25651.5,70.0,234766.07,335380.1,56777.83,191509.23,470850.0,24740000.0,125419.22,16112.8,143567.3,840107.34,258056.55,0.0,0.0,0.0,125419.22,125419.22,0.0,0.0,0.0,0.74,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,4100.0,52972.0,365000.0,2.1347322174303973,2023,R5,general_order,1000.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.383283988751,-119.721605004613,6121 15th AVE Hanford,Kings,Kings,93230
Mattos Bro. #4,4555 Kansas AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.209095006906,-119.542863014873,4555 Kansas AVE Hanford,Kings,Kings,93230
Joaquim Mattos & Family Dairy,4790 Kansas AVE Hanford Kings 93230,1041.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,315083.69,0.0,0.0,0.0,0.0,21536000.0,80837.0,14161.32,115564.36,734166.0,54296.32,0.0,0.0,0.0,80837.0,80837.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,4268.099999999999,55143.85199999999,379965.0,0.0,2023,R5,general_order,1041.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.211827004427,-119.543956015047,4790 Kansas AVE Hanford,Kings,Kings,93230
Phoenix Dairy,10736 1 1/2 Avenue Hanford Kings 93230,590.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.0,173.0,958.0,0.0,0.0,0.0,0.0,100384.24,100384.24,0.0,0.0,0.0,1.25,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,2419.0,31253.48,215350.0,0.0,2023,R5,general_order,590.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.3244317,-119.6821177,10736 1 1/2 Avenue Hanford,Kings,Kings,93230
J.D. Mello Dairy,15609 Grangeville BLVD Hanford Kings 93230,980.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37560.0,0.0,0.0,0.0,135409.91,135409.91,0.0,0.0,0.0,1.34,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,4018.0,51912.55999999999,357700.0,0.0,2023,R5,general_order,980.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.3426155,-119.6864918,15609 Grangeville BLVD Hanford,Kings,Kings,93230
Sierra Blanca Ranch #2,15010 5th AVE Hanford Kings 93230,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,4.1,52.972,365.0,0.0,2023,R5,general_order,1.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.254668001204,-119.546739980367,15010 5th AVE Hanford,Kings,Kings,93230
Over the Moon Dairy,9455 2nd Avenue Hanford Kings 93230,234.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48523.44,0.0,0.0,0.0,22579.33,22579.33,0.0,0.0,0.0,1.3,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,959.4,12395.448,85410.0,0.0,2023,R5,general_order,234.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.335904987685,-119.49243999994,9455 2nd Avenue Hanford,Kings,Kings,93230
Henry Veenendaal Dairy L.P.,3678 Houston Ave. Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,275375.87,0.0,0.0,0.0,0.0,39815000.0,132760.91,15170.68,86881.27,637802.38,22200.0,0.0,0.0,0.0,132760.91,132760.91,0.0,0.0,0.0,1.14,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.2985774,-119.6431523,3678 Houston Ave. Hanford,Kings,Kings,93230
Paulo Bros Dairy,13245 9th AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.3245078,-119.6186948,13245 9th AVE Hanford,Kings,Kings,93230
Flint Dairy,6511 Flint Ave. Hanford Kings 93230,2390.0,0.0,0.0,0.0,0.0,0.0,,81409.12,91.0,0.0,0.0,0.0,0.0,0.0,63894000.0,0.0,0.0,441062.82,2084719.28,0.0,0.0,0.0,0.0,419209.26,419209.26,0.0,0.0,0.0,1.28,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,9799.0,126603.08,872350.0,1.7744449620826186,2023,R5,general_order,2390.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.368012999356,-119.572499999577,6511 Flint Ave. Hanford,Kings,Kings,93230
Mello D Jerseys,14803 Grangeville BLVD Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,217431.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160581.19,160581.19,0.0,0.0,0.0,1.16,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.3426155,-119.6864918,14803 Grangeville BLVD Hanford,Kings,Kings,93230
F&S Brasil,14315 Kent AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59417684.0,166501.91,56146.17,354388.77,1640747.48,0.0,0.0,0.0,0.0,166501.91,166501.91,0.0,0.0,0.0,1.32,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.225268014812,-119.714461024718,14315 Kent AVE Hanford,Kings,Kings,93230
Jaques & Silva Dairy,10536 6th AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,346505.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183645.83,183645.83,0.0,0.0,0.0,1.2,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.319882979765,-119.565920959956,10536 6th AVE Hanford,Kings,Kings,93230
Eden-Vale Dairy,6944 21 1/2 AVE Lemoore Kings 93245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.374498999852,-119.843419035824,6944 21 1/2 AVE Lemoore,Kings,Kings,93245
Tony Cox Dairy #3,15410 Excelsior AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,127446.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185544.08,185544.08,0.0,0.0,0.0,0.99,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.401433994249,-119.735239008318,15410 Excelsior AVE Hanford,Kings,Kings,93230
Georgeson Dairy,8519 24th AVE Lemoore Kings 93245,1225.0,0.0,0.0,0.0,0.0,0.0,,39052.18,67.0,343811.29,491158.98,81022.69,232184.33,603235.5,19565000.0,64373.94,7197.68,54393.7,323486.0,0.0,0.0,0.0,0.0,64373.94,64373.94,0.0,0.0,0.0,1.2,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,5022.5,64890.7,447125.0,1.4398283154280245,2023,R5,general_order,1225.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.350797995157,-119.886656999535,8519 24th AVE Lemoore,Kings,Kings,93245
,18280 Fairfax AVE,500.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,32435.63,191645.38,805215.36,25628.46,0.0,0.0,0.0,102462.77,102462.77,0.0,0.0,0.0,1.26,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,2050.0,26486.0,182500.0,0.0,2023,R5,general_order,500.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.3498644,-119.7849084,18280 ,Fairfax,,
_ Felicita Dairy,22154 Road 20 Tulare Kings 93274,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12325500.0,45077.33,6992.25,56276.03,315582.95,77529.4,0.0,0.0,0.0,45077.33,45077.33,0.0,0.0,0.0,0.77,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.2653821,-119.5293218,22154 Road 20 Tulare,Kings,Kings,93274
Sunshine Dairy (Anthony & Robert Brazil Dairy),13113 7th AVE Hanford Kings 93230,330.0,0.0,0.0,0.0,0.0,0.0,,12840.21,68.0,109442.33,156346.19,25683.12,62764.42,166878.0,44028000.0,100853.27,10664.49,61299.24,369800.33,109650.0,0.0,0.0,0.0,100853.27,100853.27,0.0,0.0,0.0,1.26,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,1352.9999999999998,17480.76,120450.0,11.850805065788997,2023,R5,general_order,330.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.281899002512,-119.580531958295,13113 7th AVE Hanford,Kings,Kings,93230
J&D Wilson Dairy #2,23565 Grangeville BLVD Lemoore Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,427137.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22819.0,0.0,0.0,0.0,165470.59,165470.59,0.0,0.0,0.0,1.04,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.343613991674,-119.880346013177,23565 Grangeville BLVD Lemoore,Kings,Kings,93230
Alvaro Machado Dairy,5230 9th Ave AVE Hanford Kings 93230,865.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,83010.39,83010.39,0.0,0.0,0.0,1.27,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,3546.4999999999995,45820.77999999999,315725.0,0.0,2023,R5,general_order,865.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.397889999858,-119.619445027606,5230 9th Ave AVE Hanford,Kings,Kings,93230
Fagundes Agribusiness Dairy,7546 8-1/2 AVE Hanford Kings 93230,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,4.1,52.972,365.0,0.0,2023,R5,general_order,1.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.363877996972,-119.61085198429,7546 8-1/2 AVE Hanford,Kings,Kings,93230
Lone Oak Farms 1,13866 4th AVE Hanford Kings 93230,4855.0,0.0,0.0,0.0,0.0,0.0,,177021.45,75.0,0.0,2179950.4,0.0,0.0,2350362.75,245236315.0,902169.45,0.0,1010423.32,8358139.33,0.0,0.0,0.0,0.0,902169.45,902169.45,0.0,0.0,0.0,1.13,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,19905.5,257179.06,1772075.0,4.067953999425392,2023,R5,general_order,4855.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.256573890181,-119.529494111188,13866 4th AVE Hanford,Kings,Kings,93230
Four Star Dairy,22401 20 RD Tulare Tulare 93274,2390.0,0.0,0.0,0.0,0.0,0.0,,73218.85,71.0,654094.84,934421.2,154904.98,459277.28,1189717.5,25382700.0,99351.58,16625.04,119032.19,767371.74,143453.7,0.0,0.0,0.0,99351.58,99351.58,0.0,0.0,0.0,0.97,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,9799.0,126603.08,872350.0,0.9034899299883472,2023,R5,general_order,2390.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.200073019695,-119.524407991918,22401 20 RD Tulare,Tulare,Tulare,93274
Sozinho Dairy 45,7205 Houston AVE Hanford Kings 93230,1085.0,0.0,0.0,0.0,0.0,0.0,,0.0,67.0,0.0,431381.74,0.0,205648.98,530418.0,32965000.0,135808.76,18084.58,105268.76,0.0,0.0,0.0,0.0,0.0,135808.76,135808.76,0.0,0.0,0.0,1.32,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,4448.5,57474.62,396025.0,2.738989002140044,2023,R5,general_order,1085.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.298462368809,-119.586809538468,7205 Houston AVE Hanford,Kings,Kings,93230
Contente & Company,7900 15th Ave Hanford Kings 93230,810.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15199175.0,46833.44,14137.96,111397.52,363549.1,53073.41,0.0,0.0,0.0,46833.44,46833.44,0.0,0.0,0.0,0.58,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,3320.9999999999995,42907.31999999999,295650.0,0.0,2023,R5,general_order,810.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.35886499023,-119.727346021555,7900 15th Ave Hanford,Kings,Kings,93230
Jersey Creek Dairy,Jersey Creek Dairy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Kings_2023_provost_pritchard.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,provost_pritchard,0.0,,,,,,,,,,,,,,,,,,,,,,,,Provost Prichard,33.8571568,-118.1911609,Jersey ,Creek,,Dairy
Hakker Dairy,Hakker Dairy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Kings_2023_provost_pritchard.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,provost_pritchard,0.0,,,,,,,,,,,,,,,,,,,,,,,,Provost Prichard,36.094432824648,-119.572045032784,,,,
Diamond D Dairy,Diamond D Dairy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Kings_2023_provost_pritchard.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,provost_pritchard,0.0,,,,,,,,,,,,,,,,,,,,,,,,Provost Prichard,39.121625471154,-121.180234359322,Diamond ,D,,Dairy
MS Monteiro Dairy,MS Monteiro Dairy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Tulare_west_2023_provost_pritchard.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,provost_pritchard,0.0,,,,,,,,,,,,,,,,,,,,,,,,Provost Prichard,33.8571568,-118.1911609,MS ,Monteiro,,Dairy
Holstein Farms,Holstein Farms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Tulare_west_2023_provost_pritchard.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,provost_pritchard,0.0,,,,,,,,,,,,,,,,,,,,,,,,Provost Prichard,37.99317178491,-121.669404143968,,,,
