Dairy Name,Dairy Address,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Estimated Milk Production (lb per cow per day),Estimated Milk Production (kg per cow),Estimated Milk Production (L per cow),Estimated Annual Milk Production (L),Milk Production Discrepancy (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Production Source,Calculated Manure Factor,Nitrogen Discrepancy,Wastewater Ratio Discrepancy,Manure Factor Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Year,Region,County,Template,operator_name,hauling_company,destination_address,manure_amount,Page Numbers,Source File,Total Head,Total AUs,Milk Cows,Dry Cows,Bred Heifers,Heifers,Calves (4-6 mo.),Calves (0-3 mo.),Unnamed: 48,Latitude,Longitude
Pacheco Dairy Inc,Pacheco Dairy Inc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_provost_pritchard.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,fresno_madera,provost_pritchard,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,7.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,fresno_madera,livingston,,,,,,,,,,,,,,,,,
,27125 Pond RD,3170.0,0.0,0.0,0.0,0.0,0.0,2965.0,0.0,0.0,0.0,0.0,0.0,,106854.62,75.0,0.0,0.0,0.0,0.0,0.0,78798391.0,0.0,0.0,301528.36,2631141.14,0.0,0.0,0.0,0.0,71226.34,0.0,0.0,0.0,293186.68,0.0,0.0,0.0,0.76,0.0,0.0,0.0,Kern_2023_general_order.csv,12156.499999999998,157061.97999999998,1082225.0,0.0,34.0194,35.039981999999995,37921144.51995,75.0,34.0194,35.039981999999995,37921144.51995,0.0,0.0,364413.02,0.0,-364413.02,0.0,0.0,0.0,0.0,301528.36,301528.36,0.0,2631141.14,2631141.14,298284217.27531004,7.865907557678941,Reported,36.03865767284992,157061.97999999998,-7.865907557678941,31.938657672849917,0.0,0.0,2023,R5,kern,general_order,,,,,,,,,,,,,,,,51.5321986,0.0050106
T&W Farms 1,18346 Old River Rd Bakersfield Kern 93311,4273.0,0.0,0.0,0.0,0.0,0.0,4271.0,0.0,0.0,0.0,0.0,0.0,,148432.31,0.0,1304063.46,1862947.81,306202.53,817935.91,2171965.35,88201210.99,354507.59,340931514.3,561801.07,3190060.74,0.0,0.0,0.0,0.0,118011.29,0.0,0.0,0.0,354507.59,0.0,0.0,0.0,1.17,0.0,0.0,0.0,Kern_2023_general_order.csv,17511.1,226243.412,1558915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472518.88,1658571.05,1186052.17,0.0,341237716.83,341237716.83,0.0,1379736.98,1379736.98,0.0,5362026.09,5362026.09,333877746.0936559,0.0,Estimated,34.75352610629829,-1077820.048,0.0,30.653526106298287,-82.65088939766781,19.54287868782092,2023,R5,kern,general_order,,,,,,,,,,,,,,,,35.3142518,-119.1097891
West Star North Dairy,26953 Riverside ST Buttonwillow Kern 93206,4710.0,0.0,0.0,0.0,0.0,0.0,4680.0,0.0,0.0,0.0,0.0,0.0,,145028.29,75.0,0.0,0.0,0.0,0.0,0.0,136892271.0,0.0,0.0,524716.08,4674260.94,0.0,0.0,0.0,0.0,66567.83,0.0,0.0,0.0,466163.55,0.0,0.0,0.0,0.95,0.0,0.0,0.0,Kern_2023_general_order.csv,19188.0,247908.96,1708200.0,0.0,34.0194,35.039981999999995,59855297.2524,75.0,34.0194,35.039981999999995,59855297.2524,0.0,0.0,532731.38,0.0,-532731.38,0.0,0.0,0.0,0.0,524716.08,524716.08,0.0,4674260.94,4674260.94,518193371.56611,8.657435437685212,Reported,30.988950854700857,247908.96,-8.657435437685212,26.88895085470086,0.0,0.0,2023,R5,kern,general_order,,,,,,,,,,,,,,,,,
Maple Dairy,15857 Bear Mountain Blvd Bakersfield Kern 93311,6200.0,0.0,0.0,0.0,0.0,0.0,6194.0,0.0,0.0,0.0,0.0,0.0,,232293.54,0.0,2043813.73,2919733.9,477077.0,1218763.81,3171229.5,68740284.96,173372.31,358365219.59,266453.44,1645036.9,0.0,0.0,0.0,0.0,418784.43,0.0,0.0,0.0,173372.31,0.0,0.0,0.0,0.82,0.0,0.0,0.0,Kern_2023_general_order.csv,25395.4,328108.568,2260810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592156.74,2217186.04,1625029.3,0.0,358842296.59,358842296.59,0.0,1485217.25,1485217.25,0.0,4816266.4,4816266.4,260210162.0904336,0.0,Estimated,37.50299321924443,-1715705.162,0.0,33.40299321924443,-83.94625874247356,10.617223419866155,2023,R5,kern,general_order,,,,,,,,,,,,,,,,35.2086658,-118.9425085
Kootstra Dairy Farms,13628 Adobe RD Bakersfield Kern 93307,1300.0,0.0,0.0,0.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,,36595.33,64.0,327962.86,468518.37,77616.94,234459.03,640301.25,1980000.0,1768.17,237.92,2288.6,15917.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.17,0.0,0.0,0.0,0.12,0.0,0.0,0.0,Kern_2023_general_order.csv,5125.0,66215.0,456250.0,0.0,29.029888,29.90078464,13642232.992000002,64.0,29.029888,29.90078464,13642232.992000002,0.0,0.0,1768.17,329731.03,327962.86,0.0,77854.86,77854.86,0.0,236747.63,236747.63,0.0,656219.0,656219.0,7495111.800000001,0.5494050573975126,Reported,29.276264,-261747.86,-0.5494050573975126,25.176264000000003,-79.81021387604682,39.11636213929834,2023,R5,kern,general_order,,,,,,,,,,,,,,,,35.2307619,-118.9677769
Affentranger & Sons Dairy Farms Inc.,18107 Kratzmeyer Road Bakersfield Kern 93314-9481,1350.0,0.0,0.0,0.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,,43399.04,70.0,374399.98,534857.12,88678.44,239386.53,634552.5,69933051.0,45368.94,8600.94,39987.42,695415.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45368.94,0.0,0.0,0.0,1.23,0.0,0.0,0.0,Kern_2023_general_order.csv,5125.0,66215.0,456250.0,0.0,31.75144,32.7039832,14921192.334999995,70.0,31.75144,32.7039832,14921192.334999995,0.0,0.0,45368.94,419768.92,374399.98,0.0,97279.38,97279.38,0.0,279373.95,279373.95,0.0,1329968.09,1329968.09,264725270.58591,17.74156278147795,Reported,34.719232,-308184.98,-17.74156278147795,30.619232,-82.31436871337439,21.86165180884893,2023,R5,kern,general_order,,,,,,,,,,,,,,,,35.4198516,-119.1953459
Petrissans Dairy,5111 Bear Mountain BLVD Bakersfield Kern 93313,1637.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18335112.0,53950.1,12056.91,108328.61,532462.65,0.0,0.0,0.0,0.0,34588.36,0.0,0.0,0.0,53950.1,0.0,0.0,0.0,0.32,0.0,0.0,0.0,Kern_2023_general_order.csv,4100.0,52972.0,365000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88538.45999999999,53950.1,-34588.35999999999,0.0,12056.91,12056.91,0.0,108328.61,108328.61,0.0,532462.65,532462.65,69405916.31592001,0.0,Estimated,0.0,52972.0,0.0,-4.1,0.0,0.0,2023,R5,kern,general_order,,,,,,,,,,,,,,,,35.2085798,-118.9449827
— RichMar Farms,1129 E Shafter RD Bakersfield Kern 93307,2450.0,0.0,0.0,0.0,0.0,0.0,2425.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472968.62,0.0,0.0,0.0,44395.69,0.0,0.0,0.0,0.54,0.0,0.0,0.0,Kern_2023_general_order.csv,9942.5,128457.1,885125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517364.31,0.0,-517364.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,128457.1,0.0,-4.1,0.0,0.0,2023,R5,kern,general_order,,,,,,,,,,,,,,,,,
Bear Mountain Dairy,4551 Bear Mountain Blvd Bakersfield Kern 93313,2550.0,0.0,0.0,0.0,0.0,0.0,2548.0,0.0,0.0,0.0,0.0,0.0,,94561.99,0.0,830459.0,1186369.99,192735.09,487965.51,1342984.65,21752778.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137618.36,0.0,0.0,0.0,59700.73,0.0,0.0,0.0,1.11,0.0,0.0,0.0,Kern_2023_general_order.csv,10446.8,134972.656,930020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197319.09,830459.0,633139.91,0.0,192735.09,192735.09,0.0,487965.51,487965.51,0.0,1342984.65,1342984.65,82343187.07868181,0.0,Estimated,37.1122409733124,-695486.344,0.0,33.0122409733124,-83.74722219880813,11.988671325134655,2023,R5,kern,general_order,,,,,,,,,,,,,,,,35.2086658,-118.9425085
_ Bidart 3,25820 Stockdale HWY Bakersfield Kern 93314,1240.0,0.0,0.0,0.0,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,,37550.25,60.0,0.0,0.0,0.0,0.0,0.0,85755596.0,0.0,0.0,187324.42,1729559.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178458.44,0.0,0.0,0.0,1.18,0.0,0.0,0.0,Kern_2023_general_order.csv,5043.0,65155.56,448950.0,0.0,27.21552,28.0319856,12584959.93512,60.0,27.21552,28.0319856,12584959.93512,0.0,0.0,178458.44,0.0,-178458.44,0.0,0.0,0.0,0.0,187324.42,187324.42,0.0,1729559.38,1729559.38,324620090.65436,25.79428876435789,Reported,30.528658536585365,65155.56,-25.79428876435789,26.428658536585367,0.0,0.0,2023,R5,kern,general_order,,,,,,,,,,,,,,,,35.3549987,-119.1751846
Peterson Dairy,30999 Peterson RD Mcfarland Kern 93250,798.0,0.0,0.0,0.0,0.0,0.0,778.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4897.97,35445.67,217128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22447.69,0.0,0.0,0.0,1.25,0.0,0.0,0.0,Kern_2023_general_order.csv,3189.8,41212.21599999999,283970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22447.69,22.0,-22425.69,0.0,4897.97,4897.97,0.0,35445.67,35445.67,0.0,217128.4,217128.4,0.0,0.0,Estimated,0.0,41212.21599999999,0.0,-4.1,0.0,0.0,2023,R5,kern,general_order,,,,,,,,,,,,,,,,,
Belonave Ranch LLC,14461 Taft Highway Bakersfield Kern 93311,5355.0,0.0,0.0,0.0,0.0,0.0,5278.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602742.12,0.0,0.0,0.0,594533.24,0.0,0.0,0.0,1.22,0.0,0.0,0.0,Kern_2023_general_order.csv,21639.8,279586.216,1926470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197275.36,0.0,-1197275.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,279586.216,0.0,-4.1,0.0,0.0,2023,R5,kern,general_order,,,,,,,,,,,,,,,,35.2670744,-119.1691545
Carlos Echeverria & Sons Dairy,20229 Old River RD Bakersfield Kern 93311,5250.0,0.0,0.0,0.0,0.0,0.0,5025.0,0.0,0.0,0.0,0.0,0.0,,177824.27,75.0,0.0,0.0,0.0,0.0,0.0,124525685.0,0.0,0.0,511606.64,3180491.19,0.0,0.0,0.0,0.0,549564.16,0.0,0.0,0.0,247979.69,0.0,0.0,0.0,1.18,0.0,0.0,0.0,Kern_2023_general_order.csv,20602.5,266184.3,1834125.0,0.0,34.0194,35.039981999999995,64267706.98574999,75.0,34.0194,35.039981999999995,64267706.98574999,0.0,0.0,797543.8500000001,0.0,-797543.8500000001,0.0,0.0,0.0,0.0,511606.64,511606.64,0.0,3180491.19,3180491.19,471380773.25585,7.334644339502711,Reported,35.38791442786069,266184.3,-7.334644339502711,31.28791442786069,0.0,0.0,2023,R5,kern,general_order,,,,,,,,,,,,,,,,35.3142518,-119.1097891
,Westwind Farms,1100.0,0.0,0.0,0.0,0.0,0.0,1098.0,0.0,0.0,0.0,0.0,0.0,,31568.81,0.0,285683.96,408119.95,67866.7,210277.13,558384.3,9347600.58,9399.4,21104814.05,9223.2,78181.56,0.0,0.0,0.0,0.0,96950.12,0.0,0.0,0.0,9399.4,0.0,0.0,0.0,1.24,0.0,0.0,0.0,Kern_2023_general_order.csv,4501.799999999999,58163.25599999999,400770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106349.52,295083.36000000004,188733.84000000003,0.0,21172680.75,21172680.75,0.0,219500.33,219500.33,0.0,636565.8600000001,636565.8600000001,35384500.7115378,0.0,Estimated,28.751193078324228,-227520.70400000003,0.0,24.651193078324223,-79.64069946384109,40.284389785131786,2023,R5,kern,general_order,,,,,,,,,,,,,,,,40.1307044,-75.8164603
Newhouse Dairy,16130 Bear Mountain Blvd Bakersfield Kern 93311,2972.0,0.0,0.0,0.0,0.0,0.0,2967.0,0.0,0.0,0.0,0.0,0.0,,106115.57,0.0,931937.97,1331339.96,219219.07,568207.88,1544409.9,90005630.22,287318.95,620041584.06,405237.47,3003844.67,0.0,0.0,0.0,0.0,117538.91,0.0,0.0,0.0,287318.95,0.0,0.0,0.0,1.26,0.0,0.0,0.0,Kern_2023_general_order.csv,12164.7,157167.924,1082955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404857.86,1219256.92,814399.0599999999,0.0,620260803.13,620260803.13,0.0,973445.35,973445.35,0.0,4548254.57,4548254.57,340708212.6910902,0.0,Estimated,35.76527468823728,-774770.046,0.0,31.665274688237275,-83.13536640212223,16.204622502933326,2023,R5,kern,general_order,,,,,,,,,,,,,,,,35.2086658,-118.9425085
Panama Ranch,6219 E. Panama Lane Buttonwillow Kern 93307,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1534.11,0.0,13413.75,19162.5,2529.45,0.0,24144.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kern_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13413.75,13413.75,0.0,2529.45,2529.45,0.0,0.0,0.0,0.0,24144.75,24144.75,0.0,0.0,Estimated,0.0,-13413.75,0.0,0.0,-100.0,-100.0,2023,R5,kern,general_order,,,,,,,,,,,,,,,,,
Bear 5 Feedlot,12841 Bear Mountain BLVD Bakersfield Kern 93311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,5048.73,183.59,3563.32,26328.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5048.73,0.0,0.0,0.0,0.19,0.0,0.0,0.0,Kern_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5048.73,5048.73,0.0,0.0,183.59,183.59,0.0,3563.32,3563.32,0.0,26328.48,26328.48,18927050.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kern,general_order,,,,,,,,,,,,,,,,35.2086658,-118.9425085
,17661 Bear Mountain Blvd,4130.0,0.0,0.0,0.0,0.0,0.0,4126.0,0.0,0.0,0.0,0.0,0.0,,116587.93,0.0,1064014.17,1520020.25,254876.6,811853.33,2050573.65,10082983.65,55895.77,34118787.39,56494.54,542211.55,0.0,0.0,0.0,0.0,13996.83,0.0,0.0,0.0,55895.77,0.0,0.0,0.0,1.03,0.0,0.0,0.0,Kern_2023_general_order.csv,16916.6,218562.472,1505990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69892.59999999999,1119909.94,1050017.34,0.0,34373663.99,34373663.99,0.0,868347.87,868347.87,0.0,2592785.2,2592785.2,38168227.1385465,0.0,Estimated,28.256890450799805,-845451.698,0.0,24.156890450799807,-79.45868784811391,41.538528570535874,2023,R5,kern,general_order,,,,,,,,,,,,,,,,35.2090204,-119.1831608
Ansonea Dairy,5250 DiGiorgio Rd. Bakersfield,1531.0,0.0,0.0,0.0,0.0,0.0,1528.0,0.0,0.0,0.0,0.0,0.0,,53211.53,0.0,466599.76,666571.09,108688.07,292626.1,795802.2,5835673.42,25559.52,26674263.7,48052.05,367978.7,0.0,0.0,0.0,0.0,55571.91,0.0,0.0,0.0,25559.52,0.0,0.0,0.0,0.52,0.0,0.0,0.0,Kern_2023_general_order.csv,6264.799999999999,80941.21599999999,557720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81131.43000000001,492159.28,411027.85,0.0,26782951.77,26782951.77,0.0,340678.15,340678.15,0.0,1163780.9,1163780.9,22090416.5208022,0.0,Estimated,34.82429973821989,-385658.544,0.0,30.72429973821989,-82.65296664533217,19.528565552626944,2023,R5,kern,general_order,,,,,,,,,,,,,,,,,
VP Legacy Farms,28349 Los Angeles ST Shafter Kern 93263,2610.0,0.0,0.0,0.0,0.0,0.0,2545.0,0.0,0.0,0.0,0.0,0.0,,84838.33,75.0,0.0,0.0,0.0,0.0,0.0,56176657.0,0.0,0.0,189127.45,1673060.06,0.0,0.0,0.0,0.0,64795.5,0.0,0.0,0.0,152898.59,0.0,0.0,0.0,1.3,0.0,0.0,0.0,Kern_2023_general_order.csv,10434.5,134813.74,928925.0,0.0,34.0194,35.039981999999995,32549515.27935,75.0,34.0194,35.039981999999995,32549515.27935,0.0,0.0,217694.09,0.0,-217694.09,0.0,0.0,0.0,0.0,189127.45,189127.45,0.0,1673060.06,1673060.06,212651679.17437,6.533174990451551,Reported,33.33529666011788,134813.74,-6.533174990451551,29.235296660117875,0.0,0.0,2023,R5,kern,general_order,,,,,,,,,,,,,,,,35.4923684,-119.2295219
Vanden Berge Dairy,11701 Old River RD,3018.0,0.0,0.0,0.0,0.0,0.0,2785.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54309047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32577.69,0.0,0.0,0.0,215318.09,0.0,0.0,0.0,1.01,0.0,0.0,0.0,Kern_2023_general_order.csv,11418.499999999998,147527.02,1016525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247895.78,0.0,-247895.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205582009.60427,0.0,Estimated,0.0,147527.02,0.0,-4.1,0.0,0.0,2023,R5,kern,general_order,,,,,,,,,,,,,,,,38.9975862,-123.1071033
AJB Ranch Dairy,2874 Stockdale Hwy. Bakersfield Kern 93312,4000.0,0.0,0.0,0.0,0.0,0.0,3995.0,0.0,0.0,0.0,0.0,0.0,,133754.59,0.0,1185699.86,1693856.94,279940.74,786077.08,2003839.05,55324631.18,73160.56,211342999.89,128724.27,860343.0,0.0,0.0,0.0,0.0,81421.1,0.0,0.0,0.0,73160.56,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Kern_2023_general_order.csv,16379.499999999998,211623.14,1458175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154581.66,1258860.4200000002,1104278.7600000002,0.0,211622940.63,211622940.63,0.0,914801.35,914801.35,0.0,2864182.05,2864182.05,209426412.1150838,0.0,Estimated,33.48049812265332,-974076.72,0.0,29.380498122653314,-82.15204815829193,22.98011066645482,2023,R5,kern,general_order,,,,,,,,,,,,,,,,35.3545108,-119.1100035
Maya Dairy,18451 Wildwood Rd. Buttonwilllow Kern 93206,4575.0,0.0,0.0,0.0,0.0,0.0,4550.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632126.22,0.0,0.0,0.0,0.84,0.0,0.0,0.0,Kern_2023_general_order.csv,18655.0,241022.6,1660750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632126.22,0.0,-632126.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,241022.6,0.0,-4.1,0.0,0.0,2023,R5,kern,general_order,,,,,,,,,,,,,,,,,
Lakeview Dairy,17702 Bear Mountain BLVD Bakersfield Kern 93311,3690.0,0.0,0.0,0.0,0.0,0.0,3685.0,0.0,0.0,0.0,0.0,0.0,,132215.04,0.0,1169040.44,1670057.77,264869.0,705711.5,1861.0,58548934.42,222629.01,203428924.62,167765.43,1614987.7,0.0,0.0,0.0,0.0,14316.08,0.0,0.0,0.0,222629.01,0.0,0.0,0.0,1.05,0.0,0.0,0.0,Kern_2023_general_order.csv,15108.499999999998,195201.82,1345025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236945.09,1391669.45,1154724.36,0.0,203693793.62,203693793.62,0.0,873476.9299999999,873476.9299999999,0.0,1616848.7,1616848.7,221631721.8428122,0.0,Estimated,35.87925101763908,-973838.62,0.0,31.77925101763908,-83.30238943658784,15.05376152770216,2023,R5,kern,general_order,,,,,,,,,,,,,,,,35.2086658,-118.9425085
Rosa Dairy,4714 E Bear Mountain Blvd Bakersfield Kern 93307,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4244.87,0.0,33025.93,47179.9,7467.9,0.0,17476.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22371.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,Kern_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22371.97,33025.93,10653.96,0.0,7467.9,7467.9,0.0,0.0,0.0,0.0,17476.2,17476.2,0.0,0.0,Estimated,0.0,-33025.93,0.0,0.0,-100.0,-100.0,2023,R5,kern,general_order,,,,,,,,,,,,,,,,35.2087103,-118.96497
_ Bidart 2,20400 Old River Rd. Bakersfield Kern 93311,8035.0,0.0,0.0,0.0,0.0,0.0,7870.0,0.0,0.0,0.0,0.0,0.0,,253739.08,75.0,2261117.17,3230167.38,529001.43,1533030.56,3891849.0,236526594.0,855224.56,115193.83,1138267.24,8935046.12,0.0,0.0,0.0,0.0,452787.49,0.0,0.0,0.0,855224.56,0.0,0.0,0.0,1.04,0.0,0.0,0.0,Kern_2023_general_order.csv,32267.0,416889.64,2872550.0,0.0,34.0194,35.039981999999995,100654100.2941,75.0,34.0194,35.039981999999995,100654100.2941,0.0,0.0,1308012.05,3116341.73,1808329.68,0.0,644195.26,644195.26,0.0,2671297.8,2671297.8,0.0,12826895.12,12826895.12,895350134.1935401,8.895317046970044,Reported,32.24130622617535,-1844227.53,-8.895317046970044,28.141306226175345,-81.56266974877732,27.0411829210956,2023,R5,kern,general_order,,,,,,,,,,,,,,,,35.3142518,-119.1097891
Faial Farms 2,18683 Magnolia Ave Shafter,2200.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,724933.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41508.46,0.0,0.0,0.0,144460.68,0.0,0.0,0.0,1.11,0.0,0.0,0.0,Kern_2023_general_order.csv,9003.599999999999,116326.51199999996,801540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185969.14,724933.65,538964.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-608607.138,0.0,-4.1,-83.95349533022781,10.567360199102357,2023,R5,kern,general_order,,,,,,,,,,,,,,,,,
