Origin Dairy Name,Origin Dairy Address,Origin Dairy Address (Geocoded),Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Type (Standardized),Destination Assessor Parcel Number,Destination Address (Geocoded),Haul Date,Is Pipeline,Manure Mass per Haul (tons),Manure Volume per Haul (Cubic Yards),Manure Number of Hauls,Total Manure Amount (tons),Manure Solids (%),Manure Density,Method Used to Determine Volume of Manure,Source PDF,Manifest Number,Parameter Template
Gentle Breezes Dairy,4419 S. Faith Home Rd Turlock Ca 95380,"(37.452357140115, -120.922080958691)",Joshua Holsapple'S Fertilizer Spreading Inc.,400 N. Central Avenue Turlock Ca 95380,J.H.F.S. Inc. 400 N. Central Avenue Turlock 95380 (209) 668-4727,400 N. Central Avenue Turlock 95380,Broker,Broker,,"(37.495688478228, -120.958056506216)",10/12/24,False,,,,2500.0,57.36 %,,Number Of Truckloads X Average Truck Weight,4419 S Faith Home Rd Turlock 2024 Dairy AR,2,R5-2007-0035_general_order
Meirinho Holsteins Inc,4890 Healy Rd Merced Merced 95341,"(37.215628599383, -120.432373043351)",Dores Ag Services Inc,,Lazy J Farms (209) 652-9780,Address City Zip Code,Farmer,Farmer,X066-X180-X002-Xxxx Merced,"(38.2964476, -76.5088295)",10/23/2024,False,,,,1830.0,92.2%,,Number Of Loads Multiplied By Load Weight,4890 S Healy Rd Merced 2024 Dairy AR,1,R5-2007-0035_software
Meirinho Holsteins Inc,4890 Healy Rd Merced Merced 95341,"(37.215628599383, -120.432373043351)",Dores Ag Services Inc,,Mcmaster Fields (209) 652-9780,Address City Zip Code,Farmer,Farmer,X066-X140-X018-Xxxx Merced,"(38.2964476, -76.5088295)",10/22/2024,False,,,,710.0,92.2%,,Number Of Loads Multiplied By Load Weight,4890 S Healy Rd Merced 2024 Dairy AR,2,R5-2007-0035_software
Meirinho Holsteins Inc,4890 Healy Rd Merced Merced 95341,"(37.215628599383, -120.432373043351)",Dores Ag Services Inc,,Larry & April Meirinho Farms (209) 726-0371,4137 W Healy Rd Merced 95340,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.227342967929, -120.433998919911)",10/22/2024,False,,,,400.0,92.2%,,Number Of Loads Multiplied By Load Weight,4890 S Healy Rd Merced 2024 Dairy AR,3,R5-2007-0035_software
Meirinho Holsteins Inc,4890 Healy Rd Merced Merced 95341,"(37.215628599383, -120.432373043351)",Dores Ag Services Inc,,S&S Trucking (209) 726-0371,4137 W Healy Rd Mer 95340,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.227342967929, -120.433998919911)",10/22/2024,False,,,,600.0,92.2%,,Number Of Loads Multiplied By Load Weight,4890 S Healy Rd Merced 2024 Dairy AR,4,R5-2007-0035_software
Meirinho Holsteins Inc,4890 Healy Rd Merced Merced 95341,"(37.215628599383, -120.432373043351)",Silva And Sons Custom Spreading,,Mcmaster Fields (209) 652-9780,Address City Zip Code,Farmer,Farmer,X066-X140-X018-Xxxx Merced,"(38.2964476, -76.5088295)",10/03/2024,False,,,,2020.0,92.2%,,Number Of Loads Multiplied By Load Weight,4890 S Healy Rd Merced 2024 Dairy AR,5,R5-2007-0035_software
Hilltop Holesteins,4900 Dodds Rd. Oakdale Ca 95361,"(37.856058179334, -120.910612671129)",Bruce Mellor Inc.,18119 E. Avena Rd. Escalon Ca 95320,Raul 209-887-3845,Po Box 479 Linden Ca 95236,Other Hyponex,Other Hyponex,,"(38.021415, -121.0839665)",1/1/2024-12/31/2024,False,,,,15.0,,,,4900 E Dodds Rd Oakdale 2024 Dairy AR,2,R5-2007-0035_general_order
Ed Machado Dairy #2,5001 Shiloh Road Modesto Ca 95358,"(37.565598286486, -121.142920470397)",Rivercrest Cattle,11708 E. Moncure Road Ripon Ca 95366,B & M Farms 11708 E. Moncure Road Ripon Ca 95366 209-599-2565,1221 W. Lorenzen Road Tracy Ca,,,239-14-008,"(37.748603060724, -121.316924840825)",8/2/24 To 10/010/2024,False,25.0,,26,650.0,15.8% Moisture,,26 Loads At 25 Ton Per Load,5001 Shiloh Rd Modesto 2024 Dairy AR,1,R5-2007-0035_general_order
Double Diamond Dairy,505 E Washington Rd El Nido Merced 95317,"(37.111988713551, -120.483451271655)",Double Diamond Dairy,,Chamberlain Ranch (209) 722-8505,505 E Washington Rd El Nido 95317,Farmer,Farmer,X074-X006-X028-Xxxx Merced,"(37.111988713551, -120.483451271655)",09/25/2024,False,,,,1638.0,83.5 %,,Number Of Loads Multiplied By Load Weight.,505 E Washington Rd El Nido 2024 Dairy AR,1,R5-2007-0035_software
Double Diamond Dairy,505 E Washington Rd El Nido Merced 95317,"(37.111988713551, -120.483451271655)",Double Diamond Dairy,,Chamberlain Ranch (209) 722-8505,505 E Washington Rd El Nido 95317,Farmer,Farmer,X074-X013-X029-Xxxx Merced,"(37.111988713551, -120.483451271655)",09/26/2024,False,,,,492.0,83.5 %,,Number Of Loads Multiplied By Load Weight.,505 E Washington Rd El Nido 2024 Dairy AR,2,R5-2007-0035_software
Double Diamond Dairy,505 E Washington Rd El Nido Merced 95317,"(37.111988713551, -120.483451271655)",Double Diamond Dairy,,Chamberlain Ranch (209) 722-8505,505 E Washington Rd El Nido 95317,Farmer,Farmer,X074-X007-X012-Xxxx Merced,"(37.111988713551, -120.483451271655)",10/13/2024,False,,,,1758.0,83.5 %,,Number Of Loads Multiplied By Load Weight.,505 E Washington Rd El Nido 2024 Dairy AR,3,R5-2007-0035_software
Double Diamond Dairy,505 E Washington Rd El Nido Merced 95317,"(37.111988713551, -120.483451271655)",Double Diamond Dairy,,Dos Palos Ranch (209) 722-8505,505 E Washington Rd El Nido 95317,Farmer,Farmer,X085-X005-X003-Xxxx Merced,"(37.111988713551, -120.483451271655)",10/01/2024,False,,,,1554.0,83.5 %,,Number Of Loads Multiplied By Load Weight.,505 E Washington Rd El Nido 2024 Dairy AR,4,R5-2007-0035_software
Double Diamond Dairy,505 E Washington Rd El Nido Merced 95317,"(37.111988713551, -120.483451271655)",Double Diamond Dairy,,Dos Palos Ranch (209) 722-8505,505 E Washington Rd El Nido 95317,Farmer,Farmer,X085-X038-X028-Xxxx Merced,"(37.111988713551, -120.483451271655)",10/07/2024,False,,,,864.0,83.5 %,,Number Of Loads Multiplied By Load Weight.,505 E Washington Rd El Nido 2024 Dairy AR,5,R5-2007-0035_software
Bar Mac Dairy,5070 S Hunt Rd Gustine Merced 95322,"(37.216080090597, -120.993745644108)",Five Star Custom Spreading Inc.,,Five Star Custom Spreading (209) 678-2917,3410 S Hunt Rd Gustine 95322,Composting Facility,Composting Facility,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.23988519853, -120.993873468132)",05/15/2024,False,,,,2800.0,29.2 %,,Number Of Loads Multiplied By Load Weight,5070 S Hunt Rd Gustine 2024 Dairy AR,1,R5-2007-0035_software
Bar Mac Dairy,5070 S Hunt Rd Gustine Merced 95322,"(37.216080090597, -120.993745644108)",J&F Fertilizer,,J&F Fertilizer (209) 854-6325,900 Meredith Gustine 95322,Composting Facility,Composting Facility,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.24919296673, -121.003727736419)",06/01/2024,False,,,,5500.0,29.2 %,,Number Of Loads Multiplied By Load Weight,5070 S Hunt Rd Gustine 2024 Dairy AR,2,R5-2007-0035_software
Bar Mac Dairy,5070 S Hunt Rd Gustine Merced 95322,"(37.216080090597, -120.993745644108)",J&F Fertilizer,,J&F Fertilizer (209) 854-6325,900 Meredith Gustine 95322,Composting Facility,Composting Facility,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.24919296673, -121.003727736419)",12/05/2024,False,,,,7900.0,24.6%,,Number Of Loads Multiplied By Load Weight,5070 S Hunt Rd Gustine 2024 Dairy AR,3,R5-2007-0035_software
Hath Dairy,508 W Roosevelt Rd El Nido Merced 95317,"(37.143631068591, -120.501311598579)",Stone Family Spreading,,Lewis Farms (209) 769-5221,Address City Zip Code,Farmer,Farmer,X074-X110-X007-Xxxx Merced,"(38.2964476, -76.5088295)",08/30/2024,False,,,,600.0,94.1%,,Number Of Loads Multiplied By Load Weight,508 W Roosevelt Rd El Nido 2024 Dairy AR,1,R5-2007-0035_software
Hath Dairy,508 W Roosevelt Rd El Nido Merced 95317,"(37.143631068591, -120.501311598579)",Silva And Sons Custom Spreading,,Fagundes Feed & Cattle (209) 756-5080,1021 W El Nido Rd El Nido 95317,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.134685440517, -120.510670496389)",11/11/2024,False,,,,1520.0,97.0 %,,Number Of Loads Multiplied By Load Weight,508 W Roosevelt Rd El Nido 2024 Dairy AR,2,R5-2007-0035_software
Antone L. Gomera Sons,515 F. Stuhr Road Newman Ca 95360,"(37.33317083555, -121.019162927297)",A L P Custom Spreading Inc,P.O.Box,John Azevedo 1337 Magnolia Ave Patterson Ca 95363,Stuhr Road Newman Ca 85340 Assessor'S Parcel,,,,"(37.317156, -121.023357)",6/3/24,False,,,,504.0,Solid,,,519 E Stuhr Rd Newman 2024 Dairy AR,1,R5-2007-0035_general_order
Art Silva Dairy,5201 Milnes Rd Modesto Stanislaus 95357,"(37.6836714324, -120.900043007405)",Dores Ag Services,,Dores Ag Services (209) 649-4503,Stevinson 95374,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.3277179, -120.8531872)",06/05/2024,False,,,,4654.0,29.0 %,,Tons X Loads,5201 Milnes Rd Modesto 2024 Dairy AR,1,R5-2007-0035_software
Art Silva Dairy,5201 Milnes Rd Modesto Stanislaus 95357,"(37.6836714324, -120.900043007405)",Dores Ag Services,,Dores Ag Services (209) 649-4503,Stevinson 95374,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.3277179, -120.8531872)",10/10/2024,False,,,,3536.0,62.4 %,,Tons X Loads,5201 Milnes Rd Modesto 2024 Dairy AR,2,R5-2007-0035_software
Art Silva Dairy,5201 Milnes Rd Modesto Stanislaus 95357,"(37.6836714324, -120.900043007405)",Dores Ag Services,,Art Silva Dairy #3 (209) 604-0018,Modesto 95357,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.667292, -120.896204)",10/31/2024,False,,,,320.0,29.0 %,,Tons Per Load,5201 Milnes Rd Modesto 2024 Dairy AR,3,R5-2007-0035_software
Eugenio Azevedo Dairy #1,5217 Oak Avenue Merced Merced 95340,"(37.280116154477, -120.58311218423)",Cardoso Farm Services,,Cardoso Farm Services (209) 564-6329,Hilmar 95324,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.397197, -120.874568)",09/19/2024,False,,,,3200.0,70.4 %,,An Average Of Scale Weighed Trucks Multiplied By The Total Number Or Trucks Hauled.,5217 Oak Ave Merced 2024 Dairy AR,1,R5-2007-0035_software
Eugenio Azevedo Dairy #1,5217 Oak Avenue Merced Merced 95340,"(37.280116154477, -120.58311218423)",Cardoso Farm Services,,Cardoso Farm Services (209) 564-6329,Hilmar 95324,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.397197, -120.874568)",07/03/2024,False,,,,2600.0,87.0 %,,An Average Of Scale Weighed Trucks Multiplied By The Total Number Or Trucks Hauled.,5217 Oak Ave Merced 2024 Dairy AR,2,R5-2007-0035_software
Eugenio Azevedo Dairy #1,5217 Oak Avenue Merced Merced 95340,"(37.280116154477, -120.58311218423)",Cardoso Farm Services,,Cardoso Farm Services (209) 564-6329,Hilmar 95324,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.397197, -120.874568)",05/30/2024,False,,,,2250.0,76.8 %,,An Average Of Scale Weighed Trucks Multiplied By The Total Number Or Trucks Hauled.,5217 Oak Ave Merced 2024 Dairy AR,3,R5-2007-0035_software
Borba Dairy Farms,5297 Kelley Road Hilmar Ca 95324,"(37.36613153823, -120.955899591071)",5-Star Custom Spreading,P.O. Box 488 Gustine Ca 95322,Hills Ferry Ranch P.O. Box 922 Hilmar 95324 (209) 634-4930,Apn Merced,Farmer,Farmer,0049-0380-0004-0000,"(37.306968, -120.481971)",10/30/24,False,,,,2500.0,81.6%,,Number Of Truckloads X Average Truck Weight,"5297 Kelley Rd, Hilmar 2024 Dairy AR",1,R5-2007-0035_general_order
Homen Dairy Farms,5511 W Sandy Mush Rd Merced Merced 95341-8404,"(37.185708138713, -120.591672621943)",Kenneth R Stone Spreading Services,,Stones Family Spreading (209) 756-1491,5175 W Shaw Ave Winton 95388,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.425366280333, -120.579112088577)",03/27/2024,False,,,,4350.0,63.2 %,,Number Of Loads Multiplied By Load Weight.,5511 W Sandy Mush Rd Merced 2024 Dairy AR,1,R5-2007-0035_software
Homen Dairy Farms,5511 W Sandy Mush Rd Merced Merced 95341-8404,"(37.185708138713, -120.591672621943)",Kenneth R Stone Spreading Services,,Stones Family Spreading (209) 756-1491,5175 W Shaw Ave Winton 95388,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.425366280333, -120.579112088577)",04/24/2024,False,,,,5125.0,63.2 %,,Number Of Loads Multiplied By Load Weight.,5511 W Sandy Mush Rd Merced 2024 Dairy AR,2,R5-2007-0035_software
Homen Dairy Farms,5511 W Sandy Mush Rd Merced Merced 95341-8404,"(37.185708138713, -120.591672621943)",Kenneth R Stone Spreading Services,,Flynn Ranch (209) 564-1427,8522 W Sandymush Rd Merced 95341,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.190011449712, -120.646175528246)",04/23/2024,False,,,,2400.0,41.7%,,Number Of Loads Multiplied By Load Weight.,5511 W Sandy Mush Rd Merced 2024 Dairy AR,3,R5-2007-0035_software
Ehrlich Dairy,5725 Ehrlich Road Turlock Ca 95380,"(37.433998970051, -120.916095609272)",Hinds Manure Spreading,19075 3Rd Ave Stevinson Ca 95374,Hinds Compost 19075 3Rd Ave Stevinson 95374 (209) 634-8934,19075 3Rd Ave Stevinson 95374,Compost Facility,Composting Facility,,"(37.325729172363, -120.834534746052)",5/11/2024,False,,,,1800.0,81.2%,,Number Of Truckloads X Average Truck Weight,"5725 Ehrlich Rd, Turlock 2024 Dairy AR",1,R5-2007-0035_general_order
Ehrlich Dairy,5725 Ehrlich Road Turlock Ca 95380,"(37.433998970051, -120.916095609272)",Hinds Manure Spreading,19075 3Rd Ave Stevinson Ca 95374,Hinds Compost 19075 3Rd Ave Stevinson 95374 (209) 634-8934,19075 3Rd Ave Stevinson 95374,Compost Facility,Composting Facility,,"(37.325729172363, -120.834534746052)",10/15/2024,False,,,,2000.0,74.1%,,Number Of Truckloads X Average Truck Weight,"5725 Ehrlich Rd, Turlock 2024 Dairy AR",2,R5-2007-0035_general_order
Double B Dairy,5817 E Worden Ave Merced Merced 95340,"(37.236077174189, -120.383204128772)",Kenneth R Stones Spreading Service,,Kenneth R Stones Spreading Service (209) 756-1491,5175 W Shaw Ave Winton 95388,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.425366280333, -120.579112088577)",03/21/2024,False,,,,602.0,52.9 %,,Number Of Loads Multiplied By Load Weight,5817 E Worden Ave Merced 2024 Dairy AR,2,R5-2007-0035_software
Double B Dairy,5817 E Worden Ave Merced Merced 95340,"(37.236077174189, -120.383204128772)",Kenneth R Stones Spreading Service,,Kenneth R Stones Spreading Service (209) 756-1491,5175 W Shaw Ave Winton 95388,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.425366280333, -120.579112088577)",05/10/2024,False,,,,1125.0,52.9 %,,Number Of Loads Multiplied By Load Weight,5817 E Worden Ave Merced 2024 Dairy AR,3,R5-2007-0035_software
Double B Dairy,5817 E Worden Ave Merced Merced 95340,"(37.236077174189, -120.383204128772)",Kenneth R Stones Spreading Service,,Kenneth R Stones Spreading Service (209) 756-1491,5175 W Shaw Ave Winton 95388,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.425366280333, -120.579112088577)",08/20/2024,False,,,,430.0,23.6 %,,Number Of Loads Multiplied By Load Weight,5817 E Worden Ave Merced 2024 Dairy AR,4,R5-2007-0035_software
Double B Dairy,5817 E Worden Ave Merced Merced 95340,"(37.236077174189, -120.383204128772)",Kenneth R Stones Spreading Service,,Kenneth R Stones Spreading Service (209) 756-1491,5175 W Shaw Ave Winton 95388,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.425366280333, -120.579112088577)",10/18/2024,False,,,,449.0,23.6 %,,Number Of Loads Multiplied By Load Weight,5817 E Worden Ave Merced 2024 Dairy AR,5,R5-2007-0035_software
Kooistra Dairy,5837 Hultberg Road Turlock Ca 95380,"(37.438153041265, -120.895575117737)",Five Star Custom Spreading,P.O. Box 488 Gustine Ca 95322,Five Star Custom Spreading P.O. Box 488 Gustine 95322 (209) 678-2917,750 East Ave Gustine 95322,Broker,Broker,,"(37.252812984983, -120.994122997389)",10/14/24,False,,,,1500.0,57.1%,,Number Of Truckloads X Average Truck Weight,"5837 Hultberg RD, Turlock 2024 Dairy AR",3,R5-2007-0035_general_order
N & C Silveira Dairy,6025 Hultberg Road Turlock Ca 95380,"(37.436642789951, -120.896652862847)",Five Star Custom Spreading,P.O. Box 488 Gustine Ca 95322,Five Star Custom Spreading P.O. Box 488 Gustine 95322 (209) 678-2917,750 East Ave Gustine 95322,Broker,Broker,,"(37.252812984983, -120.994122997389)",5/1/2024,False,,,,1700.0,85.8%,,Number Of Truckloads X Average Truck Weight,6025 Hultberg Rd Turlock 2024 Dairy AR,2,R5-2007-0035_general_order
N & C Silveira Dairy,6025 Hultberg Road Turlock Ca 95380,"(37.436642789951, -120.896652862847)",Five Star Custom Spreading,P.O. Box 488 Gustine Ca 95322,Five Star Custom Spreading P.O. Box 488 Gustine 95322 (209) 678-2917,750 East Ave Gustine 95322,Broker,Broker,,"(37.252812984983, -120.994122997389)",10/15/2024,False,,,,2000.0,92.7%,,Number Of Truckloads X Average Truck Weight,6025 Hultberg Rd Turlock 2024 Dairy AR,3,R5-2007-0035_general_order
Martins Brothers Dairy,6041 Central Ave Hilmar Merced 95324,"(37.378794959457, -120.959938159659)",Dores Ag Services Inc.,,Dores Ag Services Inc. (209) 649-4503,1 Turner Ave Stevinson 95324,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.371863195565, -120.882231069105)",03/13/2024,False,,,,1968.0,42.8 %,,Total Loads Hauled Multiplied By Average Load Weight.,"6041 Central Ave, Hilmar 2024 Dairy AR",1,R5-2007-0035_software
California Dairy Farms-Larson,6071 North Larson Road Hilmar Ca 95324,"(37.378207314509, -120.841586612751)",Hinds Manure Spreading,19075 3Rd Ave Stevinson Ca 95374,Hinds Compost 19075 3Rd Ave Stevinson 95374 (209) 634-8934,19075 3Rd Ave Stevinson 95374,Compost Facility,Composting Facility,,"(37.325729172363, -120.834534746052)",12/20/24,False,,,,960.0,68%,,Number Of Truckloads X Average Truck Weight,"6071 Larson Ave, Hilmar 2024 Dairy AR",1,R5-2007-0035_general_order
California Dairy Farms-Larson,6071 North Larson Road Hilmar Ca 95324,"(37.378207314509, -120.841586612751)",,19075 3Rd Ave Stevinson Ca 95374,Jd Van Ruler 5922 Lander Avenue Hilmar 95324 (209) 634-7951,5922 Lander Avenue Hilmar 95324,Farmer,Farmer,,"(37.374217685952, -120.848825974785)",11/20/24,False,,,,480.0,68%,,,"6071 Larson Ave, Hilmar 2024 Dairy AR",4,R5-2007-0035_general_order
Lorinda/Machado/Azevedo Farms,619 S. Vincent Road Turlock Stanislaus 95380,"(37.486527770519, -120.776380682726)",Ndj Farming,,Ndj Farming (209) 918-5622,Turlock 95380,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.493719, -120.852279)",05/01/2024,False,,,,1339.0,74.5 %,,Averaged Scale Weighed Trucks Multiplied By The Number Of Trucks Hauled,"619 S Vincent Rd, Turlock 2024 Dairy AR",1,R5-2007-0035_software
Arlinda Holsteins,6325 W. Main St. Turlock 95380,"(37.493523642185, -120.919674681928)",Alp Custom Spreading,2324 Villa Manucha Newman 95360,Jeff Lima 2324 Villa Manucha Newman 95360 209-862-3393,2324 Villa Manucha Rd. Newman 95360,,,,"(37.365262041504, -121.022008751064)",3/23/24,False,10.0,,77,770.0,Moisture,,77 Loads @ 10 Tons Per Load,"6325 West main St, Turlock 2024 Dairy AR",1,R5-2007-0035_general_order
Tony Morris Dairy,6506 Vivian Rd Modesto Stanislaus 95358,"(37.541673820252, -121.041800939032)",Tony Morris Dairy,,Morris Jersey Girls (209) 678-2300,Address City Zip Code,Farmer,Farmer,X017-X043-X023-Xxxx Stanislaus,"(38.2964476, -76.5088295)",05/17/2024,False,10.0,,44,440.0,77.8 %,,44 Loads @ 10 Tons Per Load.,6506 Vivian Rd Modesto 2024 Dairy AR,1,R5-2007-0035_software
Double & Dairy,6555 Blue Gum Avec. Modesto 95358,"(37.660727062105, -121.114318315459)",Avila Spreading Service,P.O.,Boer + Sons 6413 Shoemare Ave. Modesto 95358 209-524-1803,,,,012-027-022,"(35.571592, -121.11142)",6/11/24,False,10.0,,56,560.0,33.69% Musture,,56 Loads @ 10 Tons Per Load.,6555 Blue Gum Rd Modeso 2024 Dairy AR,1,R5-2007-0035_general_order
Double G Dairy,6555 Blue Gum Ave. Modesto 95358,"(37.660727062105, -121.114318315459)",Avila Spreading Service,P.O. Box 580742 Modesto 95358,John Regusci 5425 Stoddard Rd. Modesto 95356 204-545-1277,,,,003-001-005,"(37.714011, -121.143295)",10/4/24,False,10.0,,200,2000.0,32% Moisture,,200 Loads @ 10 Tons Per Load.,6555 Blue Gum Rd Modeso 2024 Dairy AR,2,R5-2007-0035_general_order
Double G Dairy,6555 Blue Gum Ave. Modesto 95358,"(37.660727062105, -121.114318315459)",Avila Spreading Service,P.O. Box 580742 Modesto 95358,Woody Mouw 3509 Finney Rd. Modesto 45358 209-545-1417,3509 Finney Rd. Modesto 95358,,,,"(37.690453571771, -121.086514823328)",10/5/24,False,,,42,420.0,Mustine,,42 Loads 10 Tous Per Load.,6555 Blue Gum Rd Modeso 2024 Dairy AR,3,R5-2007-0035_general_order
Double G Dairy,6555 Blue Gum Ave. Modesto 95358,"(37.660727062105, -121.114318315459)",Avila Spreading Service,P.O.,In+Out Services 3642 Finney Rd. Modesto 95358 209-543-7546,3642 Finney Rd. Modesto 95358,,,,"(37.691516265129, -121.086104745551)",10/15/24,False,10.0,,160,1600.0,32% Moisture,,160 Loads 10 Tons Per Load,6555 Blue Gum Rd Modeso 2024 Dairy AR,4,R5-2007-0035_general_order
Double & Dairy,6555 Blue Gum Ave Modesto 95358,"(37.660727062105, -121.114318315459)",Avila Spreading Service,P.O. Box 580742 Modesto 95358,Johnny Regusci 5425 Stoddard Rd. Modesto 95356 209-545-1277,5425 Stoddard Rd. Modesto 95356,,,,"(37.717600161078, -121.068817489347)",10/18/24,False,10.0,,132,1320.0,32% Moisture,,132 Loads @ 10 Tons Per Load.,6555 Blue Gum Rd Modeso 2024 Dairy AR,5,R5-2007-0035_general_order
Dairy Central,6626 N. Central Avenue Hilmar Ca 95324,"(37.385386194748, -120.958622955232)",Five Star Custom Spreading,P.O. Box 488 Gustine Ca 95322,Five Star Custom Spreading P.O. Box 488 Gustine 95322 (209) 678-2917,750 East Ave Gustine 95322,Broker,Broker,,"(37.252812984983, -120.994122997389)",5/16/2024,False,,,,1500.0,87.19%,,Number Of Truckloads X Average Truck Weight,6626 N Central Ave Hilmar 2024 Dairy AR,1,R5-2007-0035_general_order
Dairy Central,6626 N. Central Avenue Hilmar Ca 95324,"(37.385386194748, -120.958622955232)",Five Star Custom Spreading,P.O. Box 488 Gustine Ca 95322,Five Star Custom Spreading P.O. Box 488 Gustine 95322 (209) 678-2917,750 East Ave Gustine 95322,Broker,Broker,,"(37.252812984983, -120.994122997389)",10/9/2024,False,,,,2800.0,92.97%,,Number Of Truckloads X Average Truck Weight,6626 N Central Ave Hilmar 2024 Dairy AR,2,R5-2007-0035_general_order
Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,"(37.483244704773, -121.002979819199)",Dokps Ag Services,,Joe Mendes 300 Ruble Rd. Crowslanding Ca 95313 (209) 678-2207,,,,058-022-022,"(37.46935, -121.005674)",9/3/24,False,12.0,,,12.0,741.0,,@12 Tons Per Load,724 Ruble Rd Crows Landing 2024 Dairy AR,1,R5-2007-0035_general_order
Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,"(37.424464597099, -120.941026742077)",Machado Dairy,7413 S. Mitchell Rd. Jurlock 95380,Johnny Machado 7413 S. Mitchell Rd. Jurlock 95350 209-652-6924,,,,045-020-021,"(34.400831, -119.720319)",5/22/24,False,,,,660.0,48.4% Moisture,,Scale Weights,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",27,R5-2007-0035_general_order
Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,"(37.424464597099, -120.941026742077)",Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Johnny Machado 7413 S. Mitchell Rd. Jurlock 95360 209-652-6924,,,,045-020-022,"(35.571326, -121.10036)",5/22/24,False,,,,660.0,484% Moisture,,Scale Weights,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",28,R5-2007-0035_general_order
Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,"(37.424464597099, -120.941026742077)",Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Joey Machado 1224 Tuolumne Rd. Ceres 95307 209-606-8475,1224 Tuolumne Rd. Ceres 95307,,,,"(37.514581916628, -121.009933865168)",5/26/24,False,,,,2830.0,48.4% Moisture,,Scale Weights,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",29,R5-2007-0035_general_order
Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,"(37.424464597099, -120.941026742077)",Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Max Gro Inc. 7413 S. Mitchell Rd. Jurlock 95380 204-652-6929,10924 Hilmar Rd. Turlock 95380,,,,"(37.425763792091, -120.974374060041)",10/8/24,False,,,,1460.0,37.2% Moisture,,Scale Weights,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",30,R5-2007-0035_general_order
Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,"(37.424464597099, -120.941026742077)",Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Johnny Machado 7413 S. Mitchell Rd. Turlock 95360 209-652-6929,,,,045-020-021,"(34.400831, -119.720319)",,False,,,,540.0,372% Moisture,,Scale Weights,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",31,R5-2007-0035_general_order
Mitk Made Dai,7509 W Oakdale Rd Snelling Merced 95369,"(37.461113965819, -120.623057736374)",Kenneth Stone Spreading,,Stone Spreading (209) 358-3200,5175 Shaw Ave Winton 95388,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.425366280333, -120.579112088577)",11/29/2024,False,,,,1350.0,38.0 %,,10 Yd Spreader Box,7509 Oakdale Rd Snelling 2024 dairy AR,1,R5-2007-0035_software
Milk Made Dai,7509 W Oakdale Rd Snelling Merced 95369,"(37.461113965819, -120.623057736374)",Kenneth Stone Spreading,,Stone Spreadin (209) 358-3200,5175 Shaw Ave Winton 95388,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel! Number County,"(37.425366280333, -120.579112088577)",09/26/2024,False,,,,1128.0,33.6 %,,10 Yd Spreader Box,7509 Oakdale Rd Snelling 2024 dairy AR,2,R5-2007-0035_software
