Origin Dairy Name,Origin Dairy Address,Origin Dairy Address (Geocoded),Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Type (Standardized),Destination Assessor Parcel Number,Destination Address (Geocoded),Haul Date,Is Pipeline,Manure Mass per Haul (tons),Manure Volume per Haul (Cubic Yards),Manure Number of Hauls,Total Manure Amount (tons),Manure Solids (%),Manure Density,Method Used to Determine Volume of Manure,Source PDF,Manifest Number,Parameter Template
Dairy,501 S. Story Rd. Turlock 95380,"(37.488024610788, -120.789904212947)",Alp Custom Spreading,2324 Villa Manucha Newman 95360,Jeff Lima 2324 Villa Manucha Newman 95360 209-862-3393,2324 Villa Manucha Newman 95360,,,,"(37.365262041504, -121.022008751064)",12/2/24,False,,,204,Solids 2040 Content,,,204 Loads @ Intins Per Load,"501 S Story Rd, Turlock 2024 Dairy AR",10,R5-2007-0035_general_order
Antone Leonard Gomes And Sons,515 E Stuhr Road Newman Ca 95360,"(37.33317083555, -121.019162927297)",Al P Custom Spreading Inc,P O Box 218 Newman Ca 95360,Alp Custom Spreading Inc. 2324 Villa Manucha Road Newman Ca 95360,2324 Villa Manucha Road Newman Ca 95360,,,,"(37.365262041504, -121.022008751064)",11/18/24,False,,,,Solids 1560,,,130 Loads 12 Tons Each 1560 Total,519 E Stuhr Rd Newman 2024 Dairy AR,2,R5-2007-0035_general_order
Langworth Dairy,Langworth Rd. Oakdale 95361,"(37.743661538465, -120.894807875981)",Caton Ag Inc.,14303 Campbell Rd. Escalon 95361,Same,Same,,,,,May 2024,False,,,,3325.0,54.8%,,Estimation Given By Hauler,5306 Langworth Rd Oakdale 2024 Dairy AR,1,R5-2007-0035_general_order
Nelson Farms,5931 W Tudumne Rd Ceres 95307,"(37.514649349039, -120.917168744335)",Silva & Sons Llc,23616 Williams Ave Hilmar,Boyd'S 8126 Faith Home Rd Ceres 95307,,,,,,6.4.2024,False,,,,300.0,,,Scales,5931 W Tuolumne Rd Ceres 2024 Dairy AR,1,R5-2007-0035_general_order
Nelson Farms,5931 W Tuolumne Rd Ceres 95307,"(37.514649349039, -120.917168744335)",Silva + Sons Llc,23616 Williams Ave Hilmar,Bill Jackson 8048 Faith Home Rd Ceres 95307,,,,,,6-4-2024,False,,,,300.0,,,Scales,5931 W Tuolumne Rd Ceres 2024 Dairy AR,2,R5-2007-0035_general_order
Nelson Farms,5931 W Tuolumne Rd Ceres 95307,"(37.514649349039, -120.917168744335)",Silva & Sons Llc,23616 Williams Ave Hilmar,Bill Jackson 8048 Faith Homme Rd. Ceres 95307,,,,,,10.26.2024,False,,,,Solids 230 Content,,,Scales,5931 W Tuolumne Rd Ceres 2024 Dairy AR,3,R5-2007-0035_general_order
Nelson Farms.,5931 W Tuolumne Rd Ceres 95307,"(37.514649349039, -120.917168744335)",Silvat Sons Llc,23616 Williams Ave. Hilmar,Duarte-Acres 8413 Faith Home Rd Ceres 95307,,,,,,10.26. 2024,False,,,,230.0,,,Scales,5931 W Tuolumne Rd Ceres 2024 Dairy AR,4,R5-2007-0035_general_order
Arlinda Holsteins,6325 W. Main St. Turlock 95380,"(37.493523642185, -120.919674681928)",Alp Custom Spreading,2324 Villa Manucha Newman 95360,Jeff Lima 2324 Villa Manucha Newman 95360 209-862-3393,2324 Villa Manucha Rd. Newman 95360,,,,"(37.365262041504, -121.022008751064)",8/4/24,False,10.0,,64,Solids 640 Content,,,64 Loads @ 10 Tons Per Load.,"6325 West main St, Turlock 2024 Dairy AR",2,R5-2007-0035_general_order
Double & Dairy,6555 Blue Gum Ave. Modesto 95358,"(37.660727062105, -121.114318315459)",Frank Gwerder,825 S. Hart Rd. Modesto 95358,Wheeler-Sons 5301 Woodland Ave. Modesto 95358 209-526-9710,,,,012-034-023,"(35.552162, -121.087588)",,False,,,,Solids Content,Which Units Used),,,6555 Blue Gum Rd Modeso 2024 Dairy AR,6,R5-2007-0035_general_order
Double & Dairy,6555 Blue Gum Ave. Modesto 95358,"(37.660727062105, -121.114318315459)",Frank Gwerder,825 5 Hart Rd. Modesto 95358,Wheeler-Sons 5301 Woodland Ave. Modesto 95358 209-526-9710,,,,012-034-023,"(35.552162, -121.087588)",9/2/24,False,,,,Solids Content,Which Units Used),,Amount.,6555 Blue Gum Rd Modeso 2024 Dairy AR,7,R5-2007-0035_general_order
Ackerman Davy Inc.,6934 Central Ave. Ceres 95307,"(37.538853561291, -120.953951804412)",J Fertilizer,900,Name Number And Street City Zip Code Phone Number,,,,,,10-12-24 10-13-24,False,,,,350.0,-,,Truck Scales Dry Manure,6942 S Central Ave Ceres 2024 Dairy AR,1,R5-2007-0035_general_order
Trinkler Dairy Farms,7251 Crowslanding Rd. Ceres 95307,"(37.532550831108, -120.994912824125)",Jf Fertilizer,900 Meredith Ave Gustine 95322,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,,,,022-008-017022-008-016022-008-022022-008-013,,4/26/24,False,12.0,,,Solids 4500 Content,,,@12 Tons Per Load,7251 Crows Landing Rd Ceres 2024 Dairy AR,1,R5-2007-0035_general_order
Trinkler Dairy Farms,7251 Crowslanding Rd. Ceres 95307,"(37.532550831108, -120.994912824125)",Jf Fertilizer,900 Meredith Ave Gustine 95322,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,,,,022-001-002022-001-004022-001-005022-003-002022-004-001022-004-002,,5/24/24,False,12.0,,,Solids 2000 Content,@(P%.{ I.,,@ 12 Tons Per Load,7251 Crows Landing Rd Ceres 2024 Dairy AR,2,R5-2007-0035_general_order
Trinkler Dairy Farms,7251 Crowslanding Rd. Ceres 95307,"(37.532550831108, -120.994912824125)",Jf Fertilizer,900 Meredith Ave Gustine 95322,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,,,,022-008-017022-008-016022-008-022022-008-013,,9/21/24,False,12.0,,,Solids 4000 Content,Wo \ I.,,@12 Tons Per Load,7251 Crows Landing Rd Ceres 2024 Dairy AR,3,R5-2007-0035_general_order
Trinkler Dairy Farms,7251 Crowslanding Rd. Ceres 95307,"(37.532550831108, -120.994912824125)",Jf Fertilizer,900 Meredith Ave Gustine 95322,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,,,,022-001-002022-001-004022-001-005022-003-002022-004-001022-004-002,,10/31/24,False,12.0,,,Solids 5000 Content,,,@12 Tons Per Load,7251 Crows Landing Rd Ceres 2024 Dairy AR,4,R5-2007-0035_general_order
Machado Dairy,7413 S. Mitchell Rs. Turlock 95380,"(37.424464597099, -120.941026742077)",Machado Dairy,7413 S. Mitchell Rd. Jurlock 95380,Johnny Machado 7413 S. Mitchell Rd. Turlock 95350 209-652-6924,,,,,,10/21/24,False,,,,Solids 540 Content,,,Scale Weights,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",32,R5-2007-0035_general_order
Hd Ranch,7815 Midway Rd 95620,"(38.418360668429, -121.737691937824)",Steven Pozzi,6590 Lewis Rd Vacaville Ca 95687,Steven Pezzi 6540 Levis Rd Varaville Ca 95687,6456540 Lesrd Unceville Ca 95687,,,,"(38.346301, -121.956512)",,False,,,,1186 (,(If,(If Amount Reported In Cubic Yards),Scale,7755 Midway Rd Dixon 2024 Dairy AR,1,R5-2013-0122_general_order
Hd Ranch,7815 Midway Rd Dixon 95620,"(38.418360668429, -121.737691937824)",Steven Pozzi,6590 Lewis Rd Vacaville Ca 95687,Steven Perli 6540 Revis Varaville Ca 95687,646540 Levard Vienville Ca 95687,,,,"(38.346301, -121.956512)",,False,,,,985 (,(If,(If Amount Reported In Cubic Yards);,Scale,7755 Midway Rd Dixon 2024 Dairy AR,3,R5-2013-0122_general_order
Vierra Dairy Farms #3,7884 Faith Home Rd Hilmar 95824,"(37.40295755556, -120.921661360619)",Silva & Sons Custom Spreading,P.O Box 1261 Hilmar 95324,Vierra Dairy Farms 23160 Williams Ave Hilmar 95324 209-668-0843,,,,045-040-013.045-040-021.045-040-036045-040-023,,5 2024,False,12.0,,,Density,271.3%.,,@12 Tons Per Load,"7884 Faith Home Rd, Hilmar 2024 Dairy AR",1,R5-2007-0035_general_order
Ulys Dairy,8118 Sikes Road Dixon Ca 95620,"(38.464530202776, -121.742630806632)",Ulys Dairy,8118 Sikes Road Dixon Ca 95620,Atkinson'S Hay 7109 Rio Dixon Rd. Dixon Ca 95620 707-678-3390,7109 Rio Dixon Road Dixon Ca,,,0109-310-040,"(38.403918, -121.827554)",,False,20.0,,70,Manure Solids 1400 Content,(,(If Amount Reported In Cubic Yards),70 Loads At 20 Ton Per Load,8118 Sikes Rd Dixon 2024 Dairy AR,1,R5-2013-0122_general_order
Double D Dairy #4,8201 Mitchell Rd Ceres 95307,"(37.518988827951, -120.940935295513)",Dores Ag Services,P.O. Box 65 Stevinson 95374,Phil Dores P.O. Box 65 Stevinson 95374 209-649-4503,23234 Second Ave. Stevinson 95374,,,,"(37.335594043758, -120.910021746955)",10/18/24,False,10.0,,149,Solids 1490 Content,,,149 Loads @ 10 Tons Per Load,8201 Mitchell Rd Ceres 2024 Dairy AR,1,R5-2007-0035_general_order
B & J Dairy,9950 Arno Rd. Galt 95632,"(38.324921139667, -121.324592689669)",Jerry Warren,27613 Sowles Rd. Galt 95632,Mancebo Ranch 700 Village Dr. Galt 95632 209-479-6360,X134-0280-X086-0000 X134-0280-X044-0000,,,134-0280-X043-0000,,October 2024,False,,,,2000.0,8.6%,,Hauler'S Estimate,9950 Arno Rd Galt 2024 Dairy AR,1,R5-2007-0035_general_order
B & J Dairy,9950 Arno Rd. Galt 95632,"(38.324921139667, -121.324592689669)",Jerry Warren,27613 Sowles Rd. Galt 95632,B & J Farms 10490 Arno Rd. Galt 95632 209-346-6173,X134-0280-X067-0000 X134-0280-X034-0000,,,134-0280-X072-0000,,October 2024,False,,,,600.0,8.6%,,Haulers Estimate,9950 Arno Rd Galt 2024 Dairy AR,2,R5-2007-0035_general_order
