Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Assessor Parcel Number,Haul Date,Wastewater Haul Type,Total Process Wastewater Exports (Gallons),Method Used to Determine Wastewater Volume,Manure Haul Type,Total Manure Amount (tons),Method Used to Determine Manure Volume,Source PDF,Manifest Number
I 1108 N. Plumas    I        I             I       I,I Kerman        I 93630     I             I       I,/Person                               I Alex Buchnoff & Sons I        I             I       I,/Person                             I 1395 N. Madera Avenue I Kerman     I 93630          I       I,I ASER N. LIXT Pri                                     I            I        I             I       I,'s Parcel Number I I I I I,Broker,,,,nan,,,nan,to calculate the amount,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,2
I Pacheco Dairy Inc.  I        I             I       I,I Kerman        I 93630     I             I       I,/Person                               I Alex Buchnoff & Sons I        I             I       I,/Person                             I 1395 N. Madera Avenue I Kerman     I 93630          I       I,I ASEN N. LIXU INVIL                                     I            I        I             I       I,'s Parcel Number I I I I I,Broker,,,,nan,,,nan,to calculate the amount,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,3
I 1108 N. Plumas    I Kerman          I     I           I,I 93630         I             I     I           I,/Person                               I 1395 N. Madera Avenue I             I     I           I,/Person                             I Kerman        I 93630          I     I           I,I Umnishes for many                                      I ASEH N. LiUKL INVIL I VALONGEN         I 1124730 I (55%) State College I,'s Parcel Number I I I I I,Broker,,,,nan,,,nan,to calculate the amount,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,4
I Pacheco Dairy Inc  I        I             I       I       I,I Kerman        I 93630     I             I       I       I,/Person                               I Alex Buchnoff & Sons I        I             I       I       I,/Person                             I 1395 N. Madera Avenue I Kerman     I 93630          I       I       I,I DYNASIA BROS Vanch 2000 V1 Strutges                             I YYYYYYYY       I 774020     I 55A · 640. 1095     I       I       I,'s Parcel Number I I I I I I,Broker,,,,nan,,,nan,to calculate the amount,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,5
I Pacheco Dairy Inc.  I        I             I       I,I 1108 N. Plumas    I Kerman     I 93630          I       I,/Person                               I Alex Buchnoff & Sons I        I             I       I,/Person                             I 1395 N. Madera Avenue I Kerman     I 93630          I       I,I Abnesia bas Yangh 3900/1 Somas                               I WW          I 431150     I . PHILOGYS        I       I,'s Parcel Number I I I I I,Broker,,,,nan,,,nan,to calculate the amount,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,6
,,,,,,,,,,nan,,,nan,to determine amount of manure,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,7
,,,,,,,,,,nan,,,nan,,2024AR_A & M Farms Dairy_10350 W Manning Ave_Fresno,1
I,I,/Person,/Person  I,Patterson 95363,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,1343 Magnolia Ave Patterson 2024 Dairy AR,1
I 1337 Magnolia Avenue Patterson CA 95363 I,I (209) 892-6961              I,/Person   I Azevedo Dairy Inc.           I,/Person I 1337 Magnolia Avenue Patterson CA 95363 I,(209) 495-3055 95363 JCA Custom Farming 1343 Magnolia Avenue Patterson Phone Number Zip Code Number and Street City Name Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,N/A,,nan,to calculate the amount,1343 Magnolia Ave Patterson 2024 Dairy AR,2
,,/Person,/Person,Oliveira Holsteins 730 W. Monte Vista Ave. Ceres **95307 209-595-6910**,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,348 E Monte Vista Rd Ceres 2024 Dairy AR,1
,,/Person,/Person,Oliveira Holsteins 730 W. Monte Vista Ave. Ceres **95307 209-595-6910**,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,348 E Monte Vista Rd Ceres 2024 Dairy AR,2
,,/Person,/Person,Oliveira Holsteins 730 W. Monte Vista Ave. Ceres **95307 209-595-6910**,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,348 E Monte Vista Rd Ceres 2024 Dairy AR,3
,,/Person,/Person,Rossow Farms 7745 E. Sandy Mush Merced 95340 (209) 862-3393,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"1730 S. Healy Rd, Merced 2024 Dairy AR",1
,,/Person,/Person,Rossow Farms 7745 E. Sandy Mush Merced 95340 (209) 862-3393,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"1730 S. Healy Rd, Merced 2024 Dairy AR",2
,,/Person,/Person,Hinds Compost 19075 3rd **Ave Stevinson 95374 (209) 634-8934**,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"6071 Larson Ave, Hilmar 2024 Dairy AR",1
,,/Person,/Person,Manuel Faria 20399 W. Williams Avenue Hilmar 95324 (209) 495-1470,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"6071 Larson Ave, Hilmar 2024 Dairy AR",2
,,/Person,/Person,Vierra Dairy Farms 23160 W. Williams Avenue Hilmar 95324 (209) 449-8433,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"6071 Larson Ave, Hilmar 2024 Dairy AR",3
,,/Person,/Person,JD Van Ruler 5922 Lander **Avenue Hilmar 95324 (209) 634-7951**,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"6071 Larson Ave, Hilmar 2024 Dairy AR",4
Healy Ranch (Formally Guilherme Brasil Dairy),13701 S Hwy 59 El Nido I Merced                 I 95317       I     I,/Person                                         I Shuteye Transco LLC          I          I     I,/Person                                       I 93610                 I          I     I,I Chowchilla                                                   I CA                   I 95341 Phone Number I     I,'s Parcel Number Address I City I Zip Code I I,Broker,,,,nan,,,nan,to calculate the amount,13701 S Hwy 59 El Nido 2024 Dairy AR,1
Healy Ranch (Formally Guilherme Brasil Dairy),13701 S Hwy 59 El Nido I Merced                 I 95317       I     I,/Person                                         I Shuteye Transco LLC          I          I     I,/Person                                       I 93610                 I          I     I,I Chowchilla                                                   I CA                   I 95341 Phone Number I     I,'s Parcel Number Address I City I Zip Code I I,Broker,,,,nan,,,nan,to calculate the amount,13701 S Hwy 59 El Nido 2024 Dairy AR,2
Healy Ranch (Formally Guilherme Brasil Dairy),13701 S Hwy 59 El Nido   I Merced             I 95317       I     I,/Person                                          I Gomes Farms Inc.        I          I     I,/Person                                         I 95317              I          I     I,I El Nido                                                      I CA               I 95317 Phone Number I     I,'s Parcel Number 13625 Coyote RD I El Nido I 95317 I I,Broker,,,,nan,,,nan,to calculate the amount,13701 S Hwy 59 El Nido 2024 Dairy AR,3
Healy Ranch (Formally Guilherme Brasil Dairy),13701 S Hwy 59 El Nido I Merced                 I 95317       I     I,/Person                                         I Shuteye Transco LLC          I          I     I,/Person                                       I 93610                 I          I     I,I Chowchilla                                                   I CA                   I 95341 Phone Number I     I,'s Parcel Number Address I City I Zip Code I I,Broker,,,,nan,,,nan,to calculate the amount,13701 S Hwy 59 El Nido 2024 Dairy AR,4
Healy Ranch (Formally Guilherme Brasil Dairy),13701 S Hwy 59 El Nido I Merced                 I 95317       I     I,/Person                                         I Shuteye Transco LLC          I          I     I,/Person                                       I 93610                 I          I     I,I Chowchilla                                                   I CA                   I 95341 Phone Number I     I,'s Parcel Number Address I City I Zip Code I I,Broker,,,,nan,,,nan,to calculate the amount,13701 S Hwy 59 El Nido 2024 Dairy AR,5
,,/Person,/Person,Dores Ag Services Inc. 22846 Second Avenue Stevinson 95374 (209) 649-4503,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"25762 Turner Ave, Hilmar 2024 Dairy AR",1
,,/Person,/Person,JB Farms 8400 W. Linwood Avenue Name Number and Street Turlock City 95380,'s Parcel Number,Broker,,,,nan,N/A,,nan,to calculate the amount,"2613 S Mitchell Rd, Turlock 2024 Dairy AR",1
,,/Person,/Person,JB Farms 8400 W. Linwood Avenue Name Number and Street Turlock City 95380,'s Parcel Number,Broker,,,,nan,_N/A,,nan,to calculate the amount,"2613 S Mitchell Rd, Turlock 2024 Dairy AR",2
,,/Person,/Person,Gibs Hinds Manure Spreading **19075 W. Third Ave. Stevinson CA. 95374 209-634-8934**,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,1622 Kniebes Rd Gustine 2024 Dairy AR,1
,,/Person,/Person,Five Star Custom Spreading P.O. Box 488 Gustine 95322 (209) 678-2917,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,11204 Fulkerth Rd Turlock 2024 Dairy AR,1
,,/Person,/Person,B & D Dairy 9579 Hultberg Road Hilmar 95324 (209) 652-3534,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"9375 N Washington Rd, Hilmar 2024 Dairy AR",1
,,/Person,/Person,Silva & Sons LLC 23616 Williams Avenue Hilmar 95324 (209) 678-4027,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"9375 N Washington Rd, Hilmar 2024 Dairy AR",2
,_1500 W. Fulkerth Rd.,/Person,/Person,95307,'s Parcel Number Hl 022-035-012 022-035-006 022-036-018 022-036-019022-036-016022-033-006 022-033-007 022-033-008 022-034-011 022-034-013 022-034-014 022-034-015 022-034-016 022-034-017 022-036-023022-033-002 022-034-004,Broker,,,,nan,,,nan,to calculate the amount,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1
,,/Person,/Person,JB Farms 8400 W. Linwood Avenue Turlock 95380 (209) 656-9005,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"1707 S Mitchell Rd, Turlock 2024 Dairy AR",1
I,I,/Person,/Person  I,Silva & Sons LLC 23616 Williams Avenue Name Number and Street Hilmar City,'s Parcel Number,Broker,,,,nan,N/A,,nan,to calculate the amount,8331 Central Ave Ceres 2024 Dairy AR,1
,__,/Person,/Person__,Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,1763 S Hewitt Rd Linden 2024 Dairy AR,1
,__,/Person,/Person__,Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,1763 S Hewitt Rd Linden 2024 Dairy AR,2
,,/Person,/Person,Souza Brothers Dairy 3887 McCullagh RD Stevinson 95374 (209) 632-,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"22846 Second Ave, Stevinson 2024 Dairy AR",1
,,/Person,/Person,Fagundes Dairy PO Box 2717 Merced 95344 (209) 383-6020,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,2510 W Turlock Rd Snelling 2024 Dairy AR,1
,,/Person,/Person,Five Star Custom Spreading P.O. Box 488 Gustine 95322 (209) 678-2917,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,6626 N Central Ave Hilmar 2024 Dairy AR,1
,,/Person,/Person,Five Star Custom Spreading P.O. Box 488 Gustine 95322 (209) 678-2917,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,6626 N Central Ave Hilmar 2024 Dairy AR,2
,,/Person,/Person,J.H.F.S. Inc. 400 N. Central Avenue Turlock 95380 (209) 668-4727,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,4419 S Faith Home Rd Turlock 2024 Dairy AR,1
,,/Person,/Person  I 400 N. Central Avenue Turlock CA 95380 Joshua Holsapple (209) 668-4727  I,J.H.F.S. Inc. 400 N. Central Avenue Turlock 95380 (209) 668-4727,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,4419 S Faith Home Rd Turlock 2024 Dairy AR,2
,,/Person,,19075 W. Third Ave. Stevinson CA. 95374 209-634-8934 Gibs Hinds Manure Spreading Phone Number Number and Street City Zip Code Name Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,_N/A,,nan,to calculate the amount,3928 W Linwood Turlock 2024 Dairy AR,1
,,/Person,/Person,Ramos 19261 W. Bradbury Road Turlock 95380 (209) 667-5718,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"18451 W Bradbury Rd, Turlock 2024 Dairy AR",1
,,/Person,/Person,JR Farms 18451 W. Bradbury Road Turlock 95380 (209) 652-4419,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"18451 W Bradbury Rd, Turlock 2024 Dairy AR",2
,,/Person,/Person,Greg Nunes 6801 Carpenter Rd Modesto 95358 209-678-7933,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,7018 Vivian Rd Modesto 2024 Dairy AR,1
I,I,/Person,/Person  I,19075 3rd Ave 95374,'s Parcel Number,Broker,,,,nan,N/A,,nan,to calculate the amount,17265 Swanson Rd Delhi 2024 Dairy AR,1
,,/Person,/Person,Avila Spreading Service P.O. Box 580742 Modesto 95358 (209) 595-7955,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"2472 Gates Rd, Modesto 2024 Dairy AR",1
,,/Person,/Person,Melvin Wheeler & Sons 5301 Woodland Ave Modesto 95358 (209) 321-3007,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"2472 Gates Rd, Modesto 2024 Dairy AR",2
,,/Person,/Person,Melvin Wheeler & Sons 5301 Woodland Ave Modesto 95358 (209) 321-3007,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"2472 Gates Rd, Modesto 2024 Dairy AR",3
,,/Person,/Person,Melvin Wheeler & Sons 5301 Woodland Ave Modesto 95358 (209) 321-3007,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"2472 Gates Rd, Modesto 2024 Dairy AR",4
,,/Person,/Person,Melvin Wheeler & Sons 5301 Woodland Ave Modesto 95358 (209) 321-3007,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"2472 Gates Rd, Modesto 2024 Dairy AR",5
,,/Person,/Person,J.H.F.S. Inc. 400 N. Central Avenue Turlock 95380 (209) 668-4727,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,11301 W Bradbury Rd Turlock 2024 Dairy AR,1
,,/Person,/Person,Five Star Custom Spreading P.O. Box 488,'s Parcel Number,Broker,,,,nan,N/A,,nan,to calculate the amount,"3137 E Tuolumne Rd, Ceres 2024 Dairy AR",1
,,/Person,/Person,J.H.F.S. Inc. 400 N. Central Avenue Turlock 95380 (209) 668-4727,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,12712 W Bradbury Rd Turlock 2024 Dairy AR,1
I,I,/Person,/Person,Fer,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"5837 Hultberg RD, Turlock 2024 Dairy AR",1
I,I,/Person    I,/Person  I,Elmiro Moitoso,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"5837 Hultberg RD, Turlock 2024 Dairy AR",2
I,I,/Person,/Person,Five Star Custom Spreading P.O. Box 488 95322,'s Parcel Number,Broker,,,,nan,N/A,,nan,to calculate the amount,"5837 Hultberg RD, Turlock 2024 Dairy AR",3
I UC Davis Dairy I     I    I,I Dairy Road   I Davis  I 95616 I,/Person  Bob,/Person 12493,2880 CountyKoad Number and Street Name Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"201 Dairy Rd, Davis 2024 Dairy AR",1
,,/Person,/Person,Silva & Sons LLC 23616 Williams Avenue Hilmar 95324 (209) 678-4027,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"22338 Short Rd, Hilmar 2024 Dairy AR",1
,,/Person,/Person,Silva Brothers 224 S. Roselawn Ave Turlock 95380 (209) 495-9669,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"1131 Story Rd, Turlock 2024 Dairy AR",1
,,/Person,/Person,B-6 Dairy 22014 Turner **Road Hilmar 95324 (209) 632-1456**,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"21480 August Ave, Hilmar 2024 Dairy AR",1
,,/Person,/Person,B-6 Dairy 22014 Turner **Road Hilmar 95324 (209) 632-1456**,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"21480 August Ave, Hilmar 2024 Dairy AR",2
,,/Person,/Person,Joe Egli & Sons Dairy 21536 August Avenue Hilmar 95324 (209) 667-1452,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"21480 August Ave, Hilmar 2024 Dairy AR",3
,,/Person,/Person,Joe Egli & Sons Dairy 21536 August Avenue Hilmar 95324 (209) 667-1452,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"21480 August Ave, Hilmar 2024 Dairy AR",4
,,,,-/823 Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number Number and Street,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,6555 Blue Gum Rd Modeso 2024 Dairy AR,1
,,/Person,/Person;,SoHN,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,6555 Blue Gum Rd Modeso 2024 Dairy AR,2
,,/Person,,![0_image_2.png](0_image_2.png),'s Parcel Number.,Broker,,,,nan,,,nan,to calculate the amount,6555 Blue Gum Rd Modeso 2024 Dairy AR,3
,,/Person,/Person,Name Number and Street,'s Parcel Number,Broker,,,,nan,.,,nan,to calculate the amount,6555 Blue Gum Rd Modeso 2024 Dairy AR,4
,,,,![0_image_1.png](0_image_1.png),'s Parcel Number,Broker,,,,nan,.,,nan,to calculate the amount,6555 Blue Gum Rd Modeso 2024 Dairy AR,5
,,/Person,/Person,![0_image_4.png](0_image_4.png),'s Parcel Numb,Broker,,,,nan,,,nan,to calculate the amount,6555 Blue Gum Rd Modeso 2024 Dairy AR,6
,,/Person;,/Person,![0_image_2.png](0_image_2.png),'s Parcel Number,Broker,,,,nan,.,,nan,to calculate the amount.,6555 Blue Gum Rd Modeso 2024 Dairy AR,7
,,/Person,/Person,John Brasil Dairy \#1 2613 S. Mitchell Road Turlock 95380 (209) 632-7867,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"5600 Clayton Rd, Turlock 2024 Dairy AR",1
,,/Person,/Person,John Brasil Dairy \#1 2613 S. Mitchell Road Turlock 95380 (209) 632-7867,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"5600 Clayton Rd, Turlock 2024 Dairy AR",2
,,/Person,/Person,Randy Baptista 4505 N. McCullagh Road Stevinson 95374 (209) 402-2705,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"18254 N. First Ave, Stevinson 2024 Dairy AR",1
,,/Person,/Person,Randy Baptista 4505 N. McCullagh Road Stevinson 95374 (209) 402-2705,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"18254 N. First Ave, Stevinson 2024 Dairy AR",2
,,/Person,/Person,Carlos Ornales 5026 Christofferson Road Turlock 95380 (209) 595-4318,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,6025 Hultberg Rd Turlock 2024 Dairy AR,1
,,/Person,/Person,Five Star Custom Spreading P.O. Box 488 Gustine 95322 (209) 678-2917,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,6025 Hultberg Rd Turlock 2024 Dairy AR,2
,,/Person,/Person,Five Star Custom Spreading P.O. Box 488 Gustine 95322 (209) 678-2917,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,6025 Hultberg Rd Turlock 2024 Dairy AR,3
,,/Person,/Person,B & D Dairy 9579 Hultberg Rd. Hilmar **95324 209-667-1781**,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,6025 Hultberg Rd Turlock 2024 Dairy AR,4
,,/Person,/Person,B & D Dairy 9579 Hultberg Rd. Hilmar **95324 209-667-1781**,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,6025 Hultberg Rd Turlock 2024 Dairy AR,5
,,/Person,/Person,Hills Ferry Ranch P.O. Box 922 Hilmar 95324 (209) 634-4930,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"5297 Kelley Rd, Hilmar 2024 Dairy AR",1
,__,/Person,/Person__,__,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,12997 E Peltier Rd Acampo 2024 Dairy AR,1
,__,/Person,/Person__,__,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,12997 E Peltier Rd Acampo 2024 Dairy AR,2
,__,/Person,/Person__,__,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,12997 E Peltier Rd Acampo 2024 Dairy AR,3
,__,/Person,/Person__,__,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,12997 E Peltier Rd Acampo 2024 Dairy AR,4
,__,/Person,/Person__,__,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,12997 E Peltier Rd Acampo 2024 Dairy AR,5
,__,/Person,/Person__,__,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,12997 E Peltier Rd Acampo 2024 Dairy AR,6
,__,/Person,/Person__,__,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,12997 E Peltier Rd Acampo 2024 Dairy AR,7
,__,/Person,/Person__,__,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,12997 E Peltier Rd Acampo 2024 Dairy AR,8
,,/Person,/Person,__,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"19104 Crane Ave, Hilmar 2024 Dairy AR",1
,,/Person,/Person,B & B Farms P.O. Box 922 Hilmar 95324 (209) 634-4930,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"22014 Turner Ave, Hilmar 2024 Dairy AR",1
,,/Person,/Person,Bob Livak 22339 Crane Avenue Hilmar 95324 (209) 668-8319,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"22014 Turner Ave, Hilmar 2024 Dairy AR",2
,,/Person,/Person,B & B Farms P.O. Box 922 Hilmar 95324 (209) 634-4930,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"22014 Turner Ave, Hilmar 2024 Dairy AR",3
Van Tol Dairy No. 2                        I                 I        I     I,I Glenn              I 95963     I     I,/Person                               I K&S Spreading & Hauling     I        I     I,/Person                             I Orland             I 95963     I     I,I K & S Spreading & Hauling                                  I (530) 624-2783         I        I     I,'s Parcel Number I I I I,Broker,,,,nan,,,nan,to calculate the amount,6756 County Rd 30 Orland 2024 Dairy AR,1
Van Tol Dairy No. 2                        I                 I        I,I 95963              I        I,/Person                               I                 I        I,/Person                             I 95963              I        I,I K & S Spreading & Hauling                                  I Phone Number          I        I,'s Parcel Number I 95963 I I,,,,,nan,,,nan,to calculate the amount,6756 County Rd 30 Orland 2024 Dairy AR,2
,,/Person,/Person,Silva & Sons LLC 23616 Williams Avenue Hilmar 95324 (209) 678-4027,'s Parcel Number,Broker,,,,nan,N/A,,nan,to calculate the amount,22578 W Henry Miller Rd Los Banos 2024 Dairy AR,1
,,/Person,/Person,Stone Yard 9012 Lupin Ave Winton 95388 (209) 756-1491,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,3645 W Bradshaw Rd Atwater 2024 Dairy AR,1
,,/Person,/Person,Silva & Sons LLC 23616 Williams Avenue Hilmar 95324 (209) 678-4027,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,"9735 Washington Rd, Hilmar 2024 Dairy AR",1
Tollcrest Dairy        I       I     I,3355 Virginia Rd.          I Wheatland  I 95692  I,/Person Beebe Industries,/Person P.O. Box 665.,Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,3355 Virginia Rd Wheatland 2024 Dairy AR,1
Tollcrest Dairy        I       I     I,3355 Virginia Rd.          I Wheatland  I 95692  I,/Person Beebe Industries,/Person P.O. Box 665.,Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,3355 Virginia Rd Wheatland 2024 Dairy AR,2
Tollcrest Dairy        I       I     I,3355 Virginia Rd.          I Wheatland  I 95692  I,/Person Beebe Industries,/Person P.O. Box 665.,Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,3355 Virginia Rd Wheatland 2024 Dairy AR,3
Tollcrest Dairy        I       I     I,3355 Virginia Rd.          I Wheatland  I 95692  I,/Person Beebe Industries,/Person P.O. Box 665.,Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,3355 Virginia Rd Wheatland 2024 Dairy AR,4
Tollcrest Dairy        I       I     I,3355 Virginia Rd.          I Wheatland  I 95692  I,/Person Beebe Industries,/Person P.O. Box 665.,Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,3355 Virginia Rd Wheatland 2024 Dairy AR,5
Tollcrest Dairy        I       I     I,3355 Virginia Rd.          I Wheatland  I 95692  I,/Person Beebe Industries,/Person P.O. Box 665.,Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,3355 Virginia Rd Wheatland 2024 Dairy AR,6
Tollcrest Dairy        I       I     I,3355 Virginia Rd.          I Wheatland  I 95692  I,/Person Beebe Industries,/Person P.O. Box 665.,Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,3355 Virginia Rd Wheatland 2024 Dairy AR,7
Tollcrest Dairy        I       I     I,3355 Virginia Rd.          I Wheatland  I 95692  I,/Person Beebe Industries,/Person P.O. Box 665.,Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,3355 Virginia Rd Wheatland 2024 Dairy AR,8
Tollcrest Dairy        I       I     I,3355 Virginia Rd.          I Wheatland  I 95692  I,/Person Beebe Industries,/Person P.O. Box 665.,Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,3355 Virginia Rd Wheatland 2024 Dairy AR,9
Tollcrest Dairy        I       I     I,3355 Virginia Rd.          I Wheatland  I 95692  I,/Person Beebe Industries,/Person P.O. Box 665.,Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,3355 Virginia Rd Wheatland 2024 Dairy AR,10
Tollcrest Dairy        I       I     I,3355 Virginia Rd.          I Wheatland  I 95692  I,/Person Beebe Industries,/Person P.O. Box 665.,Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,,,nan,to calculate the amount,3355 Virginia Rd Wheatland 2024 Dairy AR,11
,,,,,,,,,,nan,,,nan,,7755 Midway Rd Dixon 2024 Dairy AR,1
,,,,,,,,,,nan,,,nan,,2024AR_Solo Dairy_11495 Jumper Ave_Kern,1
,,,,,,,,,,nan,,,nan,,2024AR_Skyview Dairy_28989 Riverside St_Kern,1
,,/Person ~Drew ~ .~\l[V H\(G,/Person U)C\DC\ ®.tin Ll)t ?t . ~ l cB C\32.ll l,![0_image_2.png](0_image_2.png),,Broker,,,,nan,,,nan,to calculate the amount,2024AR_David Vander Schaaf_7524 South Fairfax Rd_Kern,1
David Vander Schaaf Dairy,7524 S. Fairfax Road Bakersfield CA                         I 93307     I     I,/Person Curtis Vanden Berge,/Person Number and Street I City      I Zip Code I,Curtis Vanden Berge (661) 340-6448 Name Number and Street City Zip Code Phone Number,,Broker,,,,nan,,,nan,to calculate the amount,2024AR_David Vander Schaaf_7524 South Fairfax Rd_Kern,2
