Origin Dairy Name,Origin Dairy Address,Origin Dairy Address (Geocoded),Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Type (Standardized),Destination Assessor Parcel Number,Destination Address (Geocoded),Haul Date,Is Pipeline,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Total Process Wastewater Exports (Gallons),Manure Mass per Haul (tons),Manure Volume per Haul (Cubic Yards),Manure Number of Hauls,Total Manure Amount (tons),Manure Solids (%),Manure Density,Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,Source PDF,Manifest Number,Parameter Template
Hilltop Holsteins,4900 E Dodds Rd Escalon 95361,"(37.856058179334, -120.910612671129)",Caton Ag Inc.,14303 Campbell Rd Escalon 95320,Caton Name Ag Inc. Number 14303 And Street Campbell Rd. City Escalon Zip 95320 Code Phone Number,,,,,,1/25/2024-2/27/2025,False,,,,,,,,,4392.0,,,366 Loaps × 12 Tons 4392,,4900 E Dodds Rd Oakdale 2024 Dairy AR,1,R5-2007-0035_general_order
Hilltop Holesteins,4900 Dodds Rd. Oakdale Ca 95361,"(37.856058179334, -120.910612671129)",Bruce Mellor Inc.,18119 E. Avena Rd. Escalon Ca 95320,Raul 209-887-3845,Po Box 479 Linden Ca 95236,Other Hyponex,Other Hyponex,,"(38.021415, -121.0839665)",1/1/2024-12/31/2024,False,,,,,,,,,15.0,,,,,4900 E Dodds Rd Oakdale 2024 Dairy AR,2,R5-2007-0035_general_order
Alamo Farms,5000 Keyes Rd. Modesto 95358,"(37.545854462099, -121.087299669668)",,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,1/15-1/24,False,,,,,509293.0,,,,,,,,Pd,5000 W Keyes Rd Modesto 2024 Dairy AR,1,R5-2007-0035_general_order
Alamo Farms,5000 Keyes Rd. Modesto 95358,"(37.545854462099, -121.087299669668)",,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,2/5-2/10,False,,,,,5700478.0,,,,,,,,Pd,5000 W Keyes Rd Modesto 2024 Dairy AR,2,R5-2007-0035_general_order
Alamo Farms,5000 Keyes Rd. Modesto 95358,"(37.545854462099, -121.087299669668)",,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,3/5-3/12,False,,,,,5670466.0,,,,,,,,Pd,5000 W Keyes Rd Modesto 2024 Dairy AR,3,R5-2007-0035_general_order
Alamo Farms,5000 Keves Rd. Modesto 95358,"(37.545854462099, -121.087299669668)",,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,6/16-6/30,False,,,,,4966016.0,,,,,,,,Pd,5000 W Keyes Rd Modesto 2024 Dairy AR,4,R5-2007-0035_general_order
Alamo Farms,5000 Keyes Rd. Modesto 95358,"(37.545854462099, -121.087299669668)",,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,7/8-7/11,False,,,,,2781941.0,,,,,,,,Pd,5000 W Keyes Rd Modesto 2024 Dairy AR,5,R5-2007-0035_general_order
Alamo Farms,5000 Keyes Rd. Modesto 95358,"(37.545854462099, -121.087299669668)",,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,7122-7127,False,,,,,5670466.0,,,,,,,,Pd,5000 W Keyes Rd Modesto 2024 Dairy AR,6,R5-2007-0035_general_order
Alamo Farms,5000 Keves Rd. Modesto 95358,"(37.545854462099, -121.087299669668)",,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,8/5-0/12,False,,,,,3553 278,,,,,,,,Pd,5000 W Keyes Rd Modesto 2024 Dairy AR,7,R5-2007-0035_general_order
Alamo Farms,5000 Keves Rd. Modesto 95358,"(37.545854462099, -121.087299669668)",,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,0/19-8/22,False,,,,,4982787.0,,,,,,,,Pd,5000 W Keyes Rd Modesto 2024 Dairy AR,8,R5-2007-0035_general_order
Alamo Farms,5000 Keyes Rd. Modesto 95358,"(37.545854462099, -121.087299669668)",,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,912-98,False,,,,,5689769.0,,,,,,,,Pd,5000 W Keyes Rd Modesto 2024 Dairy AR,9,R5-2007-0035_general_order
Alamo Farms,5000 Keves Rd. Modesto 95358,"(37.545854462099, -121.087299669668)",,,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,,017-061-020017-061-009017-062-029017-061-021017-061-004017-061-007,,12/5-12/12,False,,,,,5539502.0,,,,,,,,Pd,5000 W Keyes Rd Modesto 2024 Dairy AR,10,R5-2007-0035_general_order
Alamo Farms,5000 Keyes Rd. Modesto 95358,"(37.545854462099, -121.087299669668)",A Lagoon Management,2930 Geek Rd Tuklock 95300,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,,,,10135-1114,False,10000.0,,,,4700000.0,,,,,,,,@10000 Gallons Per Load,5000 W Keyes Rd Modesto 2024 Dairy AR,11,R5-2007-0035_general_order
Alamo Farms,5000 Keves Rd. Modesto 95358,"(37.545854462099, -121.087299669668)",Self Hauled,5000 Keyes Rd Modesto 95350,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,,058-001-013.058-001-014.058-001-003,,4/2-5/5,False,,,,,,12.0,,,Solids 3000 Content Fons)Or (If Amount Cubic Reported Yards In (Indicate,D',,@12 Tons Per Load,,5000 W Keyes Rd Modesto 2024 Dairy AR,12,R5-2007-0035_general_order
Alamo Farms,5000 Keyes Rd. Modesto 95358,"(37.545854462099, -121.087299669668)",Self Hauled,5000 Keyes Rd Modesto 95358,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,,058-001-013.058-001-014.058-001-003,,9/4-10/21,False,,,,,,12.0,,,2652 Fons Or Cubic Yards (Indicate Which Units Used),@551,,@ 12 Tons Per Load,,5000 W Keyes Rd Modesto 2024 Dairy AR,13,R5-2007-0035_general_order
Ed Machado Dairy #2,5001 Shiloh Road Modesto Ca 95358,"(37.565598286486, -121.142920470397)",Rivercrest Cattle,11708 E. Moncure Road Ripon Ca 95366,B & M Farms 11708 E. Moncure Road Ripon Ca 95366 209-599-2565,1221 W. Lorenzen Road Tracy Ca,,,239-14-008,"(37.748603060724, -121.316924840825)",8/2/24 To 10/010/2024,False,,,,,,25.0,,26,650.0,15.8% Moisture,,26 Loads At 25 Ton Per Load,,5001 Shiloh Rd Modesto 2024 Dairy AR,1,R5-2007-0035_general_order
Mhf Dairy,501 S. Story Rd. Turlock 95380,"(37.488024610788, -120.789904212947)",Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,,,,024-045-027,"(38.245007, -120.325869)",3/24/24,True,,,,,535000.0,,,,,,,, Pump Gpm X Run Time,"501 S Story Rd, Turlock 2024 Dairy AR",1,R5-2007-0035_general_order
Dairy,501 S. Story Rd. Turlock 95380,"(37.488024610788, -120.789904212947)",Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 204-667-1133,,,,024-045-027,"(38.245007, -120.325869)",4/12/24,True,,,,,812000.0,,,,,,,, Pump Gpm Run Time,"501 S Story Rd, Turlock 2024 Dairy AR",2,R5-2007-0035_general_order
Maf Dairy,501 S. Story Rd. Turlock 95380,"(37.488024610788, -120.789904212947)",Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,,,,024-045-026,"(38.245027, -120.326183)",4/24/24,True,,,,,585000.0,,,,Solids Content,. Which Units Used),,, Pump Gpm Run Time,"501 S Story Rd, Turlock 2024 Dairy AR",3,R5-2007-0035_general_order
Dairy,,,Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,,,,024-009-033,"(35.550014, -121.080001)",4/25/24,True,,,,,520000.0,,,,Solids Content,Which Units Used),,, Pump Gpm Run Time,"501 S Story Rd, Turlock 2024 Dairy AR",4,R5-2007-0035_general_order
Maf Dairy,501 S. Story Rd. Turlock 95380,"(37.488024610788, -120.789904212947)",Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,,,,024-045-027,"(38.245007, -120.325869)",7/25/24,True,,,,,690000.0,,,,Solids Content,Which Units Used),,, Pump Gpm Run Time,"501 S Story Rd, Turlock 2024 Dairy AR",5,R5-2007-0035_general_order
Dairy,,,Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,,,,024-045-027,"(38.245007, -120.325869)",8/20/24,True,,,,,575000.0,,,,Solids Content,Which Units Used),,, Pump Gpm Run Time,"501 S Story Rd, Turlock 2024 Dairy AR",6,R5-2007-0035_general_order
Dairy,501 S. Story Rd. Turlock 95380,"(37.488024610788, -120.789904212947)",Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,,,,024-045-026,"(38.245027, -120.326183)",10/9/24,True,,,,,330550.0,,,,Solids Content,Which Units Used),,, Pump Gpm Run Time,"501 S Story Rd, Turlock 2024 Dairy AR",7,R5-2007-0035_general_order
Dairy,501 S. Story Rd. Turlock 95380,"(37.488024610788, -120.789904212947)",Machado Pipeline,,Silva Bros 224 S. Roselawn Ro. Turlock 95380 209-667-1133,,,,024-004-033,"(35.550576, -121.080532)",10/10/24,True,,,,,300000.0,,,,,,,, Pump Gpm Run Time,"501 S Story Rd, Turlock 2024 Dairy AR",8,R5-2007-0035_general_order
Dairy,501 S. Story Rd. Turlock 95380,"(37.488024610788, -120.789904212947)",Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,,,,024-045-027,"(38.245007, -120.325869)",10/27/24,True,,,,,860000.0,,,,,,,, Pump Gpm X Run Time,"501 S Story Rd, Turlock 2024 Dairy AR",9,R5-2007-0035_general_order
Dairy,501 S. Story Rd. Turlock 95380,"(37.488024610788, -120.789904212947)",Alp Custom Spreading,2324 Villa Manucha Newman 95360,Jeff Lima 2324 Villa Manucha Newman 95360 209-862-3393,2324 Villa Manucha Newman 95360,,,,"(37.365262041504, -121.022008751064)",12/2/24,False,,,,,,,,204,Solids 2040 Content,,,204 Loads @ Intins Per Load,,"501 S Story Rd, Turlock 2024 Dairy AR",10,R5-2007-0035_general_order
Double Diamond Dairy,505 E Washington Rd El Nido Merced 95317,"(37.111988713551, -120.483451271655)",Double Diamond Dairy,,Chamberlain Ranch (209) 722-8505,505 E Washington Rd El Nido 95317,Farmer,Farmer,X074-X006-X028-Xxxx Merced,"(37.111988713551, -120.483451271655)",09/25/2024,False,,,,,,,,,1638.0,83.5 %,,Number Of Loads Multiplied By Load Weight.,,505 E Washington Rd El Nido 2024 Dairy AR,1,R5-2007-0035_software
Double Diamond Dairy,505 E Washington Rd El Nido Merced 95317,"(37.111988713551, -120.483451271655)",Double Diamond Dairy,,Chamberlain Ranch (209) 722-8505,505 E Washington Rd El Nido 95317,Farmer,Farmer,X074-X013-X029-Xxxx Merced,"(37.111988713551, -120.483451271655)",09/26/2024,False,,,,,,,,,492.0,83.5 %,,Number Of Loads Multiplied By Load Weight.,,505 E Washington Rd El Nido 2024 Dairy AR,2,R5-2007-0035_software
Double Diamond Dairy,505 E Washington Rd El Nido Merced 95317,"(37.111988713551, -120.483451271655)",Double Diamond Dairy,,Chamberlain Ranch (209) 722-8505,505 E Washington Rd El Nido 95317,Farmer,Farmer,X074-X007-X012-Xxxx Merced,"(37.111988713551, -120.483451271655)",10/13/2024,False,,,,,,,,,1758.0,83.5 %,,Number Of Loads Multiplied By Load Weight.,,505 E Washington Rd El Nido 2024 Dairy AR,3,R5-2007-0035_software
Double Diamond Dairy,505 E Washington Rd El Nido Merced 95317,"(37.111988713551, -120.483451271655)",Double Diamond Dairy,,Dos Palos Ranch (209) 722-8505,505 E Washington Rd El Nido 95317,Farmer,Farmer,X085-X005-X003-Xxxx Merced,"(37.111988713551, -120.483451271655)",10/01/2024,False,,,,,,,,,1554.0,83.5 %,,Number Of Loads Multiplied By Load Weight.,,505 E Washington Rd El Nido 2024 Dairy AR,4,R5-2007-0035_software
Double Diamond Dairy,505 E Washington Rd El Nido Merced 95317,"(37.111988713551, -120.483451271655)",Double Diamond Dairy,,Dos Palos Ranch (209) 722-8505,505 E Washington Rd El Nido 95317,Farmer,Farmer,X085-X038-X028-Xxxx Merced,"(37.111988713551, -120.483451271655)",10/07/2024,False,,,,,,,,,864.0,83.5 %,,Number Of Loads Multiplied By Load Weight.,,505 E Washington Rd El Nido 2024 Dairy AR,5,R5-2007-0035_software
Double Diamond Dairy,505 E Washington Rd El Nido Merced 95317,"(37.111988713551, -120.483451271655)",Double Diamond Dairy,,Nyman Ei Nido Ranch (209) 656-8434,2025 Washington Rd El Nido 95317,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.109501006598, -120.541971372693)",08/20/2024,False,,,,,10000000.0,,,,,,,,,505 E Washington Rd El Nido 2024 Dairy AR,6,R5-2007-0035_software
Double Diamond Dairy,505 E Washington Rd El Nido Merced 95317,"(37.111988713551, -120.483451271655)",Double Diamond Dairy,,Nyman Ei Nido Ranch (209) 656-8434,2025 Washington Rd El Nido 95317,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.109501006598, -120.541971372693)",08/20/2024,False,,,,,10000000.0,,,,,,,,,505 E Washington Rd El Nido 2024 Dairy AR,7,R5-2007-0035_software
Double Diamond Dairy,505 E Washington Rd El Nido Merced 95317,"(37.111988713551, -120.483451271655)",Double Diamond Dairy,,Nyman Ei Nido Ranch (209) 656-8434,2025 Washington Rd El Nido 95317,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.109501006598, -120.541971372693)",08/20/2024,False,,,,,10000000.0,,,,,,,,,505 E Washington Rd El Nido 2024 Dairy AR,8,R5-2007-0035_software
Double Diamond Dairy,505 E Washington Rd El Nido Merced 95317,"(37.111988713551, -120.483451271655)",Double Diamond Dairy,,Nyman Ei Nido Ranch (209) 656-8434,2025 Washington Rd El Nido 95317,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.109501006598, -120.541971372693)",08/20/2024,False,,,,,5881590.0,,,,,,,,,505 E Washington Rd El Nido 2024 Dairy AR,9,R5-2007-0035_software
Bar Mac Dairy,5070 S Hunt Rd Gustine Merced 95322,"(37.216080090597, -120.993745644108)",Five Star Custom Spreading Inc.,,Five Star Custom Spreading (209) 678-2917,3410 S Hunt Rd Gustine 95322,Composting Facility,Composting Facility,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.23988519853, -120.993873468132)",05/15/2024,False,,,,,,,,,2800.0,29.2 %,,Number Of Loads Multiplied By Load Weight,,5070 S Hunt Rd Gustine 2024 Dairy AR,1,R5-2007-0035_software
Bar Mac Dairy,5070 S Hunt Rd Gustine Merced 95322,"(37.216080090597, -120.993745644108)",J&F Fertilizer,,J&F Fertilizer (209) 854-6325,900 Meredith Gustine 95322,Composting Facility,Composting Facility,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.24919296673, -121.003727736419)",06/01/2024,False,,,,,,,,,5500.0,29.2 %,,Number Of Loads Multiplied By Load Weight,,5070 S Hunt Rd Gustine 2024 Dairy AR,2,R5-2007-0035_software
Bar Mac Dairy,5070 S Hunt Rd Gustine Merced 95322,"(37.216080090597, -120.993745644108)",J&F Fertilizer,,J&F Fertilizer (209) 854-6325,900 Meredith Gustine 95322,Composting Facility,Composting Facility,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.24919296673, -121.003727736419)",12/05/2024,False,,,,,,,,,7900.0,24.6%,,Number Of Loads Multiplied By Load Weight,,5070 S Hunt Rd Gustine 2024 Dairy AR,3,R5-2007-0035_software
Hath Dairy,508 W Roosevelt Rd El Nido Merced 95317,"(37.143631068591, -120.501311598579)",Stone Family Spreading,,Lewis Farms (209) 769-5221,Address City Zip Code,Farmer,Farmer,X074-X110-X007-Xxxx Merced,"(38.2964476, -76.5088295)",08/30/2024,False,,,,,,,,,600.0,94.1%,,Number Of Loads Multiplied By Load Weight,,508 W Roosevelt Rd El Nido 2024 Dairy AR,1,R5-2007-0035_software
Hath Dairy,508 W Roosevelt Rd El Nido Merced 95317,"(37.143631068591, -120.501311598579)",Silva And Sons Custom Spreading,,Fagundes Feed & Cattle (209) 756-5080,1021 W El Nido Rd El Nido 95317,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.134685440517, -120.510670496389)",11/11/2024,False,,,,,,,,,1520.0,97.0 %,,Number Of Loads Multiplied By Load Weight,,508 W Roosevelt Rd El Nido 2024 Dairy AR,2,R5-2007-0035_software
Antone L. Gomera Sons,515 F. Stuhr Road Newman Ca 95360,"(37.33317083555, -121.019162927297)",A L P Custom Spreading Inc,P.O.Box,John Azevedo 1337 Magnolia Ave Patterson Ca 95363,Stuhr Road Newman Ca 85340 Assessor'S Parcel,,,,"(37.317156, -121.023357)",6/3/24,False,,,,,,,,,504.0,Solid,,,,519 E Stuhr Rd Newman 2024 Dairy AR,1,R5-2007-0035_general_order
Antone Leonard Gomes And Sons,515 E Stuhr Road Newman Ca 95360,"(37.33317083555, -121.019162927297)",Al P Custom Spreading Inc,P O Box 218 Newman Ca 95360,Alp Custom Spreading Inc. 2324 Villa Manucha Road Newman Ca 95360,2324 Villa Manucha Road Newman Ca 95360,,,,"(37.365262041504, -121.022008751064)",11/18/24,False,,,,,,,,,Solids 1560,,,130 Loads 12 Tons Each 1560 Total,,519 E Stuhr Rd Newman 2024 Dairy AR,2,R5-2007-0035_general_order
Art Silva Dairy,5201 Milnes Rd Modesto Stanislaus 95357,"(37.6836714324, -120.900043007405)",Dores Ag Services,,Dores Ag Services (209) 649-4503,Stevinson 95374,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.3277179, -120.8531872)",06/05/2024,False,,,,,,,,,4654.0,29.0 %,,Tons X Loads,,5201 Milnes Rd Modesto 2024 Dairy AR,1,R5-2007-0035_software
Art Silva Dairy,5201 Milnes Rd Modesto Stanislaus 95357,"(37.6836714324, -120.900043007405)",Dores Ag Services,,Dores Ag Services (209) 649-4503,Stevinson 95374,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.3277179, -120.8531872)",10/10/2024,False,,,,,,,,,3536.0,62.4 %,,Tons X Loads,,5201 Milnes Rd Modesto 2024 Dairy AR,2,R5-2007-0035_software
Art Silva Dairy,5201 Milnes Rd Modesto Stanislaus 95357,"(37.6836714324, -120.900043007405)",Dores Ag Services,,Art Silva Dairy #3 (209) 604-0018,Modesto 95357,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.667292, -120.896204)",10/31/2024,False,,,,,,,,,320.0,29.0 %,,Tons Per Load,,5201 Milnes Rd Modesto 2024 Dairy AR,3,R5-2007-0035_software
Eugenio Azevedo Dairy #1,5217 Oak Avenue Merced Merced 95340,"(37.280116154477, -120.58311218423)",Cardoso Farm Services,,Cardoso Farm Services (209) 564-6329,Hilmar 95324,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.397197, -120.874568)",09/19/2024,False,,,,,,,,,3200.0,70.4 %,,An Average Of Scale Weighed Trucks Multiplied By The Total Number Or Trucks Hauled.,,5217 Oak Ave Merced 2024 Dairy AR,1,R5-2007-0035_software
Eugenio Azevedo Dairy #1,5217 Oak Avenue Merced Merced 95340,"(37.280116154477, -120.58311218423)",Cardoso Farm Services,,Cardoso Farm Services (209) 564-6329,Hilmar 95324,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.397197, -120.874568)",07/03/2024,False,,,,,,,,,2600.0,87.0 %,,An Average Of Scale Weighed Trucks Multiplied By The Total Number Or Trucks Hauled.,,5217 Oak Ave Merced 2024 Dairy AR,2,R5-2007-0035_software
Eugenio Azevedo Dairy #1,5217 Oak Avenue Merced Merced 95340,"(37.280116154477, -120.58311218423)",Cardoso Farm Services,,Cardoso Farm Services (209) 564-6329,Hilmar 95324,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.397197, -120.874568)",05/30/2024,False,,,,,,,,,2250.0,76.8 %,,An Average Of Scale Weighed Trucks Multiplied By The Total Number Or Trucks Hauled.,,5217 Oak Ave Merced 2024 Dairy AR,3,R5-2007-0035_software
Borba Dairy Farms,5297 Kelley Road Hilmar Ca 95324,"(37.36613153823, -120.955899591071)",5-Star Custom Spreading,P.O. Box 488 Gustine Ca 95322,Hills Ferry Ranch P.O. Box 922 Hilmar 95324 (209) 634-4930,Apn Merced,Farmer,Farmer,0049-0380-0004-0000,"(37.306968, -120.481971)",10/30/24,False,,,,,,,,,2500.0,81.6%,,Number Of Truckloads X Average Truck Weight,,"5297 Kelley Rd, Hilmar 2024 Dairy AR",1,R5-2007-0035_general_order
Langworth Dairy,Langworth Rd. Oakdale 95361,"(37.743661538465, -120.894807875981)",Caton Ag Inc.,14303 Campbell Rd. Escalon 95361,Same,Same,,,,,May 2024,False,,,,,,,,,3325.0,54.8%,,Estimation Given By Hauler,,5306 Langworth Rd Oakdale 2024 Dairy AR,1,R5-2007-0035_general_order
Homen Dairy Farms,5511 W Sandy Mush Rd Merced Merced 95341-8404,"(37.185708138713, -120.591672621943)",Kenneth R Stone Spreading Services,,Stones Family Spreading (209) 756-1491,5175 W Shaw Ave Winton 95388,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.425366280333, -120.579112088577)",03/27/2024,False,,,,,,,,,4350.0,63.2 %,,Number Of Loads Multiplied By Load Weight.,,5511 W Sandy Mush Rd Merced 2024 Dairy AR,1,R5-2007-0035_software
Homen Dairy Farms,5511 W Sandy Mush Rd Merced Merced 95341-8404,"(37.185708138713, -120.591672621943)",Kenneth R Stone Spreading Services,,Stones Family Spreading (209) 756-1491,5175 W Shaw Ave Winton 95388,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.425366280333, -120.579112088577)",04/24/2024,False,,,,,,,,,5125.0,63.2 %,,Number Of Loads Multiplied By Load Weight.,,5511 W Sandy Mush Rd Merced 2024 Dairy AR,2,R5-2007-0035_software
Homen Dairy Farms,5511 W Sandy Mush Rd Merced Merced 95341-8404,"(37.185708138713, -120.591672621943)",Kenneth R Stone Spreading Services,,Flynn Ranch (209) 564-1427,8522 W Sandymush Rd Merced 95341,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.190011449712, -120.646175528246)",04/23/2024,False,,,,,,,,,2400.0,41.7%,,Number Of Loads Multiplied By Load Weight.,,5511 W Sandy Mush Rd Merced 2024 Dairy AR,3,R5-2007-0035_software
J-D Brasil Dairy,5600 Clayton Road Turlock Ca 95380,"(37.481291050781, -120.913112992846)",J-D Brasil Dairy,5600 Clayton Road Turlock Ca 95380,John Brasil Dairy #1 2613 S. Mitchell Road Turlock 95380 (209) 632-7867,Stanislaus County,Farmer,Farmer,0044-0020-0031-0000,,4/23/24,False,,,,,1026000.0,,,,,,,, Pump Run Time X Pump Gpm,"5600 Clayton Rd, Turlock 2024 Dairy AR",1,R5-2007-0035_general_order
J-D Brasil Dairy,5600 Clayton Road Turlock Ca 95380,"(37.481291050781, -120.913112992846)",J-D Brasil Dairy,5600 Clayton Road Turlock Ca 95380,John Brasil Dairy #1 2613 S. Mitchell Road Turlock 95380 (209) 632-7867,Stanislaus County,Farmer,Farmer,0044-0020-0031-0000,,9/2/24,False,,,,,1896000.0,,,,,,,, Pump Run Time X Pump Gpm,"5600 Clayton Rd, Turlock 2024 Dairy AR",2,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Lynette Rocha 21451 Riverside Rd. Hilmar 95324 209-634-2467,,,,0045-0034-0012-0000,,5/14/24,False,,,,,325000.0,,,,,,,,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",1,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Lynette Rocha 21451 Riverside Rd. Hilmar 95324 209-634-2467,,,,0045-0034-0012-0000,,5/2U/24,False,,,,,400000.0,,,,,,,,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",2,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Lynette Rocha 21451 Riverside Rd. Hilmar 95324 209-634-2467,,,,0045-0034-0012-0000,,6924,False,,,,,325000.0,,,,,,,,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",3,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Lynette Rocha 21451 Riverside Rd. Hilmar 95324 209-634-2467,,,,0045-0034-0012-0000,,6/21/24,False,,,,,350000.0,,,,,,,,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",4,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Lynette Rocha 21451 Riverside Rd. Hilmar 95324 209-634-2467,,,,0045-0034-0012-0000,,6/30/24,False,,,,,400000.0,,,,,,,,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",5,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Lynette Rocha 21451 Riverside Rd. Hilmar 95324 209-634-2467,,,,0045-0034-0012-0000,,10/24/74,False,,,,,350000.0,,,,,,,,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",6,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Lynette Rocha 21451 Riverside Rd. Hilmar 95324 209-634-2467,,,,0045-0034-0012-0000,,12/5/24,False,,,,,450000.0,,,,,,,,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",7,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Virgil Kronberg 20931 Riverside Rd. Hilmar 95324 209-632-6805,,,,0045-0360-0022-00000045-0360-0014-0000045-0262-0001-0000,,4/12/24,False,,,,,1000000.0,,,,,,,,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",8,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Virgil Kronberg 20931 Riverside Rd. Hilmar 95324 209-632-6805,,,,0045-0360-0022-00000045-0360-0014-0000045-0262-0001-0000,,4/7/24,False,,,,,1100000.0,,,,,,,,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",9,R5-2007-0035_general_order
