Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Assessor Parcel Number,Haul Date,Wastewater Haul Type,Total Process Wastewater Exports (Gallons),Method Used to Determine Wastewater Volume,Manure Haul Type,Total Manure Amount (tons),Method Used to Determine Manure Volume,Source PDF,Manifest Number
,,,,Number and Street City Zip Code Phone Number Manure/Process Wastewater,City Merced County X045-X013-XXXX,/ Broker / Farmer / Other (identify) Farmer,,"3/19/24, 7/11/24, 7/24/24, & 8/9/24",,,,,,,"5837 Hultberg RD, Turlock 2024 Dairy AR",1
,,,,Number and Street City Zip Code Phone Number Manure/Process Wastewater,City Stanislaus County X057-X017-XXXX,/ Broker / Farmer / Other (identify)  Farmer,,,,,,,,,"5837 Hultberg RD, Turlock 2024 Dairy AR",2
,,,,City Phone Number Manure/Process Wastewater,Gustine 95322 City Zip Code Assessor's Parcel Number 10/14/24,/ Broker / Farmer / Other (identify)  Broker,,,,,,,,,"5837 Hultberg RD, Turlock 2024 Dairy AR",3
,"22338 Short Road, Hilmar, CA 95324",,,,or Assessor's Parcel Number:,/ Other (identify) _________________ (please circle one),,,,,,,______________________________,,"22338 Short Rd, Hilmar 2024 Dairy AR",1
,"5600 Clayton Road, Turlock, CA 95380",,,,or Assessor's Parcel Number:,/ Other (identify) _________________ (please circle one),,,,,,,______________________________,,"5600 Clayton Rd, Turlock 2024 Dairy AR",1
,"5600 Clayton Road, Turlock, CA 95380",,,,or Assessor's Parcel Number:,/ Other (identify) _________________ (please circle one),,,,,,,______________________________,,"5600 Clayton Rd, Turlock 2024 Dairy AR",2
,"18254 N. First Street, Stevinson, CA 95374",,,,or Assessor's Parcel Number:,/ Other (identify) _________________ (please circle one),,,,,,,______________________________,,"18254 N. First Ave, Stevinson 2024 Dairy AR",1
,"18254 N. First Street, Stevinson, CA 95374",,,,or Assessor's Parcel Number:,/ Other (identify) _________________ (please circle one),,,,,,,______________________________,,"18254 N. First Ave, Stevinson 2024 Dairy AR",2
,,,,,or Assessor's Parcel Number:,/ Other (identify) _________________ (please circle one),,,,,,,______________________________,,3645 W Bradshaw Rd Atwater 2024 Dairy AR,1
,,,,Number and Street City Zip Code Number and Street,,/ Broker / Farmer / Other (identify)   ( 'o 'm P o S ' C,,,,,,,,,2024AR_Cream Top Dairy_13075 Ave 200_Tulare,1
