Source PDF,Street no,Rest of PDF,County,Manifest Number,Start Page,End Page,Manifest Type,DONE,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),Total Process Wastewater Exports (Gallons),Total Manure Amount (tons),Manure Solids (%),Manure Moisture (%),Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,First Haul Date,Last Haul Date,Manure Number of Hauls,Manure Mass per Haul (tons),Wastewater Volume per Haul (Gallons),Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Wastewater Number of Hauls,Is Pipeline,Parameter Template,Destination Type,Consultant,Manure Density,Haul Date,Origin Dairy Address (Geocoded),Hauler Address (Geocoded),Destination Address (Geocoded)
20000 Cedar Ave Tracy 2024 Dairy AR,20000.0, Cedar Ave Tracy 2024 Dairy AR,rancho_cordova,3,103,104,both,,John Kisst Dairy,20000 Cedar Ave Tracy Ca 95304,Cambra Farms Bill Cambra,B. O. Box 4034 Manteca 95337,Abbate Farms,15803 S. Wing Lever Rd. Tracy 95330,,,,Hauled In,Hauled In,,,Calculate The Amount,Of Process Wastewater,,,,,,,,,False,ucanr,,generic_r5,,,"(37.779957204023, -121.346698534371)","(37.773701, -121.2326305)","(37.814911611029, -121.408041578492)"
"20316 Crane Ave, Hilmar 2024 Dairy AR",20316.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,5,97,98,wastewater,,Gm Silva Dairy,20316 Crane Ave Hilmar 95324,,,Brinderio & Danbom 5831 Tegner Rd. Hilmar 95324 209-652-2896,,,0045-0025-0021-0000,,1240000.0,,,,,Po,,2/27/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,2/27/24,"(37.373532004363, -120.863109995082)",,
"20316 Crane Ave, Hilmar 2024 Dairy AR",20316.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,6,99,100,wastewater,,Gm Silva Dairy,20316 Crane Ave Hilmar 95324,,,Brinderio & Danbom 5831 Tegner Rd. Hilmar 95324 209-652-2896,,,0045-0025-0021-0000,,840000.0,,,,,Po,,7/19/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,7/19/24,"(37.373532004363, -120.863109995082)",,
"20316 Crane Ave, Hilmar 2024 Dairy AR",20316.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,7,101,102,wastewater,,Gm Silva Dairy,20316 Crane Ave Hilmar 95324,,,Brinderio & Danbom 5831 Tegner Rd. Hilmar 95324 209-652-2896,,,0045-0025-0021-0000,,84000.0,,,,,10,,8/9/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,8/9/24,"(37.373532004363, -120.863109995082)",,
"20316 Crane Ave, Hilmar 2024 Dairy AR",20316.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,8,103,104,wastewater,,Gm Silva Dairy,20316 Crane Ave Hilmar 95324,,,Brinderio & Danbom 5831 Tegner Rd. Hilmar 95324 209-652-2896,,,0045-0025-0021-0000,,40000.0,,,,,Po,,,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,0/11/24,"(37.373532004363, -120.863109995082)",,
"20316 Crane Ave, Hilmar 2024 Dairy AR",20316.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,9,105,106,wastewater,,Gm Silva Dairy,20316 Crane Ave Hilmar 95324,,,Brinderio & Danbom 5831 Tegner Rd. Hilmar 95324 209-652-2896,,,0045-0025-0021-0000,,40000.0,,,,,Po,,,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,0/23/24,"(37.373532004363, -120.863109995082)",,
"20326 Johnson Ave, Hilmar 2024 Dairy AR",20326.0," Johnson Ave, Hilmar 2024 Dairy AR",rancho_cordova,1,35,36,wastewater,x,Gold Medal Ag Llc #2,20326 Johnson Ave Hilmar Merced 95324,Pipeline,20326 Johnson Ave Hilmar Ca 95324,Kevin Rocha (209) 564-6116,20694 Johnson Ave Hilmar 95324,Merced,,Farmer,360000,,,,,Flowmeter,,2/8/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,02/08/2024,"(37.433340184494, -120.856819756446)","(37.433340184494, -120.856819756446)","(37.433599237089, -120.861452306091)"
"20326 Johnson Ave, Hilmar 2024 Dairy AR",20326.0," Johnson Ave, Hilmar 2024 Dairy AR",rancho_cordova,2,37,38,wastewater,x,Gold Medal Ag Llc #2,20326 Johnson Ave Hilmar Merced 95324,Pipeline,20326 Johnson Ave Hilmar Ca 95324,Steve Wickstrom (209) 495-8800,20758 Johnson Ave Hilmar 95324,Merced,,Farmer,480000,,,,,Flowmeter,,2/20/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,02/20/2024,"(37.433340184494, -120.856819756446)","(37.433340184494, -120.856819756446)","(37.433600787741, -120.863563707501)"
"20326 Johnson Ave, Hilmar 2024 Dairy AR",20326.0," Johnson Ave, Hilmar 2024 Dairy AR",rancho_cordova,3,39,40,wastewater,x,Gold Medal Ag Llc #2,20326 Johnson Ave Hilmar Merced 95324,Pipeline,20326 Johnson Ave Hilmar Ca 95324,Steve Wickstrom (209) 495-8800,20758 Johnson Ave Hilmar 95324,Merced,,Farmer,240000,,,,,Flowmeter,,3/25/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,03/25/2024,"(37.433340184494, -120.856819756446)","(37.433340184494, -120.856819756446)","(37.433600787741, -120.863563707501)"
"20326 Johnson Ave, Hilmar 2024 Dairy AR",20326.0," Johnson Ave, Hilmar 2024 Dairy AR",rancho_cordova,4,41,42,wastewater,x,Gold Medal Ag Llc #2,20326 Johnson Ave Hilmar Merced 95324,Pipeline,20326 Johnson Ave Hilmar Ca 95324,Brandon Stavrianoudakis (209) 668-7626,21809 Williams Ave Hilmar 95324,Merced,,Farmer,480000,,,,,Flowmeter,,3/26/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,03/26/2024,"(37.433340184494, -120.856819756446)","(37.433340184494, -120.856819756446)","(37.389908090199, -120.883677756559)"
"20326 Johnson Ave, Hilmar 2024 Dairy AR",20326.0," Johnson Ave, Hilmar 2024 Dairy AR",rancho_cordova,5,43,44,wastewater,x,Gold Medal Ag Llc #2,20326 Johnson Ave Hilmar Merced 95324,Pipeline,20326 Johnson Ave Hilmar Ca 95324,Kevin Rocha (209) 564-6116,20694 Johnson Ave Hilmar 95324,Merced,,Farmer,360000,,,,,Flowmeter,,3/27/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,03/27/2024,"(37.433340184494, -120.856819756446)","(37.433340184494, -120.856819756446)","(37.433599237089, -120.861452306091)"
"20326 Johnson Ave, Hilmar 2024 Dairy AR",20326.0," Johnson Ave, Hilmar 2024 Dairy AR",rancho_cordova,7,47,48,wastewater,x,Gold Medal Ag Llc #2,20326 Johnson Ave Hilmar Merced 95324,Pipeline,20326 Johnson Ave Hilmar Ca 95324,Kevin Rocha (209) 564-6116,20694 Johnson Ave Hilmar 95324,Merced,,Farmer,160000,,,,,Flowmeter,,5/11/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,05/11/2024,"(37.433340184494, -120.856819756446)","(37.433340184494, -120.856819756446)","(37.433599237089, -120.861452306091)"
"20326 Johnson Ave, Hilmar 2024 Dairy AR",20326.0," Johnson Ave, Hilmar 2024 Dairy AR",rancho_cordova,8,49,50,wastewater,x,Gold Medal Ag Llc #2,20326 Johnson Ave Hilmar Merced 95324,Pipeline,20326 Johnson Ave Hilmar Ca 95324,Brandon Stavrianoudakis (209) 668-7626,21809 Williams Ave Hilmar 95324,Merced,,Farmer,240000,,,,,Flowmeter,,5/23/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,05/23/2024,"(37.433340184494, -120.856819756446)","(37.433340184494, -120.856819756446)","(37.389908090199, -120.883677756559)"
"20326 Johnson Ave, Hilmar 2024 Dairy AR",20326.0," Johnson Ave, Hilmar 2024 Dairy AR",rancho_cordova,9,51,52,wastewater,x,Gold Medal Ag Llc #2,20326 Johnson Ave Hilmar Merced 95324,Pipeline,20326 Johnson Ave Hilmar Ca 95324,Brandon Stavrianoudakis (209) 668-7626,21809 Williams Ave Hilmar 95324,Merced,,Farmer,1800000,,,,,Flowmeter,,7/17/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,07/17/2024,"(37.433340184494, -120.856819756446)","(37.433340184494, -120.856819756446)","(37.389908090199, -120.883677756559)"
"20326 Johnson Ave, Hilmar 2024 Dairy AR",20326.0," Johnson Ave, Hilmar 2024 Dairy AR",rancho_cordova,10,53,54,wastewater,x,Gold Medal Ag Llc #2,20326 Johnson Ave Hilmar Merced 95324,Pipeline,20326 Johnson Ave Hilmar Ca 95324,Brandon Stavrianoudakis (209) 668-7626,21809 Williams Ave Hilmar 95324,Merced,,Farmer,160000,,,,,Flowmeter,,8/1/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,08/01/2024,"(37.433340184494, -120.856819756446)","(37.433340184494, -120.856819756446)","(37.389908090199, -120.883677756559)"
"20326 Johnson Ave, Hilmar 2024 Dairy AR",20326.0," Johnson Ave, Hilmar 2024 Dairy AR",rancho_cordova,11,55,56,wastewater,x,Gold Medal Ag Llc #2,20326 Johnson Ave Hilmar Merced 95324,Pipeline,20326 Johnson Ave Hilmar Ca 95324,Brandon Stavrianoudakis (209) 668-7626,21809 Williams Ave Hilmar 95324,Merced,,Farmer,240000,,,,,Flowmeter,,8/12/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,08/12/2024,"(37.433340184494, -120.856819756446)","(37.433340184494, -120.856819756446)","(37.389908090199, -120.883677756559)"
"20326 Johnson Ave, Hilmar 2024 Dairy AR",20326.0," Johnson Ave, Hilmar 2024 Dairy AR",rancho_cordova,13,59,60,wastewater,x,Gold Medal Ag Llc #2,20326 Johnson Ave Hilmar Merced 95324,F&A Lagonn Management,2930 Geer Rd Turlock Ca 95382,Seraphin Fontes (209) 678-1257,3605 Soderquist Ave Turlock 95380,Stanislaus,,Broker,570000,,,,,Haulers Calc,,9/27/24,,,,,,,False,R5-2007-0035_software,Broker,generic_r5,,09/27/2024,"(37.433340184494, -120.856819756446)","(37.519643077403, -120.847487720124)","(37.459491330418, -120.862825255348)"
"20445 August Ave, Hilmar 2024 Dairy AR",20445.0," August Ave, Hilmar 2024 Dairy AR",rancho_cordova,1,128,129,wastewater,x,Nyman Brothers Dairy,20445 August Ave Hilmar Merced 95324,Pipeline,20445 August Ave Turlock Ca 95324,Oslo Dairy (209) 495-8821,,,0045-0014-0022-0000 Stanislaus,Farmer,1800000,,,,,Flowmeter,,1/19/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,01/19/2024,"(37.418474679542, -120.858065933389)","(37.418474679542, -120.858065933389)",
"20445 August Ave, Hilmar 2024 Dairy AR",20445.0," August Ave, Hilmar 2024 Dairy AR",rancho_cordova,2,130,131,wastewater,x,Nyman Brothers Dairy,20445 August Ave Hilmar Merced 95324,Pipeline,20445 August Ave Turlock Ca 95324,Oslo Dairy (209) 495-8821,,,0045-0014-0022-0000 Stanislaus,Farmer,1935000,,,,,Flowmeter,,2/26/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,02/26/2024,"(37.418474679542, -120.858065933389)","(37.418474679542, -120.858065933389)",
"20445 August Ave, Hilmar 2024 Dairy AR",20445.0," August Ave, Hilmar 2024 Dairy AR",rancho_cordova,3,132,133,wastewater,x,Nyman Brothers Dairy,20445 August Ave Hilmar Merced 95324,Pipeline,20445 August Ave Turlock Ca 95324,Oslo Dairy (209) 495-8821,,,0045-0014-0022-0000 Stanislaus,Farmer,1770000,,,,,Flowmeter,,6/18/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,06/18/2024,"(37.418474679542, -120.858065933389)","(37.418474679542, -120.858065933389)",
"20445 August Ave, Hilmar 2024 Dairy AR",20445.0," August Ave, Hilmar 2024 Dairy AR",rancho_cordova,4,134,135,wastewater,x,Nyman Brothers Dairy,20445 August Ave Hilmar Merced 95324,Pipeline,20445 August Ave Turlock Ca 95324,Oslo Dairy (209) 495-8821,,,0045-0014-0022-0000 Stanislaus,Farmer,1710000,,,,,Flowmeter,,7/16/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,07/16/2024,"(37.418474679542, -120.858065933389)","(37.418474679542, -120.858065933389)",
"20445 August Ave, Hilmar 2024 Dairy AR",20445.0," August Ave, Hilmar 2024 Dairy AR",rancho_cordova,5,136,137,wastewater,x,Nyman Brothers Dairy,20445 August Ave Hilmar Merced 95324,Pipeline,20445 August Ave Turlock Ca 95324,Oslo Dairy (209) 495-8821,,,0045-0014-0022-0000 Stanislaus,Farmer,1530000,,,,,Flowmeter,,7/28/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,07/28/2024,"(37.418474679542, -120.858065933389)","(37.418474679542, -120.858065933389)",
"20445 August Ave, Hilmar 2024 Dairy AR",20445.0," August Ave, Hilmar 2024 Dairy AR",rancho_cordova,6,138,139,wastewater,x,Nyman Brothers Dairy,20445 August Ave Hilmar Merced 95324,Pipeline,20445 August Ave Turlock Ca 95324,Oslo Dairy (209) 495-8821,,,0045-0014-0022-0000 Stanislaus,Farmer,1650000,,,,,Flowmeter,,8/10/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,08/10/2024,"(37.418474679542, -120.858065933389)","(37.418474679542, -120.858065933389)",
"20445 August Ave, Hilmar 2024 Dairy AR",20445.0," August Ave, Hilmar 2024 Dairy AR",rancho_cordova,7,140,141,wastewater,x,Nyman Brothers Dairy,20445 August Ave Hilmar Merced 95324,Pipeline,20445 August Ave Turlock Ca 95324,Oslo Dairy (209) 495-8821,,,0045-0014-0022-0000 Stanislaus,Farmer,1530000,,,,,Flowmeter,,8/22/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,08/22/2024,"(37.418474679542, -120.858065933389)","(37.418474679542, -120.858065933389)",
20723 Geer Ave Hilmar 2024 Dairy AR,20723.0, Geer Ave Hilmar 2024 Dairy AR,rancho_cordova,4,99,100,wastewater,x,Nylund Dairy Farms Llc,20723 Geer Ave Hilmar Merced 95324,Pipeline,20710 Geer Rd Hilmar Ca 95324,Manuel Faria (209) 634-1891,,,0045-0230-006 1-0000 Merced,Farmer,420000,,,,,Flowmeter,,5/27/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,05/27/2024,"(37.39662427334, -120.863036485791)","(37.397411082591, -120.862658545777)",
20723 Geer Ave Hilmar 2024 Dairy AR,20723.0, Geer Ave Hilmar 2024 Dairy AR,rancho_cordova,5,101,102,wastewater,x,Nylund Dairy Farms Llc,20723 Geer Ave Hilmar Merced 95324,Pipeline,20710 Geer Rd Hilmar Ca 95324,Stavrianoudakis (209) 652-4485,,,0045-0230-0062-0000 Merced,Farmer,360000,,,,,Flowmeter,,7/14/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,07/14/2024,"(37.39662427334, -120.863036485791)","(37.397411082591, -120.862658545777)",
20723 Geer Ave Hilmar 2024 Dairy AR,20723.0, Geer Ave Hilmar 2024 Dairy AR,rancho_cordova,6,103,104,wastewater,x,Nylund Dairy Farms Llc,20723 Geer Ave Hilmar Merced 95324,Pipeline,20710 Geer Rd Hilmar Ca 95324,Stavrianoudakis (209) 652-4485,,,0045-0230-0062-0000 Merced,Farmer,420000,,,,,Flowmeter,,8/8/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,08/08/2024,"(37.39662427334, -120.863036485791)","(37.397411082591, -120.862658545777)",
20723 Geer Ave Hilmar 2024 Dairy AR,20723.0, Geer Ave Hilmar 2024 Dairy AR,rancho_cordova,7,105,106,wastewater,x,Nylund Dairy Farms Llc,20723 Geer Ave Hilmar Merced 95324,Pipeline,20710 Geer Rd Hilmar Ca 95324,Manuel Faria (209) 634-1891,,,0045-0230-006 1-0000 Merced,Farmer,420000,,,,,Flowmeter,,7/23/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,07/23/2024,"(37.39662427334, -120.863036485791)","(37.397411082591, -120.862658545777)",
20723 Geer Ave Hilmar 2024 Dairy AR,20723.0, Geer Ave Hilmar 2024 Dairy AR,rancho_cordova,8,107,108,wastewater,x,Nylund Dairy Farms Llc,20723 Geer Ave Hilmar Merced 95324,Pipeline,20710 Geer Rd Hilmar Ca 95324,Manuel Faria (209) 634-1891,,,0045-0230-006 1-0000 Merced,Farmer,420000,,,,,Flowmeter,,8/21/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,08/21/2024,"(37.39662427334, -120.863036485791)","(37.397411082591, -120.862658545777)",
20723 Geer Ave Hilmar 2024 Dairy AR,20723.0, Geer Ave Hilmar 2024 Dairy AR,rancho_cordova,9,109,110,wastewater,x,Nylund Dairy Farms Llc,20723 Geer Ave Hilmar Merced 95324,Pipeline,20710 Geer Rd Hilmar Ca 95324,Stavrianoudakis (209) 652-4485,,,0045-0230-0062-0000 Merced,Farmer,420000,,,,,Flowmeter,,10/11/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,10/11/2024,"(37.39662427334, -120.863036485791)","(37.397411082591, -120.862658545777)",
"21480 August Ave, Hilmar 2024 Dairy AR",21480.0," August Ave, Hilmar 2024 Dairy AR",rancho_cordova,1,64,65,wastewater,,Tiberio Azevedo Dairy,21480 August Avenue Hilmar Ca 95324,Tiberio Azevedo Dairy,21480 August Avenue Hilmar Ca 95324,B-6 Dairy 22014 Turner Road Hilmar 95324 (209) 632-1456,Merced County,,045-X170-X003-Xxxx,Farmer,2779500.0,,,,, Pump Run Time X Average Pump Gpm,,,,,,,,,False,R5-2007-0035_general_order,Farmer,generic_r5,,4/20/24 6/17/24 6/30/24 7/21/24 8/3/24,"(37.421856987021, -120.877076592705)","(37.421856987021, -120.877076592705)",
"21480 August Ave, Hilmar 2024 Dairy AR",21480.0," August Ave, Hilmar 2024 Dairy AR",rancho_cordova,2,66,67,wastewater,,Tiberio Azevedo Dairy,21480 August Avenue Hilmar Ca 95324,Tiberio Azevedo Dairy,21480 August Avenue Hilmar Ca 95324,B-6 Dairy 22014 Turner Road Hilmar 95324 (209) 632-1456,Merced County,,045-X170-X003-Xxxx,Farmer,1836000.0,,,,, Pump Run Time X Average Pump Gpm,,,,,,,,,False,R5-2007-0035_general_order,Farmer,generic_r5,,3/4/24 4/1/24,"(37.421856987021, -120.877076592705)","(37.421856987021, -120.877076592705)",
"21480 August Ave, Hilmar 2024 Dairy AR",21480.0," August Ave, Hilmar 2024 Dairy AR",rancho_cordova,3,68,69,wastewater,,Tiberio Azevedo Dairy,21480 August Avenue Hilmar Ca 95324,Tiberio Azevedo Dairy,21480 August Avenue Hilmar Ca 95324,Joe Egli & Sons Dairy 21536 August Avenue Hilmar 95324 (209) 667-1452,21536 August Avenue Hilmar 95324 Merced County,,,Farmer,3925000.0,,,,, Pump Run Time X Average Pump Gpm,,,,,,,,,False,R5-2007-0035_general_order,Farmer,generic_r5,,6/21/24 8/3/24 8/17/24,"(37.421856987021, -120.877076592705)","(37.421856987021, -120.877076592705)","(37.423285305231, -120.877858121357)"
"21480 August Ave, Hilmar 2024 Dairy AR",21480.0," August Ave, Hilmar 2024 Dairy AR",rancho_cordova,4,70,71,wastewater,,Tiberio Azevedo Dairy,21480 August Avenue Hilmar Ca 95324,Tiberio Azevedo Dairy,21480 August Avenue Hilmar Ca 95324,Joe Egli & Sons Dairy 21536 August Avenue Hilmar 95324 (209) 667-1452,21536 August Avenue Hilmar 95324 Merced County,,,Farmer,1915000.0,,,,, Pump Run Time X Average Pump Gpm,,3/2/2024,,,,,,,False,R5-2007-0035_general_order,Farmer,generic_r5,,3/2/24,"(37.421856987021, -120.877076592705)","(37.421856987021, -120.877076592705)","(37.423285305231, -120.877858121357)"
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,1,102,103,wastewater,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,,,Valentine Dairy 20717 Bloss Ave. Hilmar 95324 209-667-4582,Same As Above,,,,1440000.0,,,,,Im,2/1/2026,2/24/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,1-15-24,"(37.404879148772, -120.88069204282)",,
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,2,104,105,wastewater,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,,,Valentine Dairy 20717 Bloss Ave. Hilmar 95324 209-667-4582,Same As Above,,,,1170000.0,,,,,Im,2/12/2024,2/16/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,2-16-2024,"(37.404879148772, -120.88069204282)",,
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,3,106,107,wastewater,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,,,Valentine Dairy 20717 Bloss Ave. Hilmar 95324 209-667-4582,Same As Above,,,,1125000.0,,,,,Im,,,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,March 82024,"(37.404879148772, -120.88069204282)",,
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,6,112,113,wastewater,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,,,045-180-030,,235755.0,,,,,Fm,,1/4/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,1/4/24,"(37.404879148772, -120.88069204282)",,"(38.256393, -122.043665)"
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,7,114,115,wastewater,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,,,045-180-030,,185 750,,,,,Fm,,2/1/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,2/1/24,"(37.404879148772, -120.88069204282)",,"(38.256393, -122.043665)"
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,8,116,117,wastewater,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,,,045-180-030,,200755.0,,,,,Fm,,2/29/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,2/29/24,"(37.404879148772, -120.88069204282)",,"(38.256393, -122.043665)"
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,9,118,119,wastewater,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,,,045-180-030,,Zu5 500,,,,,Fm,,3/20/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,3/20/24,"(37.404879148772, -120.88069204282)",,"(38.256393, -122.043665)"
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,10,120,121,wastewater,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,,,045-180-030,,425500.0,,,,,Fm,,4/28/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,4/28/24,"(37.404879148772, -120.88069204282)",,"(38.256393, -122.043665)"
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,11,122,123,wastewater,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,,,045-180-030,,427500.0,,,,,Fm,,6/26/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,6/26/24,"(37.404879148772, -120.88069204282)",,"(38.256393, -122.043665)"
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,12,124,125,wastewater,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,,,045-180-030,,270000.0,,,,,,,7/6/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,7/6/24,"(37.404879148772, -120.88069204282)",,"(38.256393, -122.043665)"
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,13,126,127,wastewater,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,,,045-180-030,,550500.0,,,,,Em,,7/21/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,7/21/24,"(37.404879148772, -120.88069204282)",,"(38.256393, -122.043665)"
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,14,128,129,wastewater,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,,,045-180-030,,395400.0,,,,,Em,,8/9/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,8/9/24,"(37.404879148772, -120.88069204282)",,"(38.256393, -122.043665)"
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,15,130,131,wastewater,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,,,045-180-030,,132 500,,,,,Fm,,10/2/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,10/2/24,"(37.404879148772, -120.88069204282)",,"(38.256393, -122.043665)"
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,16,132,133,wastewater,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,,,045-180-030,,230000.0,,,,,Fm,,11/27/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,11/27/24,"(37.404879148772, -120.88069204282)",,"(38.256393, -122.043665)"
"21859 Crane Ave, Hilmar 2024 Dairy AR",21859.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,1,101,102,wastewater,,Hilmar Holsteins,21859 Crane Rd. Hilmar Ca 95324,,,Joe Oliveira 19104 Crane Ave Hilmar Ca 95324 209-652-5397,Crane Rd.,,,,2424140.0,,,,,Fm,,1/19/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,1/19/24,"(37.382437315482, -120.883863754982)",,"(40.142545558056, -120.157588181386)"
"21859 Crane Ave, Hilmar 2024 Dairy AR",21859.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,2,103,104,wastewater,,Hilmar Holsteins,21859 Crane Rd. Hilmar Ca 95324,,,Joe Oliveira 19104 Crane Ave Hilmar Ca 95324 209-652-5397,Crane Rd.,,,,3406050.0,,,,,Em,,2/22/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,2/22/24,"(37.382437315482, -120.883863754982)",,"(40.142545558056, -120.157588181386)"
