Source PDF,Street no,Rest of PDF,County,Manifest Number,Start Page,End Page,Manifest Type,DONE,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Contact Address,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),Total Process Wastewater Exports (Gallons),Method Used to Determine Volume of Wastewater,First Haul Date,Last Haul Date,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Is Pipeline,Parameter Template,Destination Type,Haul Date,Consultant,Destination Address Final,Destination Address Final Source,Origin Dairy Address (Geocoded),Hauler Address (Geocoded),Destination Address (Geocoded)
"20445 August Ave, Hilmar 2024 Dairy AR",20445.0," August Ave, Hilmar 2024 Dairy AR",rancho_cordova,2,130,131,wastewater,x,Nyman Brothers Dairy,20445 August Ave Hilmar Merced 95324,Pipeline,20445 August Ave Turlock Ca 95324,Oslo Dairy (209) 495-8821,20334 W Oslo Rd Hilmar CA 95324,,,0045-0014-0022-0000 Stanislaus,Farmer,1935000,Flowmeter,,2/26/24,,,,,True,R5-2007-0035_software,Farmer,02/26/2024,generic_r5,20334 W Oslo Rd Hilmar CA 95324,Destination Contact Address,"(37.418474679542, -120.858065933389)","(37.418474679542, -120.858065933389)","(37.427635890165, -120.856645619896)"
"20445 August Ave, Hilmar 2024 Dairy AR",20445.0," August Ave, Hilmar 2024 Dairy AR",rancho_cordova,3,132,133,wastewater,x,Nyman Brothers Dairy,20445 August Ave Hilmar Merced 95324,Pipeline,20445 August Ave Turlock Ca 95324,Oslo Dairy (209) 495-8821,20334 W Oslo Rd Hilmar CA 95324,,,0045-0014-0022-0000 Stanislaus,Farmer,1770000,Flowmeter,,6/18/24,,,,,True,R5-2007-0035_software,Farmer,06/18/2024,generic_r5,20334 W Oslo Rd Hilmar CA 95324,Destination Contact Address,"(37.418474679542, -120.858065933389)","(37.418474679542, -120.858065933389)","(37.427635890165, -120.856645619896)"
"20445 August Ave, Hilmar 2024 Dairy AR",20445.0," August Ave, Hilmar 2024 Dairy AR",rancho_cordova,4,134,135,wastewater,x,Nyman Brothers Dairy,20445 August Ave Hilmar Merced 95324,Pipeline,20445 August Ave Turlock Ca 95324,Oslo Dairy (209) 495-8821,20334 W Oslo Rd Hilmar CA 95324,,,0045-0014-0022-0000 Stanislaus,Farmer,1710000,Flowmeter,,7/16/24,,,,,True,R5-2007-0035_software,Farmer,07/16/2024,generic_r5,20334 W Oslo Rd Hilmar CA 95324,Destination Contact Address,"(37.418474679542, -120.858065933389)","(37.418474679542, -120.858065933389)","(37.427635890165, -120.856645619896)"
"20445 August Ave, Hilmar 2024 Dairy AR",20445.0," August Ave, Hilmar 2024 Dairy AR",rancho_cordova,5,136,137,wastewater,x,Nyman Brothers Dairy,20445 August Ave Hilmar Merced 95324,Pipeline,20445 August Ave Turlock Ca 95324,Oslo Dairy (209) 495-8821,20334 W Oslo Rd Hilmar CA 95324,,,0045-0014-0022-0000 Stanislaus,Farmer,1530000,Flowmeter,,7/28/24,,,,,True,R5-2007-0035_software,Farmer,07/28/2024,generic_r5,20334 W Oslo Rd Hilmar CA 95324,Destination Contact Address,"(37.418474679542, -120.858065933389)","(37.418474679542, -120.858065933389)","(37.427635890165, -120.856645619896)"
"20445 August Ave, Hilmar 2024 Dairy AR",20445.0," August Ave, Hilmar 2024 Dairy AR",rancho_cordova,6,138,139,wastewater,x,Nyman Brothers Dairy,20445 August Ave Hilmar Merced 95324,Pipeline,20445 August Ave Turlock Ca 95324,Oslo Dairy (209) 495-8821,20334 W Oslo Rd Hilmar CA 95324,,,0045-0014-0022-0000 Stanislaus,Farmer,1650000,Flowmeter,,8/10/24,,,,,True,R5-2007-0035_software,Farmer,08/10/2024,generic_r5,20334 W Oslo Rd Hilmar CA 95324,Destination Contact Address,"(37.418474679542, -120.858065933389)","(37.418474679542, -120.858065933389)","(37.427635890165, -120.856645619896)"
"20445 August Ave, Hilmar 2024 Dairy AR",20445.0," August Ave, Hilmar 2024 Dairy AR",rancho_cordova,7,140,141,wastewater,x,Nyman Brothers Dairy,20445 August Ave Hilmar Merced 95324,Pipeline,20445 August Ave Turlock Ca 95324,Oslo Dairy (209) 495-8821,20334 W Oslo Rd Hilmar CA 95324,,,0045-0014-0022-0000 Stanislaus,Farmer,1530000,Flowmeter,,8/22/24,,,,,True,R5-2007-0035_software,Farmer,08/22/2024,generic_r5,20334 W Oslo Rd Hilmar CA 95324,Destination Contact Address,"(37.418474679542, -120.858065933389)","(37.418474679542, -120.858065933389)","(37.427635890165, -120.856645619896)"
20723 Geer Ave Hilmar 2024 Dairy AR,20723.0, Geer Ave Hilmar 2024 Dairy AR,rancho_cordova,4,99,100,wastewater,x,Nylund Dairy Farms Llc,20723 Geer Ave Hilmar Merced 95324,Pipeline,20710 Geer Rd Hilmar Ca 95324,Manuel Faria (209) 634-1891,21185 Williams Ave Hilmar CA 95324,,,0045-0230-006 1-0000 Merced,Farmer,420000,Flowmeter,,5/27/24,,,,,True,R5-2007-0035_software,Farmer,05/27/2024,generic_r5,21185 Williams Ave Hilmar CA 95324,Destination Contact Address,"(37.39662427334, -120.863036485791)","(37.397411082591, -120.862658545777)","(37.389511683672, -120.871685352582)"
20723 Geer Ave Hilmar 2024 Dairy AR,20723.0, Geer Ave Hilmar 2024 Dairy AR,rancho_cordova,5,101,102,wastewater,x,Nylund Dairy Farms Llc,20723 Geer Ave Hilmar Merced 95324,Pipeline,20710 Geer Rd Hilmar Ca 95324,Stavrianoudakis (209) 652-4485,21089 Williams Ave Hilmar CA 95324,,,0045-0230-0062-0000 Merced,Farmer,360000,Flowmeter,,7/14/24,,,,,True,R5-2007-0035_software,Farmer,07/14/2024,generic_r5,21089 Williams Ave Hilmar CA 95324,Destination Contact Address,"(37.39662427334, -120.863036485791)","(37.397411082591, -120.862658545777)","(37.389434318705, -120.86962265003)"
20723 Geer Ave Hilmar 2024 Dairy AR,20723.0, Geer Ave Hilmar 2024 Dairy AR,rancho_cordova,6,103,104,wastewater,x,Nylund Dairy Farms Llc,20723 Geer Ave Hilmar Merced 95324,Pipeline,20710 Geer Rd Hilmar Ca 95324,Stavrianoudakis (209) 652-4485,21089 Williams Ave Hilmar CA 95324,,,0045-0230-0062-0000 Merced,Farmer,420000,Flowmeter,,8/8/24,,,,,True,R5-2007-0035_software,Farmer,08/08/2024,generic_r5,21089 Williams Ave Hilmar CA 95324,Destination Contact Address,"(37.39662427334, -120.863036485791)","(37.397411082591, -120.862658545777)","(37.389434318705, -120.86962265003)"
20723 Geer Ave Hilmar 2024 Dairy AR,20723.0, Geer Ave Hilmar 2024 Dairy AR,rancho_cordova,7,105,106,wastewater,x,Nylund Dairy Farms Llc,20723 Geer Ave Hilmar Merced 95324,Pipeline,20710 Geer Rd Hilmar Ca 95324,Manuel Faria (209) 634-1891,21185 Williams Ave Hilmar CA 95324,,,0045-0230-006 1-0000 Merced,Farmer,420000,Flowmeter,,7/23/24,,,,,True,R5-2007-0035_software,Farmer,07/23/2024,generic_r5,21185 Williams Ave Hilmar CA 95324,Destination Contact Address,"(37.39662427334, -120.863036485791)","(37.397411082591, -120.862658545777)","(37.389511683672, -120.871685352582)"
20723 Geer Ave Hilmar 2024 Dairy AR,20723.0, Geer Ave Hilmar 2024 Dairy AR,rancho_cordova,8,107,108,wastewater,x,Nylund Dairy Farms Llc,20723 Geer Ave Hilmar Merced 95324,Pipeline,20710 Geer Rd Hilmar Ca 95324,Manuel Faria (209) 634-1891,21185 Williams Ave Hilmar CA 95324,,,0045-0230-006 1-0000 Merced,Farmer,420000,Flowmeter,,8/21/24,,,,,True,R5-2007-0035_software,Farmer,08/21/2024,generic_r5,21185 Williams Ave Hilmar CA 95324,Destination Contact Address,"(37.39662427334, -120.863036485791)","(37.397411082591, -120.862658545777)","(37.389511683672, -120.871685352582)"
20723 Geer Ave Hilmar 2024 Dairy AR,20723.0, Geer Ave Hilmar 2024 Dairy AR,rancho_cordova,9,109,110,wastewater,x,Nylund Dairy Farms Llc,20723 Geer Ave Hilmar Merced 95324,Pipeline,20710 Geer Rd Hilmar Ca 95324,Stavrianoudakis (209) 652-4485,21089 Williams Ave Hilmar CA 95324,,,0045-0230-0062-0000 Merced,Farmer,420000,Flowmeter,,10/11/24,,,,,True,R5-2007-0035_software,Farmer,10/11/2024,generic_r5,21089 Williams Ave Hilmar CA 95324,Destination Contact Address,"(37.39662427334, -120.863036485791)","(37.397411082591, -120.862658545777)","(37.389434318705, -120.86962265003)"
"21480 August Ave, Hilmar 2024 Dairy AR",21480.0," August Ave, Hilmar 2024 Dairy AR",rancho_cordova,1,64,65,wastewater,,Tiberio Azevedo Dairy,21480 August Avenue Hilmar CA 95324,Tiberio Azevedo Dairy,21480 August Avenue Hilmar CA 95324,B-6 Dairy 22014 Turner Road Hilmar 95324 (209) 632-1456,B-6 Dairy 22014 Turner Road Hilmar 95324 (209) 632-1456,Merced County,,045-X170-X003-Xxxx,Farmer,2779500,Pump Run Time X Average Pump GPM,,,,,,,False,R5-2007-0035_general_order,Farmer,4/20/24 6/17/24 6/30/24 7/21/24 8/3/24,generic_r5,Merced County,Destination Address,"(37.421856987021, -120.877076592705)","(37.421856987021, -120.877076592705)",
"21480 August Ave, Hilmar 2024 Dairy AR",21480.0," August Ave, Hilmar 2024 Dairy AR",rancho_cordova,2,66,67,wastewater,,Tiberio Azevedo Dairy,21480 August Avenue Hilmar CA 95324,Tiberio Azevedo Dairy,21480 August Avenue Hilmar CA 95324,B-6 Dairy 22014 Turner Road Hilmar 95324 (209) 632-1456,B-6 Dairy 22014 Turner Road Hilmar 95324 (209) 632-1456,Merced County,,045-X170-X003-Xxxx,Farmer,1836000,Pump Run Time X Average Pump GPM,,,,,,,False,R5-2007-0035_general_order,Farmer,3/4/24 4/1/24,generic_r5,Merced County,Destination Address,"(37.421856987021, -120.877076592705)","(37.421856987021, -120.877076592705)",
"21480 August Ave, Hilmar 2024 Dairy AR",21480.0," August Ave, Hilmar 2024 Dairy AR",rancho_cordova,3,68,69,wastewater,,Tiberio Azevedo Dairy,21480 August Avenue Hilmar CA 95324,Tiberio Azevedo Dairy,21480 August Avenue Hilmar CA 95324,Joe Egli & Sons Dairy 21536 August Avenue Hilmar 95324 (209) 667-1452,Joe Egli & Sons Dairy 21536 August Avenue Hilmar 95324 (209) 667-1452,21536 August Avenue Hilmar 95324 Merced County,,,Farmer,3925000,Pump Run Time X Average Pump GPM,,,,,,,False,R5-2007-0035_general_order,Farmer,6/21/24 8/3/24 8/17/24,generic_r5,21536 August Avenue Hilmar 95324 Merced County,Destination Address,"(37.421856987021, -120.877076592705)","(37.421856987021, -120.877076592705)","(37.423285305231, -120.877858121357)"
"21480 August Ave, Hilmar 2024 Dairy AR",21480.0," August Ave, Hilmar 2024 Dairy AR",rancho_cordova,4,70,71,wastewater,,Tiberio Azevedo Dairy,21480 August Avenue Hilmar CA 95324,Tiberio Azevedo Dairy,21480 August Avenue Hilmar CA 95324,Joe Egli & Sons Dairy 21536 August Avenue Hilmar 95324 (209) 667-1452,Joe Egli & Sons Dairy 21536 August Avenue Hilmar 95324 (209) 667-1452,21536 August Avenue Hilmar 95324 Merced County,,,Farmer,1915000,Pump Run Time X Average Pump GPM,,3/2/24,,,,,False,R5-2007-0035_general_order,Farmer,3/2/24,generic_r5,21536 August Avenue Hilmar 95324 Merced County,Destination Address,"(37.421856987021, -120.877076592705)","(37.421856987021, -120.877076592705)","(37.423285305231, -120.877858121357)"
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,1,102,103,wastewater,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,,,Valentine Dairy 20717 Bloss Ave. Hilmar 95324 209-667-4582,Valentine Dairy 20717 Bloss Ave. Hilmar 95324 209-667-4582,Same As Above,,,,1440000,Im,2/1/24,2/24/24,,,,,False,R5-2007-0035_general_order,,1-15-24,generic_r5,Same As Above,Destination Address,"(37.404879148772, -120.88069204282)",,
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,2,104,105,wastewater,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,,,Valentine Dairy 20717 Bloss Ave. Hilmar 95324 209-667-4582,Valentine Dairy 20717 Bloss Ave. Hilmar 95324 209-667-4582,Same As Above,,,,1170000,Im,2/2/24,2/16/24,,,,,False,R5-2007-0035_general_order,,2-16-2024,generic_r5,Same As Above,Destination Address,"(37.404879148772, -120.88069204282)",,
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,3,106,107,wastewater,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,,,Valentine Dairy 20717 Bloss Ave. Hilmar 95324 209-667-4582,Valentine Dairy 20717 Bloss Ave. Hilmar 95324 209-667-4582,Same As Above,,,,1125000,Im,,,,,,,False,R5-2007-0035_general_order,,March 82024,generic_r5,Same As Above,Destination Address,"(37.404879148772, -120.88069204282)",,
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,6,112,113,wastewater,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,Youngs 22063 American Ave Hilmar 95324 209-668-1602,,,045-180-030,,235755,Fm,,1/4/24,,,,,False,R5-2007-0035_general_order,,1/4/24,generic_r5,045-180-030,Assessor Parcel Number,"(37.404879148772, -120.88069204282)",,"(38.256393, -122.043665)"
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,7,114,115,wastewater,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,Youngs 22063 American Ave Hilmar 95324 209-668-1602,,,045-180-030,,185 750,Fm,,2/1/24,,,,,False,R5-2007-0035_general_order,,2/1/24,generic_r5,045-180-030,Assessor Parcel Number,"(37.404879148772, -120.88069204282)",,"(38.256393, -122.043665)"
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,8,116,117,wastewater,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,Youngs 22063 American Ave Hilmar 95324 209-668-1602,,,045-180-030,,200755,Fm,,2/29/24,,,,,False,R5-2007-0035_general_order,,2/29/24,generic_r5,045-180-030,Assessor Parcel Number,"(37.404879148772, -120.88069204282)",,"(38.256393, -122.043665)"
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,9,118,119,wastewater,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,Youngs 22063 American Ave Hilmar 95324 209-668-1602,,,045-180-030,,Zu5 500,Fm,,3/20/24,,,,,False,R5-2007-0035_general_order,,3/20/24,generic_r5,045-180-030,Assessor Parcel Number,"(37.404879148772, -120.88069204282)",,"(38.256393, -122.043665)"
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,10,120,121,wastewater,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,Youngs 22063 American Ave Hilmar 95324 209-668-1602,,,045-180-030,,425500,Fm,,4/28/24,,,,,False,R5-2007-0035_general_order,,4/28/24,generic_r5,045-180-030,Assessor Parcel Number,"(37.404879148772, -120.88069204282)",,"(38.256393, -122.043665)"
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,11,122,123,wastewater,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,Youngs 22063 American Ave Hilmar 95324 209-668-1602,,,045-180-030,,427500,Fm,,6/26/24,,,,,False,R5-2007-0035_general_order,,6/26/24,generic_r5,045-180-030,Assessor Parcel Number,"(37.404879148772, -120.88069204282)",,"(38.256393, -122.043665)"
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,12,124,125,wastewater,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,Youngs 22063 American Ave Hilmar 95324 209-668-1602,,,045-180-030,,270000,,,7/6/24,,,,,False,R5-2007-0035_general_order,,7/6/24,generic_r5,045-180-030,Assessor Parcel Number,"(37.404879148772, -120.88069204282)",,"(38.256393, -122.043665)"
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,13,126,127,wastewater,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,Youngs 22063 American Ave Hilmar 95324 209-668-1602,,,045-180-030,,550500,Em,,7/21/24,,,,,False,R5-2007-0035_general_order,,7/21/24,generic_r5,045-180-030,Assessor Parcel Number,"(37.404879148772, -120.88069204282)",,"(38.256393, -122.043665)"
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,14,128,129,wastewater,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,Youngs 22063 American Ave Hilmar 95324 209-668-1602,,,045-180-030,,395400,Em,,8/9/24,,,,,False,R5-2007-0035_general_order,,8/9/24,generic_r5,045-180-030,Assessor Parcel Number,"(37.404879148772, -120.88069204282)",,"(38.256393, -122.043665)"
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,15,130,131,wastewater,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,Youngs 22063 American Ave Hilmar 95324 209-668-1602,,,045-180-030,,132 500,Fm,,10/2/24,,,,,False,R5-2007-0035_general_order,,10/2/24,generic_r5,045-180-030,Assessor Parcel Number,"(37.404879148772, -120.88069204282)",,"(38.256393, -122.043665)"
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,16,132,133,wastewater,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,Youngs 22063 American Ave Hilmar 95324 209-668-1602,,,045-180-030,,230000,Fm,,11/27/24,,,,,False,R5-2007-0035_general_order,,11/27/24,generic_r5,045-180-030,Assessor Parcel Number,"(37.404879148772, -120.88069204282)",,"(38.256393, -122.043665)"
"21859 Crane Ave, Hilmar 2024 Dairy AR",21859.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,1,101,102,wastewater,,Hilmar Holsteins,21859 Crane Rd. Hilmar CA 95324,,,Joe Oliveira 19104 Crane Ave Hilmar CA 95324 209-652-5397,Joe Oliveira 19104 Crane Ave Hilmar CA 95324 209-652-5397,Crane Rd.,,,,2424140,Fm,,1/19/24,,,,,False,R5-2007-0035_general_order,,1/19/24,generic_r5,Crane Rd.,Destination Address,"(37.382437315482, -120.883863754982)",,"(40.142545558056, -120.157588181386)"
"21859 Crane Ave, Hilmar 2024 Dairy AR",21859.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,2,103,104,wastewater,,Hilmar Holsteins,21859 Crane Rd. Hilmar CA 95324,,,Joe Oliveira 19104 Crane Ave Hilmar CA 95324 209-652-5397,Joe Oliveira 19104 Crane Ave Hilmar CA 95324 209-652-5397,Crane Rd.,,,,3406050,Em,,2/22/24,,,,,False,R5-2007-0035_general_order,,2/22/24,generic_r5,Crane Rd.,Destination Address,"(37.382437315482, -120.883863754982)",,"(40.142545558056, -120.157588181386)"
"21859 Crane Ave, Hilmar 2024 Dairy AR",21859.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,3,105,106,wastewater,,Hilmar Holsteins,21859 Crane Rd. Hilmar CA 95324,,,Joe Oliveira 19104 Crane Ave Hilmar CA 95324 209-652-5397,Joe Oliveira 19104 Crane Ave Hilmar CA 95324 209-652-5397,Crane Rd.,,,,20071670,Fm,,5/20/24,,,,,False,R5-2007-0035_general_order,,5/20/24,generic_r5,Crane Rd.,Destination Address,"(37.382437315482, -120.883863754982)",,"(40.142545558056, -120.157588181386)"
"21859 Crane Ave, Hilmar 2024 Dairy AR",21859.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,4,107,108,wastewater,,Hilmar Holsteins,21859 Crane Rd. Hilmar CA 95324,,,Joe Oliveira 19104 Crane Ave Hilmar CA 95324 209-652-5397,Joe Oliveira 19104 Crane Ave Hilmar CA 95324 209-652-5397,Crane Rd.,,,,3604101,Fm,,7/22/24,,,,,False,R5-2007-0035_general_order,,7/22/24,generic_r5,Crane Rd.,Destination Address,"(37.382437315482, -120.883863754982)",,"(40.142545558056, -120.157588181386)"
"21859 Crane Ave, Hilmar 2024 Dairy AR",21859.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,5,109,110,wastewater,,Hilmar Holsteins,21859 Crane Rd. Hilmar CA 95324,,,Bob Livak 4605 Crane Rd. Hilmar CA 95324 209-652-3540,Bob Livak 4605 Crane Rd. Hilmar CA 95324 209-652-3540,,,0045-0024-0020-0000,,1908170,Fm,,2/11/24,,,,,False,R5-2007-0035_general_order,,2/11/24,generic_r5,Bob Livak 4605 Crane Rd. Hilmar CA 95324 209-652-3540,Destination Contact Address,"(37.382437315482, -120.883863754982)",,"(37.397197, -120.874568)"
"21859 Crane Ave, Hilmar 2024 Dairy AR",21859.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,6,111,112,wastewater,,Hilmar Holsteins,21859 Crane Rd. Hilmar CA 95324,,,Bob Livak 4605 Crane Rd. Hilmar CA 95324 209-652-3540,Bob Livak 4605 Crane Rd. Hilmar CA 95324 209-652-3540,,,0045-0024-0020-0000,,2241300,Fm,,3/24/24,,,,,False,R5-2007-0035_general_order,,3/24/24,generic_r5,Bob Livak 4605 Crane Rd. Hilmar CA 95324 209-652-3540,Destination Contact Address,"(37.382437315482, -120.883863754982)",,"(37.397197, -120.874568)"
"21859 Crane Ave, Hilmar 2024 Dairy AR",21859.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,7,113,114,wastewater,,Hilmar Holsteins,21859 Crane Rd. Hilmar CA 95324,,,Bob Livak 4605 Crane Rd. Hilmar CA 95324 209-652-3540,Bob Livak 4605 Crane Rd. Hilmar CA 95324 209-652-3540,,,0045-0024-0020-0000,,0Zu400,,,6/12/24,,,,,False,R5-2007-0035_general_order,,6/12/24,generic_r5,Bob Livak 4605 Crane Rd. Hilmar CA 95324 209-652-3540,Destination Contact Address,"(37.382437315482, -120.883863754982)",,"(37.397197, -120.874568)"
"21859 Crane Ave, Hilmar 2024 Dairy AR",21859.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,8,115,116,wastewater,,Hilmar Holsteins,21859 Crane Rd. Hilmar CA 95324,,,Bob Livak 4605 Crane Rd. Hilmar CA 95324 209-652-3540,Bob Livak 4605 Crane Rd. Hilmar CA 95324 209-652-3540,,,0045-0024-0020-0000,,1007140,,,7/21/24,,,,,False,R5-2007-0035_general_order,,7/21/24,generic_r5,Bob Livak 4605 Crane Rd. Hilmar CA 95324 209-652-3540,Destination Contact Address,"(37.382437315482, -120.883863754982)",,"(37.397197, -120.874568)"
"21859 Crane Ave, Hilmar 2024 Dairy AR",21859.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,9,117,118,wastewater,,Hilmar Holsteins,21859 Crane Rd. Hilmar CA 95324,,,Bob Livak 4605 Crane Rd. Hilmar CA 95324 209-652-3540,Bob Livak 4605 Crane Rd. Hilmar CA 95324 209-652-3540,,,0045-0024-0020-0000,,1776213,,,,,,,,False,R5-2007-0035_general_order,,0/22/24,generic_r5,Bob Livak 4605 Crane Rd. Hilmar CA 95324 209-652-3540,Destination Contact Address,"(37.382437315482, -120.883863754982)",,"(37.397197, -120.874568)"
"21859 Crane Ave, Hilmar 2024 Dairy AR",21859.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,10,119,120,wastewater,,Hilmar Holsteins,21859 Crane Rd. Hilmar CA 95324,,,Bob Livak 4605 Crane Rd. Hilmar CA 95324 209-652-3540,Bob Livak 4605 Crane Rd. Hilmar CA 95324 209-652-3540,,,0045-0024-0020-0000,,1626005,Fm,,9/3/24,,,,,False,R5-2007-0035_general_order,,9/3/24,generic_r5,Bob Livak 4605 Crane Rd. Hilmar CA 95324 209-652-3540,Destination Contact Address,"(37.382437315482, -120.883863754982)",,"(37.397197, -120.874568)"
"21859 Crane Ave, Hilmar 2024 Dairy AR",21859.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,11,121,122,wastewater,,Hilmar Holsteins,21859 Crane Rd. Hilmar CA 95324,,,Bob Livak 4605 Crane Rd. Hilmar CA 95324 209-652-3540,Bob Livak 4605 Crane Rd. Hilmar CA 95324 209-652-3540,,,0045-0024-0020-0000,,129600,Fm,,10/18/24,,,,,False,R5-2007-0035_general_order,,10/18/24,generic_r5,Bob Livak 4605 Crane Rd. Hilmar CA 95324 209-652-3540,Destination Contact Address,"(37.382437315482, -120.883863754982)",,"(37.397197, -120.874568)"
"21859 Crane Ave, Hilmar 2024 Dairy AR",21859.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,12,123,124,wastewater,,Hilmar Holsteins,21859 Crane Rd. Hilmar CA 95324,N/A.,,"S.S Takhar ""Tokay"" 6822 Tegner Rd. Hilmar CA 95324 209-652-3540","S.S Takhar ""Tokay"" 6822 Tegner Rd. Hilmar CA 95324 209-652-3540",,,0046-0023-0069-0000,,Zoz4000,Em,,2/8/24,,,,,False,R5-2007-0035_general_order,,2/8/24,generic_r5,"S.S Takhar ""Tokay"" 6822 Tegner Rd. Hilmar CA 95324 209-652-3540",Destination Contact Address,"(37.382437315482, -120.883863754982)",,"(37.388132190047, -120.885725710953)"
"21859 Crane Ave, Hilmar 2024 Dairy AR",21859.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,13,125,126,wastewater,,Hilmar Holsteins,21859 Crane Rd. Hilmar CA 95324,,,"S.S Takhar ""Tokay"" 6822 Tegner Rd. Hilmar CA 95324 209-652-3540","S.S Takhar ""Tokay"" 6822 Tegner Rd. Hilmar CA 95324 209-652-3540",,,0046-0023-0069-0000,,1897400,Fm,,3/20/24,,,,,False,R5-2007-0035_general_order,,3/20/24,generic_r5,"S.S Takhar ""Tokay"" 6822 Tegner Rd. Hilmar CA 95324 209-652-3540",Destination Contact Address,"(37.382437315482, -120.883863754982)",,"(37.388132190047, -120.885725710953)"
