Source PDF,Manifest Number,Start Page,End Page,Manifest Type,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Contact Address,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),First Haul Date,Last Haul Date,Unique Hauling Days Mentioned,Total Process Wastewater Exports (Gallons),Method Used to Determine Volume of Wastewater,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Is Pipeline,Parameter Template,Origin Dairy Address (Geocoded),Destination Address (Geocoded),Haul Date,Destination Address Final,Destination Address Final Source,Origin Latitude,Origin Longitude,Origin City,Origin Zip,Origin County,Destination City,Destination Zip,Destination County
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,11p13,35,36,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-015,Farmer,7/17/24,7/22/24,,203311.04761904763,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7117-7/22,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,11p14,35,36,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-016,Farmer,7/17/24,7/22/24,,203311.04761904763,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7117-7/22,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,11p15,35,36,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-017,Farmer,7/17/24,7/22/24,,203311.04761904763,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7117-7/22,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,11p16,35,36,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-036-023,Farmer,7/17/24,7/22/24,,203311.04761904763,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7117-7/22,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,11p17,35,36,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-033-002,Farmer,7/17/24,7/22/24,,203311.04761904763,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7117-7/22,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,11p18,35,36,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-004,Farmer,7/17/24,7/22/24,,203311.04761904763,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7117-7/22,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,11p19,35,36,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,058-001-015,Farmer,7/17/24,7/22/24,,203311.04761904763,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7117-7/22,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,11p20,35,36,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-037-004,Farmer,7/17/24,7/22/24,,203311.04761904763,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7117-7/22,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,11p21,35,36,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,058-002-003,Farmer,7/17/24,7/22/24,,203311.04761904763,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7117-7/22,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,12p1,37,38,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-035-012,Farmer,7/30/24,8/8/24,,223420.2380952381,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7/30-018,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,12p2,37,38,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-035-006,Farmer,7/30/24,8/8/24,,223420.2380952381,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7/30-018,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,12p3,37,38,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-036-018,Farmer,7/30/24,8/8/24,,223420.2380952381,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7/30-018,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,12p4,37,38,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-036-019,Farmer,7/30/24,8/8/24,,223420.2380952381,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7/30-018,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,12p5,37,38,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-036-016,Farmer,7/30/24,8/8/24,,223420.2380952381,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7/30-018,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,12p6,37,38,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-033-006,Farmer,7/30/24,8/8/24,,223420.2380952381,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7/30-018,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,12p7,37,38,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-033-007,Farmer,7/30/24,8/8/24,,223420.2380952381,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7/30-018,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,12p8,37,38,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-033-008,Farmer,7/30/24,8/8/24,,223420.2380952381,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7/30-018,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,12p9,37,38,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-011,Farmer,7/30/24,8/8/24,,223420.2380952381,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7/30-018,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,12p10,37,38,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-013,Farmer,7/30/24,8/8/24,,223420.2380952381,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7/30-018,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,12p11,37,38,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-013,Farmer,7/30/24,8/8/24,,223420.2380952381,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7/30-018,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,12p12,37,38,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-014,Farmer,7/30/24,8/8/24,,223420.2380952381,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7/30-018,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,12p13,37,38,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-015,Farmer,7/30/24,8/8/24,,223420.2380952381,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7/30-018,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,12p14,37,38,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-016,Farmer,7/30/24,8/8/24,,223420.2380952381,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7/30-018,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,12p15,37,38,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-017,Farmer,7/30/24,8/8/24,,223420.2380952381,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7/30-018,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,12p16,37,38,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-036-023,Farmer,7/30/24,8/8/24,,223420.2380952381,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7/30-018,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,12p17,37,38,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-033-002,Farmer,7/30/24,8/8/24,,223420.2380952381,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7/30-018,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,12p18,37,38,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-004,Farmer,7/30/24,8/8/24,,223420.2380952381,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7/30-018,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,12p19,37,38,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,058-001-015,Farmer,7/30/24,8/8/24,,223420.2380952381,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7/30-018,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,12p20,37,38,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-037-004,Farmer,7/30/24,8/8/24,,223420.2380952381,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7/30-018,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,12p21,37,38,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,058-002-003,Farmer,7/30/24,8/8/24,,223420.2380952381,Pd,,,,,FALSE,R5-2007-0035_general_order,,,7/30-018,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,13p1,39,40,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-035-012,Farmer,8/14/24,8/28/24,,243486.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,0114-0128,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,13p2,39,40,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-035-006,Farmer,8/14/24,8/28/24,,243486.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,0114-0128,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,13p3,39,40,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-036-018,Farmer,8/14/24,8/28/24,,243486.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,0114-0128,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,13p4,39,40,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-036-019,Farmer,8/14/24,8/28/24,,243486.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,0114-0128,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,13p5,39,40,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-036-016,Farmer,8/14/24,8/28/24,,243486.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,0114-0128,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,13p6,39,40,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-033-006,Farmer,8/14/24,8/28/24,,243486.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,0114-0128,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,13p7,39,40,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-033-007,Farmer,8/14/24,8/28/24,,243486.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,0114-0128,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,13p8,39,40,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-033-008,Farmer,8/14/24,8/28/24,,243486.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,0114-0128,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
