Source PDF,Street no,Rest of PDF,County,Manifest Number,Start Page,End Page,Manifest Type,DONE,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),Total Process Wastewater Exports (Gallons),Total Manure Amount (tons),Manure Solids (%),Manure Moisture (%),Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,First Haul Date,Last Haul Date,Manure Number of Hauls,Manure Mass per Haul (tons),Wastewater Volume per Haul (Gallons),Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Wastewater Number of Hauls,Is Pipeline,Parameter Template,Destination Type,Consultant,Manure Density,Haul Date,Origin Dairy Address (Geocoded),Hauler Address (Geocoded),Destination Address (Geocoded)
"20316 Crane Ave, Hilmar 2024 Dairy AR",20316.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,4,95,96,manure,,Gm Silva Dairy,20316 Crane Ave Hilmar 95324,Triple M Kouch,5493 Mahoney Rd Halmake,Triple M Ranch 5493 Mahoney Rd. Hilmar 95324 209-678-3425,Same As Above,,,,,490.0,@1941.,,@ 12 Tons Per Load,,,,,12.0,,,,,False,R5-2007-0035_general_order,,generic_r5,,0/24/24,"(37.373532004363, -120.863109995082)",,
"20326 Johnson Ave, Hilmar 2024 Dairy AR",20326.0," Johnson Ave, Hilmar 2024 Dairy AR",rancho_cordova,6,45,46,manure,x,Gold Medal Ag Llc #2,20326 Johnson Ave Hilmar Merced 95324,5 Star Spreading,219 Jensen Ave Gustine Ca 95322,Eric Rocha-Hilmar (209) 678-2917,,,0045-0330-0020-0000 Merced,Farmer,,1380,19.8,,Hauler'S Calculations,,,4/24/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,04/24/2024,"(37.433340184494, -120.856819756446)","(37.256471769538, -121.012839368085)",
"20326 Johnson Ave, Hilmar 2024 Dairy AR",20326.0," Johnson Ave, Hilmar 2024 Dairy AR",rancho_cordova,12,57,58,manure,x,Gold Medal Ag Llc #2,20326 Johnson Ave Hilmar Merced 95324,5 Star Spreading,219 Jensen Ave Gustine Ca 95322,Eric Rocha-Hilmar (209) 678-2917,,,0045-0150-0002-0000 Merced,Farmer,,560,36.8,,Hauler'S Calculations,,,9/4/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,09/04/2024,"(37.433340184494, -120.856819756446)","(37.256471769538, -121.012839368085)",
"20326 Johnson Ave, Hilmar 2024 Dairy AR",20326.0," Johnson Ave, Hilmar 2024 Dairy AR",rancho_cordova,14,61,62,manure,x,Gold Medal Ag Llc #2,20326 Johnson Ave Hilmar Merced 95324,5 Star Spreading,219 Jensen Ave Gustine Ca 95322,Eric Rocha-Turlock (209) 678-2917,,,0044-0016-0003-0000 Stanislaus,Farmer,,1280,36.8,,Hauler'S Calculations,,,10/31/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,10/31/2024,"(37.433340184494, -120.856819756446)","(37.256471769538, -121.012839368085)",
20623 E Lone Tree Rd Escalon 2024 Dairy AR,20623.0, E Lone Tree Rd Escalon 2024 Dairy AR,rancho_cordova,1,42,42,manure,,Wagner Dairy #2,20623 Lone Tree Road Escalon Ca 95320,Brasil & Sons,,Brasil & Sons Dairy #2 21728 Lone Tree Road Escalon Ca 95320 209-595-1577,21728 Lone Tree Road Escalon Ca,,205-240-19,,,2010 C,70.8,,,,5/15/2024,6/1/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,5/15/24-6/1/2024,"(37.82951591901, -121.054173885404)",,"(37.825695237995, -121.044468814993)"
20723 Geer Ave Hilmar 2024 Dairy AR,20723.0, Geer Ave Hilmar 2024 Dairy AR,rancho_cordova,1,93,94,manure,x,Nylund Dairy Farms Llc,20723 Geer Ave Hilmar Merced 95324,Silva & Sons Custom Spreading,23616 Williams Ln Hilmar Ca 95324,Rick Ellington (209) 652-5424,19486 American Ave Hilmar 95324,Merced,,Farmer,,1594.8,47.7,,Hauler'S Calculations,,,4/30/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,04/30/2024,"(37.39662427334, -120.863036485791)","(37.390622411571, -120.916363913993)","(37.411670669639, -120.840657726322)"
20723 Geer Ave Hilmar 2024 Dairy AR,20723.0, Geer Ave Hilmar 2024 Dairy AR,rancho_cordova,2,95,96,manure,x,Nylund Dairy Farms Llc,20723 Geer Ave Hilmar Merced 95324,Silva & Sons Custom Spreading,23616 Williams Ln Hilmar Ca 95324,Ken Olds (209) 652-5424,19420 American Ave Hilmar 95324,Merced,,Farmer,,265.9,47.7,,Hauler'S Calculations,,,4/30/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,04/30/2024,"(37.39662427334, -120.863036485791)","(37.390622411571, -120.916363913993)","(37.412439751165, -120.839141020942)"
20723 Geer Ave Hilmar 2024 Dairy AR,20723.0, Geer Ave Hilmar 2024 Dairy AR,rancho_cordova,3,97,98,manure,x,Nylund Dairy Farms Llc,20723 Geer Ave Hilmar Merced 95324,Silva & Sons Custom Spreading,23616 Williams Ln Hilmar Ca 95324,Manuel Faria (209) 634-1891,21185 Williams Ave Hilmar 95324,Merced,,Farmer,,665,47.7,,Hauler'S Calculations,,,4/30/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,04/30/2024,"(37.39662427334, -120.863036485791)","(37.390622411571, -120.916363913993)","(37.389511683672, -120.871685352582)"
20749 S Lammers Rd Tracy 2024 Dairy AR,20749.0, S Lammers Rd Tracy 2024 Dairy AR,rancho_cordova,1,32,33,manure,,Ornellas Dairy #1,20749 S. Lammers Rd. Tracy 95304,Mat Ornellas,20749 Lammers Rd. Tracy 95304,Sam Aziz 21459 S. Reeve Rd. Tracy 95304 209-649-8628,Reeve Rd. & Byron Rd. Tracy 95304,,,,,160.0,8.9,,16 Loads @ 10Tons Per Load,,,4/1/2026,16.0,10.0,,,,,False,R5-2007-0035_general_order,,generic_r5,,April 1-15 2024,"(37.771239018893, -121.477588993254)","(37.771239018893, -121.477588993254)","(37.763121019939, -121.499674972845)"
"21330 W Second Ave, Stevinson 2024 Dairy AR",21330.0," W Second Ave, Stevinson 2024 Dairy AR",rancho_cordova,1,45,46,manure,x,Dias Family Dairy,21330 W Second Ave Stevinson Merced 95374,Five Star Custom Spreading Inc.,3410 S Hunt Rd Gustine Ca 95322,Five Star Custom Spreading Inc. (209) 678-2913,Gustine 95322,Hunt Road Stanislaus,,Broker,,1508,20.4,,Tons Per Load,,,10/8/24,,,,,,,False,R5-2007-0035_software,Broker,cas,,10/08/2024,"(37.33543889473, -120.8754148804)","(37.23988519853, -120.993873468132)","(37.283172299311, -120.990045548197)"
"21670 W Bloss Ave, Hilmar 2024 Dairy AR",21670.0," W Bloss Ave, Hilmar 2024 Dairy AR",rancho_cordova,5,110,111,manure,,Clauss Dairy,21670 Bloss Ave Hilmar 95324,Dores Ag,22846 W. Second Ave Stevinson 95374,Forney 21522 Geer Avenue Hilmar 95324 (209) 595-3948,,,0045-0180-0024-0000,,,1000.0,@10.61,,@12 Tons Per Load,,,4/12/2024,,12.0,,,,,False,R5-2007-0035_general_order,,generic_r5,,4/12/24,"(37.404879148772, -120.88069204282)","(37.33543973292, -120.903043812561)",
"22014 Turner Ave, Hilmar 2024 Dairy AR",22014.0," Turner Ave, Hilmar 2024 Dairy AR",rancho_cordova,1,62,63,manure,,B-6 Dairy,22014 Turner Road Hilmar Ca 95324,Five Star Custom Spreading,219 Jensen Road Gustine Ca 95322,B & B Farms P.O. Box 922 Hilmar 95324 (209) 634-4930,Merced County,,0045-0330-0020-00000045-0330-0021-0000,Farmer,,2100.0,80.2,,Number Of Truckloads X Average Truck Weight,,,6/5/2024,,,,,,,False,R5-2007-0035_general_order,Farmer,generic_r5,,6/5/2024,"(37.37213415437, -120.88755087037)","(37.256471769538, -121.012839368085)",
"22014 Turner Ave, Hilmar 2024 Dairy AR",22014.0," Turner Ave, Hilmar 2024 Dairy AR",rancho_cordova,3,66,67,manure,,B-6 Dairy,22014 Turner Road Hilmar Ca 95324,Five Star Custom Spreading,219 Jensen Road Gustine Ca 95322,B & B Farms P.O. Box 922 Hilmar 95324 (209) 634-4930,Merced County,,0045-0330-0020-00000045-0330-0021-0000,Farmer,,1250.0,35.1,,Number Of Truckloads X Average Truck Weight,,,10/25/2024,,,,,,,False,R5-2007-0035_general_order,Farmer,generic_r5,,10/25/24,"(37.37213415437, -120.88755087037)","(37.256471769538, -121.012839368085)",
22176 Skiff Rd Escalon 2024 Dairy AR,22176.0, Skiff Rd Escalon 2024 Dairy AR,rancho_cordova,1,142,143,manure,,Wagner Dairy L.P.,22176 Skiff Road Escalon Ca 95320,Alp Custom Spreading Inc.,2324 Villa Manucha Road Newman Ca 95360,Alp Custom Spreading 2324 Villa Manucha Road Newman 95360 209-862-3393,2324 Villa Manucha Road Newman Ca,,000-000-000,,,1416.0,) 56.5,,118 Loads At 12 Ton Per Load,Of Process Wastewater,,9/24/2024,118.0,12.0,,,,,False,R5-2013-0122_general_order,,generic_r5,(If Amount Reported In Cubic Yards),9/24/2024,"(37.869356487817, -121.040628310778)","(37.365262041504, -121.022008751064)","(37.365262041504, -121.022008751064)"
22176 Skiff Rd Escalon 2024 Dairy AR,22176.0, Skiff Rd Escalon 2024 Dairy AR,rancho_cordova,2,144,145,manure,,Wagner Dairy L.P.,22176 Skiff Road Escalon Ca 95320,Alp Custom Spreading Inc.,2324 Villa Manucha Road Newman Ca 95360,Alp Custom Spreading 2324 Villa Manucha Road Newman 95360 209-862-3393,2324 Villa Manucha Road Newman Ca,,000-000-000,,,3060.0,) 56.5,,255 Loads At 12 Ton Per Load,Of Process Wastewater,,10/26/2024,255.0,12.0,,,,,False,R5-2013-0122_general_order,,generic_r5,(If Amount Reported In Cubic Yards),10/26/2024,"(37.869356487817, -121.040628310778)","(37.365262041504, -121.022008751064)","(37.365262041504, -121.022008751064)"
22176 Skiff Rd Escalon 2024 Dairy AR,22176.0, Skiff Rd Escalon 2024 Dairy AR,rancho_cordova,3,146,147,manure,,Wagner Dairy L.P.,22176 Skiff Road Escalon Ca 95320,Alp Custom Spreading Inc.,2324 Villa Manucha Road Newman Ca 95360,Alp Custom Spreading 2324 Villa Manucha Road Newman 95360 209-862-3393,2324 Villa Manucha Road Newman Ca,,000-000-000,,,Manure 2784,) 55.6,,232 Loads At 12 Ton Per Load,Of Process Wastewater,,10/28/2024,232.0,12.0,,,,,False,R5-2013-0122_general_order,,generic_r5,(If Amount Reported In Cubic Yards),10/28/2024,"(37.869356487817, -121.040628310778)","(37.365262041504, -121.022008751064)","(37.365262041504, -121.022008751064)"
22176 Skiff Rd Escalon 2024 Dairy AR,22176.0, Skiff Rd Escalon 2024 Dairy AR,rancho_cordova,4,148,149,manure,,Wagner Dairy L.P.,22176 Skiff Road Escalon Ca 95320,Alp Custom Spreading Inc.,2324 Villa Manucha Road Newman Ca 95360,Alp Custom Spreading 2324 Villa Manucha Road Newman 95360 209-862-3393,2324 Villa Manucha Road Newman Ca,,000-000-000,,,960.0,) 55.6,,80 Loads At 12 Ton Per Load,Of Process Wastewater,,10/29/2024,80.0,12.0,,,,,False,R5-2013-0122_general_order,,generic_r5,(If Amount Reported In Cubic Yards),10/29/2024,"(37.869356487817, -121.040628310778)","(37.365262041504, -121.022008751064)","(37.365262041504, -121.022008751064)"
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,10,66,67,manure,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,Dores Ag,22846 W. Second Ave Stevinson 95374,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-216-4582,,,058-019-008,,,Solids 238 Content,,,@ 12 Tons Per Load,,3/20/2026,3/21/2026,,12.0,,,,,False,R5-2007-0035_general_order,,generic_r5,,3/20-3/21,"(37.405353103487, -120.891440073443)","(37.33543973292, -120.903043812561)","(37.469217, -120.974062)"
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,11,68,69,both,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Matt Seward 22837 Bloss Ave Hilmar 95324 209-668-1602,,,0045-0019-0019-0000,,1200.0,Solids Content,Which Units Used),,,Im,2/1/2026,2/24/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,1-6-24,"(37.405353103487, -120.891440073443)",,
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,17,80,81,both,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,,,0045-0019-0054-0000,,720000.0,Fons Or Cubic Yards (Indicate Which Units Used),,,,Im,2/8/2026,2/24/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,8-19-24,"(37.405353103487, -120.891440073443)",,
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,21,88,89,both,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,,,0045-0019-0018-0000,,960000.0,Solids Content,Which Units Used),,,Im,,9/1/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,9/1/24,"(37.405353103487, -120.891440073443)",,
"22338 Short Rd, Hilmar 2024 Dairy AR",22338.0," Short Rd, Hilmar 2024 Dairy AR",rancho_cordova,1,39,40,manure,,Ken Van Foeken Dairy #1,22338 Short Road Hilmar Ca 95324,Silva & Sons Llc,23616 Williams Avenue Hilmar Ca 95324,Silva & Sons Llc 23616 Williams Avenue Hilmar 95324 (209) 678-4027,23616 Williams Avenue Hilmar 95324,,,Broker,,1500.0,70.7,,Number Of Truckloads X Average Truck Weight,,,5/19/2024,,,,,,,False,R5-2007-0035_general_order,Broker,generic_r5,,5/19/24,"(37.426978371771, -120.891767973496)","(37.390622411571, -120.916363913993)","(37.390622411571, -120.916363913993)"
22578 W Henry Miller Rd Los Banos 2024 Dairy AR,22578.0, W Henry Miller Rd Los Banos 2024 Dairy AR,rancho_cordova,1,25,26,manure,,D.V. Silveira & Son Dairy,22578 Henry Miller Rd Los Banos Ca 93635,Silva & Sons Llc,23616 Williams Avenue Hilmar Ca 95324,Silva & Sons Llc 23616 Williams Avenue Hilmar 95324 (209) 678-4027,23616 Williams Avenue Hilmar 95324,,,Broker,,1800.0,90.1,,Number Of Truckloads X Average Truck Weight,,,10/24/2024,,,,,,,False,R5-2007-0035_general_order,Broker,generic_r5,,10/24/24,"(37.101988683968, -120.900495043444)","(37.390622411571, -120.916363913993)","(37.390622411571, -120.916363913993)"
"22682 W. Williams Ave, Hilmar 2024 Dairy AR",22682.0," W. Williams Ave, Hilmar 2024 Dairy AR",rancho_cordova,1,24,25,manure,,Vierra Dairy Farms #2,22682 Williams Ave Hilmar 95324,Silva & Sons Custom Spreading,P.O Box 1350 Hilmar 95324,Vierra Dairy Farms 23160 Williams Ave Hilmar 95324 209-668-0343,Same As Above,,,,,Solids 1000 Content,,,@ 12 Tons Der Load,,,4/3/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,4/3/24,"(37.39035243047, -120.89947563638)","(37.397197, -120.874568)",
"22682 W. Williams Ave, Hilmar 2024 Dairy AR",22682.0," W. Williams Ave, Hilmar 2024 Dairy AR",rancho_cordova,2,26,27,manure,,Vierra Dairy Farms #2,22682 Williams Ave Hilmar 95324,Silva & Sons Custom Spreading,P.O Box 1350 Hilmar 95324,Crane Dairy 20633 W. Crane Ave Hilmar 95324 209-667-4868,Same As Above,,,,,Solids 3070 Content,,,@ 12 Tons Dcr Load,,5/3/2026,5/4/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,5/3-5/4,"(37.39035243047, -120.89947563638)","(37.397197, -120.874568)",
22759 S Mercy Springs Rd Los Banos 2024 Dairy AR,22759.0, S Mercy Springs Rd Los Banos 2024 Dairy AR,rancho_cordova,2,61,62,manure,x,Teixeira & Sons (Formerly John & Nicole Santos Dairy),22759 S Mercey Springs Rd Los Banos Merced 93635,Azevedo Trucking,6465 W Hwy 152 Dos Palos Ca 93620,Teixeira & Sons (209) 827-9800,Los Banos 93635,Mercy Springs Merced,,Farmer,,5018,80.1,,193 Loads X 26 Tons,,,8/16/24,,,,,,,False,R5-2007-0035_software,Farmer,cas,,08/16/2024,"(36.957177099286, -120.839305222425)","(37.047125774923, -120.607794877425)","(37.115572851786, -120.834801599578)"
"22846 Second Ave, Stevinson 2024 Dairy AR",22846.0," Second Ave, Stevinson 2024 Dairy AR",rancho_cordova,1,58,59,manure,,California Dairy Farms-Stevinson,22846 W. Second Ave Stevinson Ca 95374,Hinds Manure Spreading,19075 3Rd Ave Stevinson Ca 95374,Souza Brothers Dairy 3887 Mccullagh Rd Stevinson 95374 (209) 632-,3887 Mccullagh Rd Stevinson 95374,,,Farmer,,1600.0,88.7,,Number Of Truckloads X Average Truck Weight,,,5/11/2024,,,,,,,False,R5-2007-0035_general_order,Farmer,generic_r5,,5/11/2024,"(37.33543973292, -120.903043812561)","(37.325729172363, -120.834534746052)","(37.344589502245, -120.878690863437)"
22922 Kilburn Rd Crows Landing 2024 Dairy AR,22922.0, Kilburn Rd Crows Landing 2024 Dairy AR,rancho_cordova,1,110,111,manure,,,22748 Kilburn Road Crows Landing Ca 95313 Zip Code,Al P Custom Spreading Inc,P O Box 218 Newman Ca 95360,A J. Borba Holsteins P.O.Box 670 Hilmar Ca 95360,River Road Newman Ca 95360,,,,,Solids 3408 Content,,,284 Loads X 12 Tons Each 3408 Total,,,5/8/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,5/8/24,"(37.39350348124, -121.021596864342)","(37.315636, -121.022798)","(37.362018075163, -120.987183764642)"
22922 Kilburn Rd Crows Landing 2024 Dairy AR,22922.0, Kilburn Rd Crows Landing 2024 Dairy AR,rancho_cordova,2,112,113,manure,,Moonshine Dairy,22748 Kilburn Road Crows Landing Ca 95313,A.L.P. Custom Spreading Inc,P.O. Box 218 Newman Ca 95360,Joe Oliveira Dairy 19104 W Crane Ave Hilmar Ca 95324,Joe Oliveira Dairy 19104 W Crane Ave Hilmar Ca 95324,,,,,Hauled In,And The,,Hauled In Tons The Manure Solids Content And The Method Used To Calculate The Amount,,,7/25/2024,,,,,,,False,R5-2017-0000_general_order,,generic_r5,,7/25/24,"(37.39350348124, -121.021596864342)","(37.315636, -121.022798)","(37.382652898032, -120.833857320637)"
22922 Kilburn Rd Crows Landing 2024 Dairy AR,22922.0, Kilburn Rd Crows Landing 2024 Dairy AR,rancho_cordova,3,114,115,manure,,Moonshine Dairy,22748 Kilburn Road Crows Landing Ca 95313,A.L.P. Custom Spreading Inc,P.O. Box 218 Newman Ca 95360,Machado Dairy 7413 S. Mitchell Road Turlock Ca 95380,Machado Dairy 7413 S. Mitchell Road Turlock Ca 95380,,,,,Hauled In,And The,,Hauled In Tons The Manure Solids Content And The Method Used To Calculate The Amount,,,7/25/2024,,,,,,,False,R5-2017-0000_general_order,,generic_r5,,7/25/24,"(37.39350348124, -121.021596864342)","(37.315636, -121.022798)","(37.424464597099, -120.941026742077)"
22922 Kilburn Rd Crows Landing 2024 Dairy AR,22922.0, Kilburn Rd Crows Landing 2024 Dairy AR,rancho_cordova,4,116,117,manure,,Moonshine Dairy,22748 Kilburn Road Crows Landing Ca 95313,A.L.P. Custom Spreading Inc,P.O. Box 218 Newman Ca 95360,David Alves 19590 Johnson Ave Hilmar Ca 95324,David Alves 19590 Johnson Ave Hilmar Ca 95324,,,,,Hauled In,And The,,Hauled In Tons The Manure Solids Content And The Method Used To Calculate The Amount,,,9/14/2024,,,,,,,False,R5-2017-0000_general_order,,generic_r5,,9/14/24,"(37.39350348124, -121.021596864342)","(37.315636, -121.022798)","(37.434124782418, -120.842100000401)"
22922 Kilburn Rd Crows Landing 2024 Dairy AR,22922.0, Kilburn Rd Crows Landing 2024 Dairy AR,rancho_cordova,5,118,119,manure,,Moonshine Dairy,22748 Kilburn Road Crows Landing Ca 95313,A.L.P. Custom Spreading Inc,P.O. Box 218 Newman Ca 95360,A. J. Borba Holsteins P.O. Box 670 Hilmar Ca 95324,River Road Newman Ca 95360,,,,,Hauled In,And The,,Hauled In Tons The Manure Solids Content And The Method Used To Calculate The Amount,,,10/16/2024,,,,,,,False,R5-2017-0000_general_order,,generic_r5,,10/16/2024,"(37.39350348124, -121.021596864342)","(37.315636, -121.022798)","(37.362018075163, -120.987183764642)"
23234 Lone Tree Rd Escalon 2024 Dairy AR,23234.0, Lone Tree Rd Escalon 2024 Dairy AR,rancho_cordova,1,79,80,manure,,Crupside Duris,23234 Lone Tree Ed Escalar 95320,Brasil & Sons,21768 E Lone Rd Exala 95320,Skiff Ranch 24323 6 Skir Rol Escala 95320 838-180,,,,,,770.0,69.1,,77 Loads @10Tl Lood,,,5/10/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,5/10/24,"(37.824051504873, -121.021877574279)","(37.827175356367, -121.043171128744)",
"23546 W. American Ave, Hilmar 2024 Dairy AR",23546.0," W. American Ave, Hilmar 2024 Dairy AR",rancho_cordova,1,93,94,manure,,Double Cross,7025 S. Central Ave Turlock 95380,Silva-Sons Spreading,23616 Williams Ave Tinak,Double Cross #4 6006 Central Ave Turlock 95380 209-668-0867,Same As Above,,,,,Solids 1125 Content,,,@12 Tons Pck Load,,,5/25/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,5/25/24,"(37.427559614846, -120.959054707065)",,
"24093 W. American Ave, Hilmar 2024 Dairy AR",24093.0," W. American Ave, Hilmar 2024 Dairy AR",rancho_cordova,1,90,91,manure,,,10507 Lander Ave Turlock 95380,Joshua Holsapple Fertilizer Spreading Inc,4101 Berkely Ave Turlock 95380,Jhes Inc 4101 N. Berkely Ave Turlock 95380 209-668-4727,Same As Above,,,,,Solids 7404 Content,,,Box-Sereacting Div,,2/12/1214,9/20/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,9/20-1214,"(37.442372994238, -120.853309035699)","(37.530562643674, -120.830798009797)",
24586 E Lone Tree Rd Escalon 2024 Dairy AR,24586.0, E Lone Tree Rd Escalon 2024 Dairy AR,rancho_cordova,1,46,47,manure,,Kool Haas #2,24544 Lone Tree Road Escalon 95320,Van Ruter Farms,22339 River Rd. Escalan 95320,Sken Van Ruter 22339 River Rd Escalon 95320 209652-682,22339 River Rd Escalon 95320 0245 0250 0009 0600,,,,,1173.0,,,Hauler'S Calculations.,,,7/24/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,7/24/24,"(37.827273005539, -121.007893961392)","(37.757052144854, -121.034235852321)","(37.757052144854, -121.034235852321)"
24586 E Lone Tree Rd Escalon 2024 Dairy AR,24586.0, E Lone Tree Rd Escalon 2024 Dairy AR,rancho_cordova,2,48,49,manure,,Kool Haas #2,24544 Lone Tree Road Escalar 95320 Zip Code,Van Ruter Farms,22339,Glen Van Ruler 22389 River Rd Escalon 95320 209652-682,22339 River Rd Escalon 95320 0245 0250 0009 0000,,,,,373.0,,,Hauler'S Calculations.,,,10/15/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,10/15,"(37.827273005539, -121.007893961392)",,"(37.757052144854, -121.034235852321)"
25381 E Dodds Rd Escalon 2024 Dairy AR,25381.0, E Dodds Rd Escalon 2024 Dairy AR,rancho_cordova,1,36,37,manure,,Fdb Dairy,25381 E Doods Rd Escalon 95320,Brasil Spreading,21768 Lone Tree Rd Escalon 95330,Victor Bravil 21768 Lime Tree Rd. Escalo 95320209838-2868,Edwards/Campbell Escala 95320 0247 0150,,,,,935.0,,,Hauler'S Calculations,,,11/13/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,11/13-14 2024,"(37.857648435914, -121.001146948431)","(37.827175356367, -121.043171128744)","(37.796602993178, -120.999184996355)"
25381 E Dodds Rd Escalon 2024 Dairy AR,25381.0, E Dodds Rd Escalon 2024 Dairy AR,rancho_cordova,2,38,39,manure,,Fdb Dairy,25381 E. Dodds Rd Escala 95320,Brasil Spreading,21768 Lone Tree Rd Escala 95320,Victor Brasil 21768 Lone Tree Rd. Escalon 95320 2098382668,21768 Lime Tree Rd Escalon 95320 0247 0150 0650 000,,,,,148.0,,,Hauler'S Calculations,,,5/30/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,5 30-31 2024,"(37.857648435914, -121.001146948431)","(37.827175356367, -121.043171128744)","(37.796602993178, -120.999184996355)"
"25762 Turner Ave, Hilmar 2024 Dairy AR",25762.0," Turner Ave, Hilmar 2024 Dairy AR",rancho_cordova,1,43,44,manure,,6 D Dores Dairy,25762 Turner Avenue Hilmar Ca 95324,Dores Ag Services Inc.,22846 Second Avenue Stevinson Ca 95374,Dores Ag Services Inc. 22846 Second Avenue Stevinson 95374 (209) 649-4503,Third Avenue & Cemetery Road Merced County,,,Broker,,1700.0,,,Number Of Truckloads X Average Truck Weight,,,10/16/2024,,,,,,,False,R5-2007-0035_general_order,Broker,generic_r5,,10/16/2024,"(37.37292192754, -120.955438921673)","(37.33543973292, -120.903043812561)","(37.328003685609, -120.923973340971)"
26135 W Malta Rd Gustine 2024 Dairy AR,26135.0, W Malta Rd Gustine 2024 Dairy AR,rancho_cordova,1,48,49,manure,,Mommie Rt Raat B,B Gch G Ca Kd Mors Nhy (O Ckhasg @,Mom Wa Ly 1 Qa,{23% Sclua (Fo Rac Le C/Easgt.,Aml At Pact Chawthilt. Ch 4369 21 744 (0,Ads Wal Fe Rd Chercky I Zed,,,,,Hauled In,And The,,Hauled In Tons The Manure Solids Content And The Method Used To Calculate The Amount,Eee,,,,,,,,,False,R5-2017-0000_general_order,,generic_r5,,,,,
26222 N Elliott Rd Galt 2024 Dairy AR,26222.0, N Elliott Rd Galt 2024 Dairy AR,rancho_cordova,1,75,76,manure,,Toledo Dairy,26280 N. Elliot Rd. Galt 95632,Juan Jiminez,16725 Escalon-Bellota Rd. Escalon 95320,Gro-Well Brands Inc . 4343 S. Mckinley Ave. Stockton 95206 209-982-4936,Same,,,,,720.0,56.1,,72 Loads Hauled At Approximately Otons Per Load.,,4/12/2024,3/12/2026,72.0,,,,,,False,R5-2007-0035_general_order,,generic_r5,,March-April 2024,"(38.227328419791, -121.170964642042)","(37.811034744517, -120.998345045838)",
26222 N Elliott Rd Galt 2024 Dairy AR,26222.0, N Elliott Rd Galt 2024 Dairy AR,rancho_cordova,2,77,78,manure,,Toledo Dairy,26280 N. Elliot Rd. Galt 95632,Juan Jiminez,16725 Escalon-Bellota Rd. Escalon 95320,Kellog Garden Products 12686 Locke Rd. Lockeford 95237 209-673-8046,Same,,,,,760.0,70.1,,76 Loads Hauled At Approximatelyidtons Per Load.,,9/12/2024,3/12/2026,76.0,,,,,,False,R5-2007-0035_general_order,,generic_r5,,March-September 2024,"(38.227328419791, -121.170964642042)","(37.811034744517, -120.998345045838)",
26230 S Union Rd Manteca 2024 Dairy AR,26230.0, S Union Rd Manteca 2024 Dairy AR,rancho_cordova,1,50,51,manure,,Machado Dairy,26234 S Union Rd Manteca Ca 95337,Bill Cambra,21165 S. Airport Way Manteca 95337,Cardoza Brothers 24421 S Airport Way Manteca Ca 95337 209-607-4743,,,241-350-270-000,,,3930.0,(If Amount Reported In Moisture,,393 Loads Hauled At Approximately 10 Tons Per Load.,,,9/21/2026,393.0,10.0,,,,,False,R5-2007-0035_general_order,,generic_r5,,September 21-30 2024,"(37.719267992172, -121.231011003829)","(37.767176771428, -121.257156674404)","(37.728246, -121.255586)"
